id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
10447968,1025,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07971,7973.0,0.1028,2307.438031,2.2444938864,10.0,2.4065450995,cross,797.3,2919.1257050558274,3.2767580976809696,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2919.1%较安全；cross 共享保证金
10447975,1025,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.47355,347.07,14.29598,1082.5284,2.2716765771,3.0,2097.60428952,cross,115.69,60287.91120093275,3.2767580976809696,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60287.9%较安全；cross 共享保证金
10447977,1025,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005364,160.35,0.061611,1688.002461,2.7397411965,3.0,7.4088475892,cross,53.45,138021.6925652498,3.2767580976809696,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离138021.7%较安全；cross 共享保证金
10447970,1025,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20414,6188.775,0.42052,6553.201746,5.1430024372,10.0,7.883507754,cross,618.8775,3761.814320564319,3.2767580976809696,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3761.8%较安全；cross 共享保证金
10447969,1025,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069625,11141.92,0.160484,14535.621724,5.6608307291,10.0,1.5238964372,cross,1114.192,2088.720197055655,3.2767580976809696,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2088.7%较安全；cross 共享保证金
10447974,1025,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84179,8415.5,1.55495,7134.098944,4.58796331,10.0,24.1097009947,cross,841.55,2764.0992402737024,3.2767580976809696,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2764.1%较安全；cross 共享保证金
10447984,1025,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.090327,8377.719,0.105888,1469.91288,1.4926562019,10.0,2.5920347199,cross,837.7719,2769.6123195722207,3.2767580976809696,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2769.6%较安全；cross 共享保证金
10447967,1025,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1898.05,28471.5,3925.51,30411.249998,2.5823564625,5.0,17866.4389179085,cross,5694.3,841.3049665661339,3.2767580976809696,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离841.3%较安全；cross 共享保证金
10447983,1025,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.36392,14552.0,0.51088,5883.234518,1.4394829951,5.0,5.9164269419,cross,2910.4,1525.7493245493513,3.2767580976809696,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1525.7%较安全；cross 共享保证金
10447971,1025,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.1075,19472.4,8.88875,1860.62137,0.8721790213,10.0,105.0641291444,cross,1947.24,1195.8881177230958,3.2767580976809696,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1195.9%较安全；cross 共享保证金
