id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
254814,24,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07566,7566.0,0.1028,2714.438031,2.6403914141,10.0,2.9249667447,cross,756.6,3765.935427835051,5.549115901329389,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3765.9%较安全；cross 共享保证金
254821,24,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.8047,279.91,14.29598,1149.6884,2.412611262,3.0,2567.17517022,cross,93.303333,91431.18587442506,5.549115901329389,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离91431.2%较安全；cross 共享保证金
254823,24,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00745,223.32,0.061611,1625.032461,2.6375366635,3.0,9.0734200058,cross,74.44,121690.87256107382,5.549115901329389,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离121690.9%较安全；cross 共享保证金
254816,24,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19082,5773.968,0.42052,6968.008746,5.4685461172,10.0,9.5942126228,cross,577.3968,4927.886292212557,5.549115901329389,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4927.9%较安全；cross 共享保证金
254815,24,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073016,11663.2,0.160484,14014.341724,5.4578206413,10.0,1.8537117154,cross,1166.32,2438.7746732223077,5.549115901329389,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2438.8%较安全；cross 共享保证金
254820,24,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82249,8205.3,1.55495,7344.298944,4.7231436453,10.0,29.313597447,cross,820.53,3464.006546827317,5.549115901329389,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3464.0%较安全；cross 共享保证金
254830,24,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.07819,7274.739,0.105888,2572.89288,2.6127021312,10.0,3.1419936932,cross,727.4739,3918.408611331372,5.549115901329389,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3918.4%较安全；cross 共享保证金
254813,24,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1579.95,23688.0,3925.51,35194.749998,2.9885450322,5.0,21133.2658949673,cross,4737.6,1237.5908031879046,5.549115901329389,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1237.6%较安全；cross 共享保证金
254829,24,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.34312,13722.4,0.51088,6712.834518,1.6424657403,5.0,7.1425420044,cross,2744.48,1981.6454897411986,5.549115901329389,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1981.6%较安全；cross 共享保证金
254817,24,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.3054,17514.96,8.88875,3818.06137,1.7897424391,10.0,126.0190143623,cross,1751.496,1625.0118318271416,5.549115901329389,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1625.0%较安全；cross 共享保证金
