id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8121652,785,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08235,8252.0,0.1028,2028.438031,1.9731046721,10.0,2.2165546378,cross,825.2,2591.6267611414687,4.34545501818129,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2591.6%较安全；cross 共享保证金
8121659,785,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7345,373.966,14.29598,1055.6324,2.2152355515,3.0,1924.3708340229,cross,124.655333,51429.54435728746,4.34545501818129,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离51429.5%较安全；cross 共享保证金
8121661,785,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006539,196.26,0.061611,1652.092461,2.6814568582,3.0,6.7966522112,cross,65.42,103840.23873986848,4.34545501818129,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103840.2%较安全；cross 共享保证金
8121654,785,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21101,6398.451,0.42052,6343.525746,4.978447122,10.0,7.2541886066,cross,639.8451,3337.841148097247,4.34545501818129,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3337.8%较安全；cross 共享保证金
8121653,785,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072625,11621.6,0.160484,14055.941724,5.4740215692,10.0,1.4064066486,cross,1162.16,1836.5323904991396,4.34545501818129,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1836.5%较安全；cross 共享保证金
8121658,785,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81643,8166.9,1.55495,7382.698944,4.747838816,10.0,22.1570363781,cross,816.69,2613.8929703832537,4.34545501818129,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2613.9%较安全；cross 共享保证金
8121668,785,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.09104,8473.044,0.105888,1374.58788,1.3958562797,10.0,2.3857689009,cross,847.3044,2520.57216706942,4.34545501818129,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2520.6%较安全；cross 共享保证金
8121651,785,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1943.45,29168.85,3925.51,29713.899998,2.5231413274,5.0,16589.9257496732,cross,5833.77,753.6327535914584,4.34545501818129,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离753.6%较安全；cross 共享保证金
8121667,785,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42922,17167.6,0.51088,3267.634518,0.7995099139,5.0,5.5217726584,cross,3433.52,1186.466767252225,4.34545501818129,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1186.5%较安全；cross 共享保证金
8121655,785,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.742,20987.76,8.88875,345.26137,0.1618436339,10.0,97.6630099087,cross,2098.776,1017.1700973312742,4.34545501818129,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1017.2%较安全；cross 共享保证金
8121670,785,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.00185,12048.9,1.69591,-1873.385001,-0.9205357179,5.0,35.9587010561,cross,2409.78,1696.2734998176686,4.34545501818129,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1696.3%较安全；cross 共享保证金
8121662,785,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001258,1507.2,0.015138,16658.66484,2.7510936011,3.0,0.1613085978,cross,502.4,12722.623036565978,4.34545501818129,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离12722.6%较安全；cross 共享保证金
8121673,785,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056707,26081.08,0.066528,4521.922355,0.4432822279,3.0,0.4742265161,cross,8693.693333,736.2750914349198,4.34545501818129,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离736.3%较安全；cross 共享保证金
8121656,785,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22054,7059.2,0.44599,7212.516555,1.5161140275,3.0,6.2225724188,cross,2353.066666,2721.516468123696,4.34545501818129,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2721.5%较安全；cross 共享保证金
8121664,785,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03127,15665.0,0.04207,5371.534429,1.2767156223,5.0,0.4387366127,cross,3133.0,1303.0592027502398,4.34545501818129,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1303.1%较安全；cross 共享保证金
