id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
17548397,1747,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.13255,13395.0,0.1028,-3114.561969,-3.0296004505,10.0,1.5864774055,cross,1339.5,1096.889781591852,4.305090768051618,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1096.9%较安全；cross 共享保证金
17548404,1747,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.0736,406.547,14.29598,1023.0514,2.146864602,3.0,1311.3401349429,cross,135.515666,32091.18555928172,4.305090768051618,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离32091.2%较安全；cross 共享保证金
17548406,1747,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006728,202.38,0.061611,1645.972461,2.6715236878,3.0,4.6284241084,cross,67.46,68693.46177764567,4.305090768051618,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离68693.5%较安全；cross 共享保证金
17548399,1747,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.3634,11080.71,0.42052,1661.266746,1.3037747432,10.0,5.1595198201,cross,1108.071,1319.7908145569618,4.305090768051618,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1319.8%较安全；cross 共享保证金
17548398,1747,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.087615,13995.2,0.160484,11682.341724,4.5496340146,10.0,0.9952996284,cross,1399.52,1035.9922711864406,4.305090768051618,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1036.0%较安全；cross 共享保证金
17548403,1747,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.91052,9114.5,1.55495,6435.098944,4.1384340311,10.0,15.436724055,cross,911.45,1595.3745173087907,4.305090768051618,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1595.4%较安全；cross 共享保证金
17548413,1747,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.162525,15156.21,0.105888,-5308.57812,-5.3907154377,10.0,1.7248274253,cross,1515.621,961.2689895708352,4.305090768051618,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离961.3%较安全；cross 共享保证金
17548396,1747,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2458.95,36895.5,3925.51,21987.249998,1.8670366108,5.0,12428.0253318301,cross,7379.1,405.42000983468955,4.305090768051618,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离405.4%较安全；cross 共享保证金
17548412,1747,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.55984,22396.0,0.51088,-1960.765482,-0.4797511573,5.0,4.0261585813,cross,4479.2,619.1623644791368,4.305090768051618,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离619.2%较安全；cross 共享保证金
17548400,1747,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.9565,28651.2,8.88875,-7318.17863,-3.4304463972,10.0,72.459975229,cross,2865.12,506.02998560615566,4.305090768051618,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离506.0%较安全；cross 共享保证金
