id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7350672,707,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08869,8865.0,0.1028,1415.438031,1.3768265776,10.0,2.2418280148,cross,886.5,2427.712272860525,4.191967296974871,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2427.7%较安全；cross 共享保证金
7350679,707,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.3236,331.66,14.29598,1097.9384,2.3040143302,3.0,1941.1768133143,cross,110.553333,58305.84947991034,4.191967296974871,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58305.8%较安全；cross 共享保证金
7350681,707,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006535,195.9,0.061611,1652.452461,2.6820411624,3.0,6.8575509562,cross,65.3,104835.74531293036,4.191967296974871,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离104835.7%较安全；cross 共享保证金
7350674,707,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2109,6386.331,0.42052,6355.645746,4.98795899,10.0,7.3169680686,cross,638.6331,3369.401644665718,4.191967296974871,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3369.4%较安全；cross 共享保证金
7350673,707,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072,11516.48,0.160484,14161.061724,5.5149600675,10.0,1.4177142593,cross,1151.648,1869.0475823611114,4.191967296974871,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1869.0%较安全；cross 共享保证金
7350678,707,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81219,8111.1,1.55495,7438.498944,4.7837239859,10.0,22.342890148,cross,811.11,2650.9437629126187,4.191967296974871,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2650.9%较安全；cross 共享保证金
7350688,707,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080218,7452.927,0.105888,2394.70488,2.4317571059,10.0,2.3953841772,cross,745.2927,2886.09311775412,4.191967296974871,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2886.1%较安全；cross 共享保证金
7350671,707,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1860.55,27888.0,3925.51,30994.749998,2.6319040805,5.0,16635.9118662745,cross,5577.6,794.1394676990406,4.191967296974871,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离794.1%较安全；cross 共享保证金
7350687,707,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.4486,18016.4,0.51088,2418.834518,0.5918294003,5.0,5.5886757171,cross,3603.28,1145.8037710878289,4.191967296974871,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1145.8%较安全；cross 共享保证金
7350675,707,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.31025,19939.44,8.88875,1393.58137,0.6532508199,10.0,98.0238506167,cross,1993.944,1079.5535707914926,4.191967296974871,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1079.6%较安全；cross 共享保证金
7350690,707,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9963,11986.8,1.69591,-1811.285001,-0.8900212919,5.0,36.2529047809,cross,2397.36,1716.0048480138257,4.191967296974871,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1716.0%较安全；cross 共享保证金
7350682,707,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001198,1435.2,0.015138,16730.66484,2.7629840342,3.0,0.1626843511,cross,478.4,13479.662028380633,4.191967296974871,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13479.7%较安全；cross 共享保证金
7350693,707,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.061074,28109.22,0.066528,2493.782355,0.2444644803,3.0,0.4823809594,cross,9369.74,689.830303238694,4.191967296974871,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离689.8%较安全；cross 共享保证金
7350676,707,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21914,7006.08,0.44599,7265.636555,1.5272801685,3.0,6.2747531666,cross,2335.36,2763.353639956192,4.191967296974871,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2763.4%较安全；cross 共享保证金
7350684,707,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02855,14275.0,0.04207,6761.534429,1.6070932339,5.0,0.4396112574,cross,2855.0,1439.7942465849387,4.191967296974871,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1439.8%较安全；cross 共享保证金
7350691,707,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.17931,14323.52,0.288151,8728.62109,1.1359406125,3.0,2.6013692666,cross,4774.506666,1350.7664193854218,4.191967296974871,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1350.8%较安全；cross 共享保证金
7350685,707,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,196.485,70682.4,256.064,21500.714793,1.1661959374,5.0,767.2584130152,cross,14136.48,290.4921052575005,4.191967296974871,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离290.5%较安全；cross 共享保证金
7350680,707,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,14.9635,5984.8,29.2547,5717.09136,1.4656839268,3.0,499.4270533286,cross,1994.933333,3237.6352680094897,4.191967296974871,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3237.6%较安全；cross 共享保证金
