id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16981157,1691,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.13759,13846.0,0.1028,-3565.561969,-3.4682977109,10.0,1.7143775736,cross,1384.6,1146.0044869539936,3.6853569540882116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1146.0%较安全；cross 共享保证金
16981164,1691,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7451,375.07,14.29598,1054.5284,2.2129188169,3.0,1422.07651626,cross,125.023333,37871.65673172946,3.6853569540882116,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离37871.7%较安全；cross 共享保证金
16981166,1691,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006627,198.51,0.061611,1649.842461,2.6778049574,3.0,5.0209001888,cross,66.17,75664.300419496,3.6853569540882116,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离75664.3%较安全；cross 共享保证金
16981159,1691,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.35914,10930.422,0.42052,1811.554746,1.4217219056,10.0,5.5617880978,cross,1093.0422,1448.64066876427,3.6853569540882116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1448.6%较安全；cross 共享保证金
16981158,1691,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.082933,13338.4,0.160484,12339.141724,4.8054217404,10.0,1.0683134835,cross,1333.84,1188.164522566409,3.6853569540882116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1188.2%较安全；cross 共享保证金
16981163,1691,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87519,8797.6,1.55495,6751.998944,4.3422334996,10.0,16.6389357363,cross,879.76,1801.1798279573575,3.6853569540882116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1801.2%较安全；cross 共享保证金
16981173,1691,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.151745,14239.23,0.105888,-4391.59812,-4.4595474054,10.0,1.8476450254,cross,1423.923,1117.5986196579788,3.6853569540882116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1117.6%较安全；cross 共享保证金
16981156,1691,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2399.15,36108.0,3925.51,22774.749998,1.9339067892,5.0,13222.3206033333,cross,7221.6,451.1252153193131,3.6853569540882116,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离451.1%较安全；cross 共享保证金
16981172,1691,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.56703,22734.4,0.51088,-2299.165482,-0.5625493263,5.0,4.3290723916,cross,4546.88,663.4644360263123,3.6853569540882116,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离663.5%较安全；cross 共享保证金
16981160,1691,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.193,26968.8,8.88875,-5635.77863,-2.6418098647,10.0,76.9002322345,cross,2696.88,587.0386155141606,3.6853569540882116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离587.0%较安全；cross 共享保证金
