id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
9775490,955,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08058,8068.0,0.1028,2212.438031,2.1520853726,10.0,2.4280030466,cross,806.8,2913.158409779102,3.187141033411871,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2913.2%较安全；cross 共享保证金
9775497,955,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.30555,330.22,14.29598,1099.3784,2.3070361578,3.0,2115.8929419514,cross,110.073333,63910.31422762929,3.187141033411871,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离63910.3%较安全；cross 共享保证金
9775499,955,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005525,166.32,0.061611,1682.032461,2.7300514861,3.0,7.4742991483,cross,55.44,135181.43254841628,3.187141033411871,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离135181.4%较安全；cross 共享保证金
9775492,955,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20068,6090.3,0.42052,6651.676746,5.2202863642,10.0,7.9479407479,cross,609.03,3860.504658112418,3.187141033411871,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3860.5%较安全；cross 共享保证金
9775491,955,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.06974,11176.16,0.160484,14501.381724,5.6474961193,10.0,1.5369279041,cross,1117.616,2103.7968226269,3.187141033411871,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2103.8%较安全；cross 共享保证金
9775496,955,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.79122,7912.6,1.55495,7636.998944,4.9113800115,10.0,24.2644904662,cross,791.26,2966.7185442986784,3.187141033411871,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2966.7%较安全；cross 共享保证金
9775506,955,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.088085,8208.087,0.105888,1639.54488,1.664912844,10.0,2.6122622759,cross,820.8087,2865.615344156213,3.187141033411871,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2865.6%较安全；cross 共享保证金
9775489,955,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1854.75,27837.0,3925.51,31045.749998,2.6362347206,5.0,17964.8797316993,cross,5567.4,868.5876658147622,3.187141033411871,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离868.6%较安全；cross 共享保证金
9775505,955,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39561,15866.0,0.51088,4569.234518,1.1179794668,5.0,5.9982163612,cross,3173.2,1416.1943229948686,3.187141033411871,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1416.2%较安全；cross 共享保证金
9775493,955,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.23985,19795.8,8.88875,1537.22137,0.7205830545,10.0,106.0533769425,cross,1979.58,1187.0789752544035,3.187141033411871,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1187.1%较安全；cross 共享保证金
9775508,955,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.91715,11510.82,1.69591,-1335.305001,-0.6561363239,5.0,39.2622457417,cross,2302.164,1947.9485560180478,3.187141033411871,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1947.9%较安全；cross 共享保证金
9775500,955,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001251,1498.8,0.015138,16667.06484,2.7524808183,3.0,0.1772982285,cross,499.6,14072.520263788969,3.187141033411871,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14072.5%较安全；cross 共享保证金
9775511,955,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.05563,25610.5,0.066528,4992.502355,0.4894129959,3.0,0.5149338569,cross,8536.833333,825.6405840373899,3.187141033411871,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离825.6%较安全；cross 共享保证金
9775494,955,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21052,6786.88,0.44599,7484.836555,1.5733573168,3.0,6.8139360686,cross,2262.293333,3136.716734087023,3.187141033411871,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3136.7%较安全；cross 共享保证金
9775502,955,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02476,12420.0,0.04207,8616.534429,2.0479928522,5.0,0.4729653089,cross,2484.0,1810.1991474151855,3.187141033411871,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1810.2%较安全；cross 共享保证金
9775509,955,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.15269,12229.6,0.288151,10822.54109,1.4084428489,3.0,2.7936084274,cross,4076.533333,1729.5948833584387,3.187141033411871,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1729.6%较安全；cross 共享保证金
9775503,955,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,190.19,68562.0,256.064,23621.114793,1.281206154,5.0,812.8462623611,cross,13712.4,327.38643585945636,3.187141033411871,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离327.4%较安全；cross 共享保证金
9775498,955,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.37,5354.4,29.2547,6347.49136,1.6272988267,3.0,541.5336854893,cross,1784.8,3950.36413978534,3.187141033411871,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3950.4%较安全；cross 共享保证金
9775507,955,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.55938,11215.992546,0.59646,713.787,0.2991618568,5.0,11.7635206266,cross,2243.198509,2002.9569570953558,3.187141033411871,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2003.0%较安全；cross 共享保证金
9775501,955,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00803,923.45,0.07462,7657.874018,4.4619420045,5.0,1.9564009083,cross,184.69,24263.647674968866,3.187141033411871,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离24263.6%较安全；cross 共享保证金
9775495,955,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.31727,19099.8,0.38925,4255.752608,1.8221588157,10.0,4.2305350777,cross,1909.98,1233.417933526649,3.187141033411871,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1233.4%较安全；cross 共享保证金
9775510,955,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.054843,10975.0,0.230461,35117.307524,3.809454268,5.0,1.1751882722,cross,2195.0,2042.822734350783,3.187141033411871,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2042.8%较安全；cross 共享保证金
9775504,955,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020227,8106.4,0.066806,18616.083783,2.0899348954,3.0,0.5804226361,cross,2702.133333,2769.5438577149357,3.187141033411871,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2769.5%较安全；cross 共享保证金
9774989,955,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,62803.5,603463.705,69390.3,63168.9477,0.9475825621,10.0,125626.0623115604,cross,60346.3705,100.03035230769048,9.300182117205821,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离100.0%较安全；cross 共享保证金
9774992,955,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.06974,70749.946,0.093386,23850.34784,2.5211705875,10.0,0.644249652,cross,7074.9946,823.7878577573845,9.300182117205821,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离823.8%较安全；cross 共享保证金
9774990,955,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1854.75,1869434.028,2022.19,167573.9274,0.8226473881,10.0,2450.4732322337,cross,186943.4028,32.11878863640383,9.300182117205821,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离32.1%正常；cross 共享保证金
9774993,955,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,52.2345,104098.9152,25.1262,-54037.27706,-5.3970743935,5.0,344.2952553193,cross,20819.78304,559.133820213269,9.300182117205821,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离559.1%较安全；cross 共享保证金
9774991,955,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,72.8515,273581.25,189.9103,438582.7312,6.1584514631,10.0,231.9062062629,cross,27358.125,218.32729080787635,9.300182117205821,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离218.3%较安全；cross 共享保证金
9775560,955,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-6.54888,6.54888,62803.5,411387.54384,64670.0,12128.708695,1.1455247464,40.0,66561.8907942566,cross,10284.688596,5.984365193431258,15.096014417969872,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅6.0%；cross 共享保证金
9775571,955,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,62803.5,682569.70894,80672.0,193999.58325,0.6639506482,3.0,107188.7372263597,isolated,496683.570134,70.67319054887021,1.3742546562509605,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离70.7%较安全；isolated 风险隔离
9775576,955,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.085169,172050.405675,0.124694,-79044.351825,-1.5739944675,5.0,,cross,34410.081135,,1.0348462482004634,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
9775577,955,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,476.715,4499066.6022,541.3797,-607015.6252,-0.118880895,1.0,0.2723369103,cross,4499066.6022,99.94287217513609,1.0348462482004634,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.9%较安全；cross 共享保证金
9775062,955,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.184175,369320.0,0.208521,47723.79628,1.1443353601,10.0,2.4059343774,cross,36932.0,1206.3305972037463,8.438931496578983,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1206.3%较安全；cross 共享保证金
9775061,955,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.68703,343610.0,1.02463,168708.18171,3.2930352217,10.0,9.5723175097,cross,34361.0,1293.2895957527328,8.438931496578983,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1293.3%较安全；cross 共享保证金
