id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1001884,92,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07469,7467.0,0.1028,2813.438031,2.7366908127,10.0,3.0021211098,cross,746.7,3919.4418393359215,4.446354411919781,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3919.4%较安全；cross 共享保证金
1001891,92,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.6493,265.03,14.29598,1164.5684,2.4438368146,3.0,2637.3562988143,cross,88.343333,99449.1752090854,4.446354411919781,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离99449.2%较安全；cross 共享保证金
1001893,92,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00762,228.51,0.061611,1619.842461,2.6291129455,3.0,9.3222341675,cross,76.17,122239.0310695538,4.446354411919781,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离122239.0%较安全；cross 共享保证金
1001886,92,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18861,5713.974,0.42052,7028.002746,5.5156298635,10.0,9.8501348178,cross,571.3974,5122.488106569111,4.446354411919781,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5122.5%较安全；cross 共享保证金
1001885,92,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072424,11577.92,0.160484,14099.621724,5.4910325434,10.0,1.9020189436,cross,1157.792,2526.2274157737766,4.446354411919781,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2526.2%较安全；cross 共享保证金
1001890,92,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81244,8125.3,1.55495,7424.298944,4.7745919176,10.0,30.087041098,cross,812.53,3603.29391684309,4.446354411919781,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3603.3%较安全；cross 共享保证金
1001900,92,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.072794,6747.429,0.105888,3100.20288,3.1481709692,10.0,3.2203498923,cross,674.7429,4323.922153336813,4.446354411919781,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4323.9%较安全；cross 共享保证金
1001883,92,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1584.45,23745.0,3925.51,35137.749998,2.983704905,5.0,21673.3507535294,cross,4749.0,1267.8784911817604,4.446354411919781,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1267.9%较安全；cross 共享保证金
1001899,92,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.32592,12994.4,0.51088,7440.834518,1.8205894607,5.0,7.3108228757,cross,2598.88,2143.1341665746195,4.446354411919781,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2143.1%较安全；cross 共享保证金
1001887,92,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.27865,17459.76,8.88875,3873.26137,1.8156178175,10.0,129.252029575,cross,1745.976,1675.7692645614227,4.446354411919781,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1675.8%较安全；cross 共享保证金
1001902,92,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.8603,11215.8,1.69591,-1040.285001,-0.5111706882,5.0,48.4423858377,cross,2243.16,2504.0093446057085,4.446354411919781,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2504.0%较安全；cross 共享保证金
1001894,92,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001096,1311.6,0.015138,16854.26484,2.7833959443,3.0,0.2206518332,cross,437.2,20032.466532846716,4.446354411919781,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离20032.5%较安全；cross 共享保证金
