id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8675568,841,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07786,7821.0,0.1028,2459.438031,2.3923475085,10.0,2.3596443107,cross,782.1,2930.6245963267406,3.4735160428891936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2930.6%较安全；cross 共享保证金
8675575,841,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.78435,377.89,14.29598,1051.7084,2.2070010711,3.0,2057.0697796029,cross,125.963333,54257.281424892,3.4735160428891936,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54257.3%较安全；cross 共享保证金
8675577,841,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005789,174.15,0.061611,1674.202461,2.717342871,3.0,7.2649141703,cross,58.05,125395.1489082743,3.4735160428891936,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离125395.1%较安全；cross 共享保证金
8675570,841,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20963,6369.06,0.42052,6372.916746,5.0015134018,10.0,7.7396861738,cross,636.906,3592.0699202404235,3.4735160428891936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3592.1%较安全；cross 共享保证金
8675569,841,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070536,11301.6,0.160484,14375.941724,5.5986440908,10.0,1.4965314442,cross,1130.16,2021.6562382329591,3.4735160428891936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2021.7%较安全；cross 共享保证金
8675574,841,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76213,7643.8,1.55495,7905.798944,5.0842462063,10.0,23.5787231068,cross,764.38,2993.792805269442,3.4735160428891936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2993.8%较安全；cross 共享保证金
8675584,841,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.081228,7578.291,0.105888,2269.34088,2.3044534033,10.0,2.5346421728,cross,757.8291,3020.4045068203086,3.4735160428891936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3020.4%较安全；cross 共享保证金
8675567,841,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1911.15,28723.5,3925.51,30159.249998,2.5609580054,5.0,17571.8021320915,cross,5744.7,819.4360532711457,3.4735160428891936,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离819.4%较安全；cross 共享保证金
8675583,841,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40198,16119.2,0.51088,4316.034518,1.0560276453,5.0,5.8473118778,cross,3223.84,1354.6275630130851,3.4735160428891936,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1354.6%较安全；cross 共享保证金
8675571,841,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.3955,20172.48,8.88875,1160.54137,0.5440117224,10.0,103.4649629448,cross,2017.248,1132.3859561050563,3.4735160428891936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1132.4%较安全；cross 共享保证金
