id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1656262,152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07774,7737.0,0.1028,2543.438031,2.4740560892,10.0,3.12505387,cross,773.7,3919.8789169024953,4.0966798415604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3919.9%较安全；cross 共享保证金
1656269,152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.59535,259.3,14.29598,1170.2984,2.4558611705,3.0,2745.5084829857,cross,86.433333,105685.67372360954,4.0966798415604,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离105685.7%较安全；cross 共享保证金
1656271,152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007063,211.74,0.061611,1636.612461,2.6563317801,3.0,9.70423395,cross,70.58,137295.35537307095,4.0966798415604,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离137295.4%较安全；cross 共享保证金
1656264,152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19076,5774.271,0.42052,6967.705746,5.4683083205,10.0,10.2489326072,cross,577.4271,5272.684319144475,4.0966798415604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5272.7%较安全；cross 共享保证金
1656263,152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070989,11366.08,0.160484,14311.461724,5.5735326527,10.0,1.9758404187,cross,1136.608,2683.3050454295735,4.0966798415604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2683.3%较安全；cross 共享保证金
1656268,152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83682,8359.5,1.55495,7190.098944,4.6239771006,10.0,31.3127886999,cross,835.95,3641.878623825912,4.0966798415604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3641.9%较安全；cross 共享保证金
1656278,152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.071753,6680.841,0.105888,3166.79088,3.2157892563,10.0,3.3489164301,cross,668.0841,4567.284197315792,4.0966798415604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4567.3%较安全；cross 共享保证金
1656261,152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1573.45,23593.5,3925.51,35289.249998,2.9965694536,5.0,22488.3775391503,cross,4718.7,1329.2400482475007,4.0966798415604,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1329.2%较安全；cross 共享保证金
1656277,152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.31981,12787.6,0.51088,7647.634518,1.8711883417,5.0,7.5925719625,cross,2557.52,2274.0883532409866,4.0966798415604,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2274.1%较安全；cross 共享保证金
1656265,152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.2209,17335.68,8.88875,3997.34137,1.873781168,10.0,134.2100279163,cross,1733.568,1758.6329670304253,4.0966798415604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1758.6%较安全；cross 共享保证金
1656280,152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.99385,11850.0,1.69591,-1674.485001,-0.822801107,5.0,50.4608797498,cross,2370.0,2430.8262782957595,4.0966798415604,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2430.8%较安全；cross 共享保证金
1656272,152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00106,1275.6,0.015138,16890.26484,2.7893411608,3.0,0.2296392902,cross,425.2,21564.083981132077,4.0966798415604,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离21564.1%较安全；cross 共享保证金
1656283,152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.05266,24166.1,0.066528,6436.902355,0.6310069463,3.0,0.6488209746,cross,8055.366666,1132.0945206988226,4.0966798415604,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1132.1%较安全；cross 共享保证金
1656266,152,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20598,6597.12,0.44599,7674.596555,1.6132460014,3.0,8.7777708843,cross,2199.04,4161.467562044859,4.0966798415604,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4161.5%较安全；cross 共享保证金
