id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1440349,133,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07708,7727.0,0.1028,2553.438031,2.4837833012,10.0,3.100123919,cross,772.7,3921.956303840166,4.2762690307074696,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3922.0%较安全；cross 共享保证金
1440356,133,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.60115,260.35,14.29598,1169.2484,2.4536577545,3.0,2723.1720271286,cross,86.783333,104591.07998879727,4.2762690307074696,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离104591.1%较安全；cross 共享保证金
1440358,133,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007093,213.0,0.061611,1635.352461,2.6542867156,3.0,9.6252715606,cross,71.0,135600.9947920485,4.2762690307074696,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离135601.0%较安全；cross 共享保证金
1440351,133,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18606,5642.769,0.42052,7099.207746,5.5715120876,10.0,10.1626455744,cross,564.2769,5362.025999355048,4.2762690307074696,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5362.0%较安全；cross 共享保证金
1440350,133,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072052,11543.2,0.160484,14134.341724,5.504554087,10.0,1.9614286994,cross,1154.32,2622.2404643868317,4.2762690307074696,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2622.2%较安全；cross 共享保证金
1440355,133,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82998,8309.9,1.55495,7239.698944,4.6558750294,10.0,31.0595291904,cross,830.99,3642.2021241957636,4.2762690307074696,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3642.2%较安全；cross 共享保证金
1440365,133,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.072317,6733.665,0.105888,3113.96688,3.1621479336,10.0,3.3227855581,cross,673.3665,4494.750277389825,4.2762690307074696,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4494.8%较安全；cross 共享保证金
1440348,133,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1584.85,23809.5,3925.51,35073.249998,2.978227919,5.0,22332.3759149673,cross,4761.9,1309.116062401319,4.2762690307074696,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1309.1%较安全；cross 共享保证金
1440364,133,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.31926,12776.4,0.51088,7658.834518,1.8739287066,5.0,7.5330386704,cross,2555.28,2259.5309999373553,4.2762690307074696,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2259.5%较安全；cross 共享保证金
1440352,133,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.24025,17403.6,8.88875,3929.42137,1.8419432024,10.0,133.2037466266,cross,1740.36,1739.767226637202,4.2762690307074696,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1739.8%较安全；cross 共享保证金
1440367,133,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.88915,11353.8,1.69591,-1178.285001,-0.5789805239,5.0,49.9831578029,cross,2270.76,2545.8014346610908,4.2762690307074696,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2545.8%较安全；cross 共享保证金
1440359,133,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001071,1285.2,0.015138,16880.66484,2.7877557697,3.0,0.2277850439,cross,428.4,21168.444808590106,4.2762690307074696,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离21168.4%较安全；cross 共享保证金
1440370,133,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052678,24256.72,0.066528,6346.282355,0.6221235042,3.0,0.6441599407,cross,8085.573333,1122.8253553665668,4.2762690307074696,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1122.8%较安全；cross 共享保证金
1440353,133,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20646,6628.8,0.44599,7642.916555,1.6065866763,3.0,8.7089266473,cross,2209.6,4118.214979802383,4.2762690307074696,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4118.2%较安全；cross 共享保证金
1440361,133,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02907,14570.0,0.04207,6466.534429,1.5369771221,5.0,0.6062302936,cross,2914.0,1985.4155266597868,4.2762690307074696,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1985.4%较安全；cross 共享保证金
1440368,133,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.140555,11254.4,0.288151,11797.74109,1.5353551382,3.0,3.5413906589,cross,3751.466666,2419.576435487887,4.2762690307074696,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2419.6%较安全；cross 共享保证金
1440362,133,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,201.65,72702.0,256.064,19481.114793,1.0566530995,5.0,1003.4642967146,cross,14540.4,397.62672785251675,4.2762690307074696,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离397.6%较安全；cross 共享保证金
1440357,133,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.4195,5373.6,29.2547,6328.29136,1.6223765455,3.0,693.5761317836,cross,1791.2,5068.42007365103,4.2762690307074696,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离5068.4%较安全；cross 共享保证金
