id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11150859,1098,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07739,7739.0,0.1028,2541.438031,2.4721106468,10.0,2.3687866272,cross,773.9,2960.8432965499424,3.4469047557985566,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2960.8%较安全；cross 共享保证金
11150866,1098,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.5719,356.81,14.29598,1072.7884,2.2512372706,3.0,2065.8250644943,cross,118.936666,57735.46752412722,3.4469047557985566,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57735.5%较安全；cross 共享保证金
11150868,1098,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005484,164.55,0.061611,1683.802461,2.7329243148,3.0,7.2962924502,cross,54.85,132946.90828227572,3.4469047557985566,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离132946.9%较安全；cross 共享保证金
11150861,1098,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.22725,6892.644,0.42052,5849.332746,4.5906007071,10.0,7.7898451063,cross,689.2644,3327.8746342354234,3.4469047557985566,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3327.9%较安全；cross 共享保证金
11150860,1098,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070111,11217.12,0.160484,14460.421724,5.6315444365,10.0,1.502229892,cross,1121.712,2042.6450799446588,3.4469047557985566,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2042.6%较安全；cross 共享保证金
11150865,1098,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.80672,8066.8,1.55495,7482.798944,4.8122134667,10.0,23.7206462722,cross,806.68,2840.381578763388,3.4469047557985566,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2840.4%较安全；cross 共享保证金
11150875,1098,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.088089,8193.951,0.105888,1653.68088,1.6792675642,10.0,2.5519743411,cross,819.3951,2797.0408803596365,3.4469047557985566,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2797.0%较安全；cross 共享保证金
11150858,1098,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1921.25,28824.0,3925.51,30058.749998,2.552424097,5.0,17646.8709711111,cross,5764.8,818.5098748789121,3.4469047557985566,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离818.5%较安全；cross 共享保证金
11150874,1098,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39072,15619.2,0.51088,4816.034518,1.1783653654,5.0,5.8585855877,cross,3123.84,1399.4332482852171,3.4469047557985566,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1399.4%较安全；cross 共享保证金
11150862,1098,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.31435,19954.08,8.88875,1378.94137,0.6463882195,10.0,103.7890594675,cross,1995.408,1148.312369187008,3.4469047557985566,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1148.3%较安全；cross 共享保证金
11150877,1098,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.91425,11487.6,1.69591,-1312.085001,-0.644726582,5.0,38.3686372512,cross,2297.52,1904.369191652083,3.4469047557985566,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1904.4%较安全；cross 共享保证金
11150869,1098,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001259,1513.2,0.015138,16652.66484,2.7501027317,3.0,0.173115747,cross,504.4,13650.257903097696,3.4469047557985566,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13650.3%较安全；cross 共享保证金
11150880,1098,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.054447,25047.0,0.066528,5556.002355,0.544652674,3.0,0.5027667314,cross,8349.0,823.4057549543593,3.4469047557985566,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离823.4%较安全；cross 共享保证金
11150863,1098,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21283,6814.4,0.44599,7457.316555,1.5675724485,3.0,6.657503014,cross,2271.466666,3028.0848630362266,3.4469047557985566,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3028.1%较安全；cross 共享保证金
11150871,1098,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02485,12435.0,0.04207,8601.534429,2.0444276261,5.0,0.462318447,cross,2487.0,1760.436406438632,3.4469047557985566,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1760.4%较安全；cross 共享保证金
11150878,1098,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.14894,11910.4,0.288151,11141.74109,1.4499834588,3.0,2.7267012056,cross,3970.133333,1730.738019068081,3.4469047557985566,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1730.7%较安全；cross 共享保证金
11150872,1098,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,205.795,73987.2,256.064,18195.914793,0.9869440208,5.0,813.0872875202,cross,14797.44,295.0957445614325,3.4469047557985566,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离295.1%较安全；cross 共享保证金
11150867,1098,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.769,5507.2,29.2547,6194.69136,1.588125672,3.0,529.3322411229,cross,1835.733333,3744.376796593071,3.4469047557985566,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3744.4%较安全；cross 共享保证金
11150876,1098,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.56412,11280.594807,0.59646,649.184739,0.272085807,5.0,11.4998384213,cross,2256.118961,1938.544710575764,3.4469047557985566,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1938.5%较安全；cross 共享保证金
11150870,1098,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00846,971.75,0.07462,7609.574018,4.4337994941,5.0,1.9103997696,cross,194.35,22481.557560283687,3.4469047557985566,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22481.6%较安全；cross 共享保证金
11150864,1098,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.31007,18605.4,0.38925,4750.152608,2.0338429528,10.0,4.1290843787,cross,1860.54,1231.6620049343696,3.4469047557985566,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1231.7%较安全；cross 共享保证金
11150879,1098,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.051825,10363.4,0.230461,35728.907524,3.8757993951,5.0,1.1454381175,cross,2072.68,2110.203796430294,3.4469047557985566,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2110.2%较安全；cross 共享保证金
11150873,1098,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021135,8454.4,0.066806,18268.083783,2.0508666707,3.0,0.5679465588,cross,2818.133333,2587.232357700497,3.4469047557985566,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2587.2%较安全；cross 共享保证金
11160083,1098,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64853.5,623772.903,69390.3,42859.7497,0.6429290484,10.0,117095.9727048821,cross,62377.2903,80.5545925892698,14.223911917476787,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离80.6%较安全；cross 共享保证金
11160086,1098,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.070111,71122.73,0.093386,23477.56384,2.4817643674,10.0,0.54727737,cross,7112.273,680.5870262868879,14.223911917476787,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离680.6%较安全；cross 共享保证金
11160084,1098,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1921.25,1935081.39825,2022.19,101926.55715,0.5003738787,10.0,2414.8754825083,cross,193508.139825,25.692933377139894,14.223911917476787,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离25.7%正常；cross 共享保证金
11160087,1098,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,54.5215,108739.2148,25.1262,-58677.57666,-5.8605330189,5.0,297.1333369906,cross,21747.84296,444.9837898638152,14.223911917476787,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离445.0%较安全；cross 共享保证金
11160085,1098,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,76.4365,287257.5,189.9103,424906.4812,5.9664135286,10.0,208.6170134923,cross,28725.75,172.92852693713084,14.223911917476787,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离172.9%较安全；cross 共享保证金
11150940,1098,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,64853.5,704725.13631,80672.0,171844.15588,0.5881251742,3.0,107230.1509160277,isolated,474983.761802,65.3421186459138,1.483682586613917,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离65.3%较安全；isolated 风险隔离
11150949,1098,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.086522,173999.643075,0.124694,-77095.114425,-1.5351796906,5.0,,cross,34799.928615,,1.0334709775862858,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
11150950,1098,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,522.875,4933958.1393,541.3797,-172124.0881,-0.0337096193,1.0,0.9851631924,cross,4933958.1393,99.81158724505856,1.0334709775862858,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.8%较安全；cross 共享保证金
11157585,1098,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.19599,392920.0,0.208521,24123.79628,0.5784475514,10.0,2.3994543052,cross,39292.0,1124.273843155263,12.352401682957911,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1124.3%较安全；cross 共享保证金
11157584,1098,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.69271,346235.0,1.02463,166083.18171,3.2417975321,10.0,9.5044472209,cross,34623.5,1272.0672750357292,12.352401682957911,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1272.1%较安全；cross 共享保证金
11157586,1098,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.47585,351038.01033,3.47186,474174.316704,5.7460886268,10.0,20.0139369797,cross,35103.801033,1256.0956045465323,12.352401682957911,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1256.1%较安全；cross 共享保证金
