id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11374380,1121,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0799,7997.0,0.1028,2283.438031,2.2211485776,10.0,2.3446372209,cross,799.7,2834.464606883605,3.587596714810911,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2834.5%较安全；cross 共享保证金
11374387,1121,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7144,370.6,14.29598,1058.9984,2.2222990736,3.0,2041.9064987657,cross,123.533333,54872.7142678683,3.587596714810911,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54872.7%较安全；cross 共享保证金
11374389,1121,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005405,162.12,0.061611,1686.232461,2.7368683678,3.0,7.2111633391,cross,54.04,133316.52801295096,3.587596714810911,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离133316.5%较安全；cross 共享保证金
11374382,1121,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.23848,7229.277,0.42052,5512.699746,4.3264085753,10.0,7.7127392438,cross,722.9277,3134.124137789332,3.587596714810911,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3134.1%较安全；cross 共享保证金
11374381,1121,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070036,11203.2,0.160484,14474.341724,5.6369655162,10.0,1.485437013,cross,1120.32,2020.9620952081789,3.587596714810911,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2021.0%较安全；cross 共享保证金
11374386,1121,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8073,8069.5,1.55495,7480.098944,4.8104770875,10.0,23.4536222086,cross,806.95,2805.1928909451253,3.587596714810911,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2805.2%较安全；cross 共享保证金
11374396,1121,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.090768,8428.776,0.105888,1418.85588,1.4408092192,10.0,2.5257580439,cross,842.8776,2682.652525008813,3.587596714810911,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2682.7%较安全；cross 共享保证金
11374379,1121,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1925.75,28875.0,3925.51,30007.749998,2.5480934568,5.0,17466.8338686275,cross,5775.0,807.0146108595351,3.587596714810911,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离807.0%较安全；cross 共享保证金
11374395,1121,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39664,15861.2,0.51088,4574.034518,1.1191539089,5.0,5.8008495043,cross,3172.24,1362.4973538473175,3.587596714810911,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1362.5%较安全；cross 共享保证金
11374383,1121,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.20935,19701.36,8.88875,1631.66137,0.7648524518,10.0,102.5700342024,cross,1970.136,1149.4294213597907,3.587596714810911,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1149.4%较安全；cross 共享保证金
11374398,1121,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9684,11749.2,1.69591,-1573.685001,-0.7732704444,5.0,37.9869966955,cross,2349.84,1829.841327753505,3.587596714810911,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1829.8%较安全；cross 共享保证金
11374390,1121,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001237,1484.4,0.015138,16681.46484,2.7548589049,3.0,0.1710870416,cross,494.8,13730.803686337913,3.587596714810911,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13730.8%较安全；cross 共享保证金
11374401,1121,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.053247,24479.36,0.066528,6123.642355,0.6002981947,3.0,0.4963030649,cross,8159.786666,832.0770464063703,3.587596714810911,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离832.1%较安全；cross 共享保证金
