id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
10982474,1080,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07976,7982.0,0.1028,2298.438031,2.2357393956,10.0,2.3882564343,cross,798.2,2894.3034532347046,3.3684481939814774,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2894.3%较安全；cross 共享保证金
10982481,1080,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.53805,353.69,14.29598,1075.9084,2.2577845638,3.0,2081.1296908371,cross,117.896666,58721.37592281341,3.3684481939814774,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58721.4%较安全；cross 共享保证金
10982483,1080,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005359,161.04,0.061611,1687.312461,2.7386212802,3.0,7.3503930181,cross,53.68,137059.78761149468,3.3684481939814774,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离137059.8%较安全；cross 共享保证金
10982476,1080,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2277,6905.067,0.42052,5836.909746,4.5808510425,10.0,7.8464920933,cross,690.5067,3345.9780822573557,3.3684481939814774,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3346.0%较安全；cross 共享保证金
10982475,1080,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.071185,11407.52,0.160484,14270.021724,5.5573940362,10.0,1.5140697714,cross,1140.752,2026.9505814427196,3.3684481939814774,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2027.0%较安全；cross 共享保证金
10982480,1080,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81758,8177.4,1.55495,7372.198944,4.7410862303,10.0,23.9021043427,cross,817.74,2823.5187189877443,3.3684481939814774,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2823.5%较安全；cross 共享保证金
10982490,1080,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.091424,8534.982,0.105888,1312.64988,1.33295994,10.0,2.5739637143,cross,853.4982,2715.4135831947847,3.3684481939814774,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2715.4%较安全；cross 共享保证金
10982473,1080,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1922.35,28840.5,3925.51,30042.249998,2.5510230075,5.0,17764.9108233987,cross,5768.1,824.1246819465081,3.3684481939814774,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离824.1%较安全；cross 共享保证金
10982489,1080,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38188,15301.2,0.51088,5134.034518,1.2561721554,5.0,5.8912987636,cross,3060.24,1442.7094279878495,3.3684481939814774,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1442.7%较安全；cross 共享保证金
10982477,1080,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.3468,20055.12,8.88875,1277.90137,0.5990250269,10.0,104.5411514278,cross,2005.512,1152.4698258949538,3.3684481939814774,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1152.5%较安全；cross 共享保证金
