id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4609243,433,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07732,7746.0,0.1028,2534.438031,2.4653015984,10.0,2.5006636704,cross,774.6,3134.174431453699,4.66096282411585,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3134.2%较安全；cross 共享保证金
4609250,433,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.11275,312.65,14.29598,1116.9484,2.3439066524,3.0,2184.0098033657,cross,104.216666,70063.35405560036,4.66096282411585,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离70063.4%较安全；cross 共享保证金
4609252,433,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007133,214.53,0.061611,1633.822461,2.651803423,3.0,7.7173444968,cross,71.51,108092.12809196692,4.66096282411585,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离108092.1%较安全；cross 共享保证金
4609245,433,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20676,6270.282,0.42052,6471.694746,5.0790351254,10.0,8.2043118495,cross,627.0282,3868.036297881602,4.66096282411585,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3868.0%较安全；cross 共享保证金
4609244,433,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072011,11544.0,0.160484,14133.541724,5.5042425307,10.0,1.586652294,cross,1154.4,2103.3471191901235,4.66096282411585,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2103.3%较安全；cross 共享保证金
4609249,433,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83234,8342.8,1.55495,7206.798944,4.6347169274,10.0,25.0663167041,cross,834.28,2911.5477694331644,4.66096282411585,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2911.5%较安全；cross 共享保证金
4609259,433,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.074019,6899.205,0.105888,2948.42688,2.9940466052,10.0,2.6797803445,cross,689.9205,3520.3952289277086,4.66096282411585,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3520.4%较安全；cross 共享保证金
4609242,433,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1746.75,26265.0,3925.51,32617.749998,2.769720334,5.0,18380.8291106536,cross,5253.0,952.2873399544068,4.66096282411585,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离952.3%较安全；cross 共享保证金
4609258,433,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39935,16023.2,0.51088,4412.034518,1.0795164876,5.0,6.1832251226,cross,3204.64,1448.3223043946414,4.66096282411585,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1448.3%较安全；cross 共享保证金
4609246,433,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.66045,18430.32,8.88875,2902.70137,1.3606611645,10.0,108.6461196004,cross,1843.032,1318.273333817204,4.66096282411585,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1318.3%较安全；cross 共享保证金
4609261,433,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.04055,12239.4,1.69591,-2063.885001,-1.0141427737,5.0,40.5908674838,cross,2447.88,1889.212098885104,4.66096282411585,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1889.2%较安全；cross 共享保证金
4609253,433,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001201,1447.2,0.015138,16718.66484,2.7610022953,3.0,0.1829462753,cross,482.4,15132.828917568691,4.66096282411585,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离15132.8%较安全；cross 共享保证金
4609264,433,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.051817,23840.42,0.066528,6762.582355,0.6629332256,3.0,0.5259320659,cross,7946.806666,914.9797670648628,4.66096282411585,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离915.0%较安全；cross 共享保证金
4609247,433,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21594,6922.24,0.44599,7349.476555,1.5449038369,3.0,7.031580323,cross,2307.413333,3156.2657789200707,4.66096282411585,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3156.3%较安全；cross 共享保证金
4609255,433,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03036,15195.0,0.04207,5841.534429,1.3884260377,5.0,0.4930016098,cross,3039.0,1523.8524696969696,4.66096282411585,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1523.9%较安全；cross 共享保证金
4609262,433,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.181555,14560.0,0.288151,8492.14109,1.1051651632,3.0,2.9081041292,cross,4853.333333,1501.7758415907024,4.66096282411585,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1501.8%较安全；cross 共享保证金
4609256,433,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,207.775,74977.2,256.064,17205.914793,0.9332465513,5.0,850.7861247298,cross,14995.44,309.47473215247265,4.66096282411585,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离309.5%较安全；cross 共享保证金
4609251,433,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,16.03,6409.6,29.2547,5292.29136,1.356778455,3.0,561.2448258407,cross,2136.533333,3401.2153826618837,4.66096282411585,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3401.2%较安全；cross 共享保证金
4609260,433,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.52754,10565.569782,0.59646,1364.209764,0.5717665439,5.0,12.0931454741,cross,2113.113956,2192.3655976987525,4.66096282411585,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2192.4%较安全；cross 共享保证金
4609254,433,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00979,1125.85,0.07462,7455.474018,4.3440114849,5.0,2.0211448252,cross,225.17,20544.993107252296,4.66096282411585,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离20545.0%较安全；cross 共享保证金
4609248,433,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.37064,22284.0,0.38925,1071.552608,0.4587999376,10.0,4.410072784,cross,2228.4,1089.8534383768615,4.66096282411585,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1089.9%较安全；cross 共享保证金
4609263,433,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057957,11604.8,0.230461,34487.507524,3.7411348419,5.0,1.2145530245,cross,2320.96,1995.6105811204857,4.66096282411585,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1995.6%较安全；cross 共享保证金
