id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
6995383,671,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09041,9037.0,0.1028,1243.438031,1.2095185315,10.0,2.2420051008,cross,903.7,2379.8198217011395,4.20552904894348,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2379.8%较安全；cross 共享保证金
6995390,671,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.37375,337.16,14.29598,1092.4384,2.2924726273,3.0,1939.8431906914,cross,112.386666,57398.13088377622,4.20552904894348,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57398.1%较安全；cross 共享保证金
6995392,671,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006623,198.81,0.061611,1649.542461,2.6773180372,3.0,6.8527386843,cross,66.27,103368.80091046353,4.20552904894348,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103368.8%较安全；cross 共享保证金
6995385,671,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2133,6463.293,0.42052,6278.683746,4.9275586286,10.0,7.3144159431,cross,646.3293,3329.168280872011,4.20552904894348,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3329.2%较安全；cross 共享保证金
6995384,671,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072327,11573.12,0.160484,14104.421724,5.4929018812,10.0,1.417103938,cross,1157.312,1859.3014199399945,4.20552904894348,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1859.3%较安全；cross 共享保证金
6995389,671,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84671,8465.0,1.55495,7084.598944,4.5561296915,10.0,22.3628510077,cross,846.5,2541.146438296465,4.20552904894348,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2541.1%较安全；cross 共享保证金
6995399,671,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.081302,7554.855,0.105888,2292.77688,2.3282520183,10.0,2.3948211299,cross,755.4855,2845.5869842070306,4.20552904894348,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2845.6%较安全；cross 共享保证金
6995382,671,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1845.65,27684.0,3925.51,31198.749998,2.649226641,5.0,16611.7232405882,cross,5536.8,800.0473134444883,4.20552904894348,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离800.0%较安全；cross 共享保证金
6995398,671,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43464,17336.8,0.51088,3098.434518,0.7581108294,5.0,5.5680037632,cross,3467.36,1181.0610535615683,4.20552904894348,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1181.1%较安全；cross 共享保证金
6995386,671,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.2492,19792.56,8.88875,1540.46137,0.7221018267,10.0,97.8983625321,cross,1979.256,1086.761898512583,4.20552904894348,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1086.8%较安全；cross 共享保证金
