id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
6618913,633,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08841,8843.0,0.1028,1437.438031,1.3982264439,10.0,2.1986459253,cross,884.3,2386.874703427214,4.499758196484208,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2386.9%较安全；cross 共享保证金
6618920,633,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.299,329.111,14.29598,1100.4874,2.3093633848,3.0,1902.4854427971,cross,109.703666,57568.54934213701,4.499758196484208,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57568.5%较安全；cross 共享保证金
6618922,633,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006856,205.77,0.061611,1642.582461,2.6660214905,3.0,6.7211823988,cross,68.59,97933.58224620769,4.499758196484208,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离97933.6%较安全；cross 共享保证金
6618915,633,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21518,6518.742,0.42052,6223.234746,4.8840418328,10.0,7.1795489945,cross,651.8742,3236.531738312111,4.499758196484208,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3236.5%较安全；cross 共享保证金
6618914,633,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.07339,11729.76,0.160484,13947.781724,5.4318991568,10.0,1.3921959533,cross,1172.976,1796.9831765908161,4.499758196484208,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1797.0%较安全；cross 共享保证金
6618919,633,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8454,8438.5,1.55495,7111.098944,4.5731719317,10.0,21.9460092533,cross,843.85,2495.9320148213865,4.499758196484208,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2495.9%较安全；cross 共享保证金
6618929,633,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.085557,7950.105,0.105888,1897.52688,1.9268864872,10.0,2.3545343821,cross,795.0105,2652.006711432145,4.499758196484208,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2652.0%较安全；cross 共享保证金
6618912,633,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1878.45,28134.0,3925.51,30748.749998,2.6110151105,5.0,16357.4739973856,cross,5626.8,770.7963479137372,4.499758196484208,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离770.8%较安全；cross 共享保证金
6618928,633,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42886,17144.4,0.51088,3290.834518,0.8051863841,5.0,5.4643525491,cross,3428.88,1174.1576619642774,4.499758196484208,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1174.2%较安全；cross 共享保证金
6618916,633,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.4173,20179.92,8.88875,1153.10137,0.5405241714,10.0,96.3339635556,cross,2017.992,1044.4758242619369,4.499758196484208,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1044.5%较安全；cross 共享保证金
