id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
13053332,1296,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07565,7564.0,0.1028,2716.438031,2.6423368565,10.0,2.2901657921,cross,756.4,2927.3176366159946,3.86363977016881,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2927.3%较安全；cross 共享保证金
13053339,1296,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.71145,371.13,14.29598,1058.4684,2.2211868732,3.0,1996.78451286,cross,123.71,53700.65777149092,3.86363977016881,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离53700.7%较安全；cross 共享保证金
13053341,1296,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005206,156.21,0.061611,1692.142461,2.7464606941,3.0,7.0514254293,cross,52.07,135348.0489684979,3.86363977016881,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离135348.0%较安全；cross 共享保证金
13053334,1296,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.245,7428.045,0.42052,5313.931746,4.1704139412,10.0,7.5538159804,cross,742.8045,2983.1901960816326,3.86363977016881,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2983.2%较安全；cross 共享保证金
13053333,1296,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070347,11254.4,0.160484,14423.141724,5.6170259128,10.0,1.45441862,cross,1125.44,1967.4920323539027,3.86363977016881,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1967.5%较安全；cross 共享保证金
13053338,1296,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76039,7588.4,1.55495,7961.198944,5.1198741348,10.0,22.9040979207,cross,758.84,2912.1513855653016,3.86363977016881,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2912.2%较安全；cross 共享保证金
13053348,1296,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.083151,7735.089,0.105888,2112.54288,2.1452293361,10.0,2.4643835291,cross,773.5089,2863.7449087804116,3.86363977016881,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2863.7%较安全；cross 共享保证金
13053331,1296,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1909.05,28608.0,3925.51,30274.749998,2.5707656316,5.0,17104.9260239869,cross,5721.6,795.9915153603573,3.86363977016881,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离796.0%较安全；cross 共享保证金
13053347,1296,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.5002,19963.6,0.51088,471.634518,0.1153973833,5.0,5.783753822,cross,3992.72,1056.28824910036,3.86363977016881,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1056.3%较安全；cross 共享保证金
13053335,1296,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.47175,22745.04,8.88875,-1412.01863,-0.6618934119,10.0,101.7490080028,cross,2274.504,974.2366300081821,3.86363977016881,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离974.2%较安全；cross 共享保证金
