id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8368110,810,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07761,7766.0,0.1028,2514.438031,2.4458471744,10.0,2.3716769997,cross,776.6,2955.890993042134,3.4161400680589598,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2955.9%较安全；cross 共享保证金
8368117,810,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.70885,371.31,14.29598,1058.2884,2.2208091447,3.0,2068.3283997086,cross,123.77,55667.3780203729,3.4161400680589598,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55667.4%较安全；cross 共享保证金
8368119,810,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006016,180.57,0.061611,1667.782461,2.7069227805,3.0,7.305163999,cross,60.19,121328.9228557181,3.4161400680589598,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离121328.9%较安全；cross 共享保证金
8368112,810,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21106,6427.842,0.42052,6314.134746,4.9553808423,10.0,7.7831532003,cross,642.7842,3587.6495784611016,3.4161400680589598,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3587.6%较安全；cross 共享保证金
8368111,810,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070218,11229.6,0.160484,14447.941724,5.6266841582,10.0,1.5039456248,cross,1122.96,2041.8234993876213,3.4161400680589598,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2041.8%较安全；cross 共享保证金
8368116,810,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76056,7609.2,1.55495,7940.398944,5.106497584,10.0,23.7010899968,cross,760.92,3016.26827558641,3.4161400680589598,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3016.3%较安全；cross 共享保证金
8368126,810,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.083221,7737.135,0.105888,2110.49688,2.1431516792,10.0,2.5498799459,cross,773.7135,2963.9861884620464,3.4161400680589598,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2964.0%较安全；cross 共享保证金
8368109,810,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1880.15,28213.5,3925.51,30669.249998,2.6042644067,5.0,17624.1539193464,cross,5642.7,837.3802047361329,3.4161400680589598,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离837.4%较安全；cross 共享保证金
8368125,810,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42209,16907.6,0.51088,3527.634518,0.8631255283,5.0,5.8970487492,cross,3381.52,1297.1069556729606,3.4161400680589598,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1297.1%较安全；cross 共享保证金
8368113,810,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.3321,20007.84,8.88875,1325.18137,0.621187851,10.0,103.9206416532,cross,2000.784,1147.232290217352,3.4161400680589598,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1147.2%较安全；cross 共享保证金
8368128,810,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.93825,11634.6,1.69591,-1459.085001,-0.7169587982,5.0,38.4348249948,cross,2326.92,1882.9653034851024,3.4161400680589598,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1883.0%较安全；cross 共享保证金
8368120,810,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001222,1467.6,0.015138,16698.26484,2.7576333393,3.0,0.173274275,cross,489.2,14079.564238952536,3.4161400680589598,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14079.6%较安全；cross 共享保证金
8368131,810,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056352,25968.38,0.066528,4634.622355,0.4543301635,3.0,0.505282413,cross,8656.126666,796.6539129045996,3.4161400680589598,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离796.7%较安全；cross 共享保证金
