id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5920547,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09028,9039.0,0.1028,1241.438031,1.2075730891,10.0,2.4943334279,cross,903.9,2662.8859414045196,4.837292636187513,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2662.9%较安全；cross 共享保证金
5920554,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.4394,344.06,14.29598,1085.5384,2.2779930364,3.0,2166.98968512,cross,114.686666,62904.87541780543,4.837292636187513,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离62904.9%较安全；cross 共享保证金
5920556,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006797,203.73,0.061611,1644.622461,2.6693325473,3.0,7.655701907,cross,67.91,112533.54284243048,4.837292636187513,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离112533.5%较安全；cross 共享保证金
5920549,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2123,6491.472,0.42052,6250.504746,4.9054435356,10.0,8.1480466928,cross,649.1472,3737.987137447009,4.837292636187513,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3738.0%较安全；cross 共享保证金
5920548,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.071331,11419.2,0.160484,14258.341724,5.5528453141,10.0,1.5738346424,cross,1141.92,2106.3824177426363,4.837292636187513,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2106.4%较安全；cross 共享保证金
5920553,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82988,8305.1,1.55495,7244.498944,4.6589619257,10.0,24.8699442791,cross,830.51,2896.8121028461946,4.837292636187513,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2896.8%较安全；cross 共享保证金
5920563,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078244,7280.412,0.105888,2567.21988,2.6069413553,10.0,2.6631694064,cross,728.0412,3303.6723664434335,4.837292636187513,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3303.7%较安全；cross 共享保证金
5920546,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1765.15,26481.0,3925.51,32401.749998,2.7513787993,5.0,18263.0509758824,cross,5296.2,934.6458360979179,4.837292636187513,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离934.6%较安全；cross 共享保证金
5920562,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38455,15355.2,0.51088,5080.034518,1.2429596816,5.0,6.1205631803,cross,3071.04,1491.6170017683005,4.837292636187513,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1491.6%较安全；cross 共享保证金
5920550,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.84805,18834.72,8.88875,2498.30137,1.1710958925,10.0,108.0121094964,cross,1883.472,1276.2923209765484,4.837292636187513,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1276.3%较安全；cross 共享保证金
