id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16040631,1598,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08655,8673.0,0.1028,1607.438031,1.5635890476,10.0,1.7008068478,cross,867.3,1865.1147865973428,3.514867300956958,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1865.1%较安全；cross 共享保证金
16040638,1598,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.82505,383.06,14.29598,1046.5384,2.1961518703,3.0,1456.4997630257,cross,127.686666,37977.92742645718,3.514867300956958,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离37977.9%较安全；cross 共享保证金
16040640,1598,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006765,203.07,0.061611,1645.282461,2.6704037715,3.0,5.1424680612,cross,67.69,75915.7880443459,3.514867300956958,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离75915.8%较安全；cross 共享保证金
16040633,1598,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.29842,9041.823,0.42052,3700.153746,2.9039087261,10.0,5.6253962964,cross,904.1823,1785.060081897996,3.514867300956958,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1785.1%较安全；cross 共享保证金
16040632,1598,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.08456,13546.24,0.160484,12131.301724,4.7244794126,10.0,1.0934620299,cross,1354.624,1193.1197136944181,3.514867300956958,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1193.1%较安全；cross 共享保证金
16040637,1598,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84326,8439.5,1.55495,7110.098944,4.5725288283,10.0,16.9847184781,cross,843.95,1914.1733840215352,3.514867300956958,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1914.2%较安全；cross 共享保证金
16040647,1598,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.15645,14622.111,0.105888,-4774.47912,-4.8483525564,10.0,1.892793503,cross,1462.2111,1109.8392476829658,3.514867300956958,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1109.8%较安全；cross 共享保证金
16040630,1598,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2453.35,36828.0,3925.51,22054.749998,1.8727683404,5.0,13532.1979751634,cross,7365.6,451.5804094468136,3.514867300956958,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离451.6%较安全；cross 共享保证金
16040646,1598,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.54171,21686.4,0.51088,-1251.165482,-0.306129465,5.0,4.3939342959,cross,4337.28,711.1229801738938,3.514867300956958,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离711.1%较安全；cross 共享保证金
16040634,1598,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.3445,27280.8,8.88875,-5947.77863,-2.7880620034,10.0,78.6202019921,cross,2728.08,593.0248313464674,3.514867300956958,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离593.0%较安全；cross 共享保证金
