id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5062237,478,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09203,9214.0,0.1028,1066.438031,1.0373468794,10.0,2.4176373836,cross,921.4,2527.0100875801368,5.609375260989936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2527.0%较安全；cross 共享保证金
5062244,478,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.255,325.12,14.29598,1104.4784,2.3177384642,3.0,2096.1988452086,cross,108.373333,64299.3500832135,5.609375260989936,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离64299.4%较安全；cross 共享保证金
5062246,478,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007163,214.83,0.061611,1633.522461,2.6513165029,3.0,7.4064708568,cross,71.61,103299.00679603517,5.609375260989936,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103299.0%较安全；cross 共享保证金
5062239,478,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2055,6222.711,0.42052,6519.265746,5.116369207,10.0,7.8802788567,cross,622.2711,3734.6855750364966,5.609375260989936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3734.7%较安全；cross 共享保证金
5062238,478,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073954,11828.16,0.160484,13849.381724,5.3935777314,10.0,1.5273618647,cross,1182.816,1965.286346512697,5.609375260989936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1965.3%较安全；cross 共享保证金
5062243,478,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84318,8431.2,1.55495,7118.398944,4.5778665866,10.0,24.0980938357,cross,843.12,2758.0011190611726,5.609375260989936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2758.0%较安全；cross 共享保证金
5062253,478,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078936,7338.258,0.105888,2509.37388,2.5482003294,10.0,2.579440821,cross,733.8258,3167.7622643660684,5.609375260989936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3167.8%较安全；cross 共享保证金
5062236,478,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1773.65,26599.5,3925.51,32283.249998,2.7413164296,5.0,17732.5957696078,cross,5319.9,899.7798759398867,5.609375260989936,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离899.8%较安全；cross 共享保证金
5062252,478,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40268,16101.6,0.51088,4333.634518,1.0603339331,5.0,5.9520223926,cross,3220.32,1378.1023126552102,5.609375260989936,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1378.1%较安全；cross 共享保证金
5062240,478,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.89235,18936.48,8.88875,2396.54137,1.1233951949,10.0,104.7859243155,cross,1893.648,1227.6897795396806,5.609375260989936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1227.7%较安全；cross 共享保证金
5062255,478,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.2774,13579.2,1.69591,-3403.685001,-1.6724878305,5.0,39.2597492841,cross,2715.84,1623.8846616360763,5.609375260989936,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1623.9%较安全；cross 共享保证金
