id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
6289605,600,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08782,8789.0,0.1028,1491.438031,1.4507533886,10.0,2.4266179365,cross,878.9,2663.172325780005,5.478735028433575,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2663.2%较安全；cross 共享保证金
6289612,600,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.33395,332.71,14.29598,1096.8884,2.3018109142,3.0,2108.1822428486,cross,110.903333,63133.769038185914,5.478735028433575,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离63133.8%较安全；cross 共享保证金
6289614,600,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006895,207.33,0.061611,1641.022461,2.6634895059,3.0,7.4483180707,cross,69.11,107924.9176316171,5.478735028433575,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离107924.9%较安全；cross 共享保证金
6289607,600,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2189,6642.972,0.42052,6099.004746,4.7865451865,10.0,7.9378140479,cross,664.2972,3526.2284366834174,5.478735028433575,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3526.2%较安全；cross 共享保证金
6289606,600,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073943,11850.24,0.160484,13827.301724,5.3849787774,10.0,1.5357689603,cross,1185.024,1976.9632829341522,5.478735028433575,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1977.0%较安全；cross 共享保证金
6289611,600,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85304,8527.5,1.55495,7022.098944,4.5159357288,10.0,24.240029365,cross,852.75,2741.605243013223,5.478735028433575,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2741.6%较安全；cross 共享保证金
6289621,600,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.082688,7694.448,0.105888,2153.18388,2.1864991566,10.0,2.597497222,cross,769.4448,3041.3230722716717,5.478735028433575,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3041.3%较安全；cross 共享保证金
6289604,600,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1870.05,28123.5,3925.51,30759.249998,2.6119067128,5.0,17924.9936818954,cross,5624.7,858.5301827167937,5.478735028433575,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离858.5%较安全；cross 共享保证金
6289620,600,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39305,15735.6,0.51088,4699.634518,1.1498851442,5.0,5.974445303,cross,3147.12,1420.0217028367892,5.478735028433575,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1420.0%较安全；cross 共享保证金
6289608,600,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.3303,20034.72,8.88875,1298.30137,0.6085876667,10.0,105.7947973544,cross,2003.472,1169.9998481975442,5.478735028433575,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1170.0%较安全；cross 共享保证金
