id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15962819,1590,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08658,8684.0,0.1028,1596.438031,1.5528891144,10.0,1.7174838149,cross,868.4,1883.6957899052898,3.4510799396472236,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1883.7%较安全；cross 共享保证金
15962826,1590,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.8078,381.4,14.29598,1048.1984,2.1996353661,3.0,1471.3934334257,cross,127.133333,38541.56293465256,3.4510799396472236,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离38541.6%较安全；cross 共享保证金
15962828,1590,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006617,198.54,0.061611,1649.812461,2.6777562653,3.0,5.1950301384,cross,66.18,78410.354214901,3.4510799396472236,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离78410.4%较安全；cross 共享保证金
15962821,1590,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2977,9041.217,0.42052,3700.759746,2.9043843195,10.0,5.6800527555,cross,904.1217,1807.9787556264694,3.4510799396472236,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1808.0%较安全；cross 共享保证金
15962820,1590,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.084874,13578.4,0.160484,12099.141724,4.7119548491,10.0,1.1040173843,cross,1357.84,1200.7721850036523,3.4510799396472236,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1200.8%较安全；cross 共享保证金
15962825,1590,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83407,8351.7,1.55495,7197.898944,4.6289933071,10.0,17.1416081492,cross,835.17,1955.176202141307,3.4510799396472236,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1955.2%较安全；cross 共享保证金
15962835,1590,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.159695,14942.31,0.105888,-5094.67812,-5.1735058561,10.0,1.9140504462,cross,1494.231,1098.5662958765147,3.4510799396472236,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1098.6%较安全；cross 共享保证金
15962818,1590,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2456.05,36855.0,3925.51,22027.749998,1.8704756485,5.0,13647.6928475163,cross,7371.0,455.67650689181,3.4510799396472236,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离455.7%较安全；cross 共享保证金
15962834,1590,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.54146,21834.4,0.51088,-1399.165482,-0.3423414301,5.0,4.4371691038,cross,4366.88,719.4823447346063,3.4510799396472236,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离719.5%较安全；cross 共享保证金
15962822,1590,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.3845,27336.0,8.88875,-6002.97863,-2.8139373818,10.0,79.3334922885,cross,2733.6,596.855305797356,3.4510799396472236,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离596.9%较安全；cross 共享保证金
15962837,1590,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.4133,14487.0,1.69591,-4311.485001,-2.1185586191,5.0,28.356560692,cross,2897.4,1075.0118382298097,3.4510799396472236,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1075.0%较安全；cross 共享保证金
15962829,1590,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001397,1676.4,0.015138,16489.46484,2.7231510834,3.0,0.1236952861,cross,558.8,8754.351188260558,3.4510799396472236,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8754.4%较安全；cross 共享保证金
15962840,1590,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.068527,31586.36,0.066528,-983.357645,-0.096398154,3.0,0.3877050073,cross,10528.786666,465.7697072686678,3.4510799396472236,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离465.8%较安全；cross 共享保证金
15962823,1590,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20794,6647.04,0.44599,7624.676555,1.6027525194,3.0,4.7939057295,cross,2215.68,2205.4273970856975,3.4510799396472236,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2205.4%较安全；cross 共享保证金
15962831,1590,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02495,12480.0,0.04207,8556.534429,2.0337319481,5.0,0.3362647283,cross,2496.0,1247.754422044088,3.4510799396472236,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1247.8%较安全；cross 共享保证金
15962838,1590,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.17581,14080.0,0.288151,8972.14109,1.1676322457,3.0,2.0104742918,cross,4693.333333,1043.5494521358285,3.4510799396472236,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1043.5%较安全；cross 共享保证金
