id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4955812,467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08859,9006.0,0.1028,1274.438031,1.2396728886,10.0,2.4515949334,cross,900.6,2667.3495128118298,5.210960009291502,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2667.3%较安全；cross 共享保证金
4955819,467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.2765,327.4,14.29598,1102.1984,2.3129539037,3.0,2128.6554400114,cross,109.133333,64867.35663089882,5.210960009291502,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离64867.4%较安全；cross 共享保证金
4955821,467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007186,216.24,0.061611,1632.112461,2.6490279783,3.0,7.5211827879,cross,72.08,104564.38613832451,5.210960009291502,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离104564.4%较安全；cross 共享保证金
4955814,467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20248,6159.081,0.42052,6582.895746,5.1663065137,10.0,7.9971146645,cross,615.9081,3849.582509136705,5.210960009291502,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3849.6%较安全；cross 共享保证金
4955813,467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072933,11716.32,0.160484,13961.221724,5.4371333027,10.0,1.5491863333,cross,1171.632,2024.1225964926716,5.210960009291502,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2024.1%较安全；cross 共享保证金
4955818,467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82923,8325.0,1.55495,7224.598944,4.646164168,10.0,24.4478493335,cross,832.5,2848.259148065072,5.210960009291502,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2848.3%较安全；cross 共享保证金
4955828,467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.077078,7193.178,0.105888,2654.45388,2.695525089,10.0,2.6166308746,cross,719.3178,3294.783043929526,5.210960009291502,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3294.8%较安全；cross 共享保证金
4955811,467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1749.15,26307.0,3925.51,32575.749998,2.7661539245,5.0,17960.4122877124,cross,5261.4,926.8080089021753,5.210960009291502,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离926.8%较安全；cross 共享保证金
4955827,467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40391,16152.4,0.51088,4282.834518,1.0479044207,5.0,6.039291091,cross,3230.48,1395.2071231214875,5.210960009291502,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1395.2%较安全；cross 共享保证金
4955815,467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.75575,18692.16,8.88875,2640.86137,1.2379218697,10.0,106.1856888897,cross,1869.216,1269.1221208741902,5.210960009291502,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1269.1%较安全；cross 共享保证金
4955830,467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.119,12777.6,1.69591,-2602.085001,-1.2786011328,5.0,39.6994739397,cross,2555.52,1773.5004218829633,5.210960009291502,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1773.5%较安全；cross 共享保证金
4955822,467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001277,1530.0,0.015138,16635.86484,2.7473282973,3.0,0.17839012,cross,510.0,13869.469068128426,5.210960009291502,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13869.5%较安全；cross 共享保证金
4955833,467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.057768,26607.78,0.066528,3995.222355,0.391650039,3.0,0.5198824435,cross,8869.26,799.9488358606842,5.210960009291502,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离799.9%较安全；cross 共享保证金
4955816,467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22242,7135.04,0.44599,7136.676555,1.5001720068,3.0,6.864787,cross,2378.346666,2986.407247549681,5.210960009291502,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2986.4%较安全；cross 共享保证金
4955824,467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03052,15325.0,0.04207,5711.534429,1.3575274122,5.0,0.4814884873,cross,3065.0,1477.6162755570117,5.210960009291502,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1477.6%较安全；cross 共享保证金
4955831,467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.16345,13099.2,0.288151,9952.94109,1.2952733177,3.0,2.8204668,cross,4366.4,1625.5838482716426,5.210960009291502,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1625.6%较安全；cross 共享保证金
4955825,467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,209.035,75556.8,256.064,16626.314793,0.9018091236,5.0,836.0445656616,cross,15111.36,299.95434528265605,5.210960009291502,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离300.0%较安全；cross 共享保证金
4955820,467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,15.734,6316.0,29.2547,5385.89136,1.3807745759,3.0,547.1353600029,cross,2105.333333,3377.4079064630732,5.210960009291502,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3377.4%较安全；cross 共享保证金
4955829,467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.53203,10673.573562,0.59646,1256.205984,0.5265000829,5.0,11.804227712,cross,2134.714712,2118.714679999248,5.210960009291502,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2118.7%较安全；cross 共享保证金
4955823,467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00967,1116.65,0.07462,7464.674018,4.3493719631,5.0,1.969877336,cross,223.33,20271.01691830403,5.210960009291502,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离20271.0%较安全；cross 共享保证金
4955817,467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.38564,23202.0,0.38925,153.552608,0.065745654,10.0,4.3225915556,cross,2320.2,1020.8877594647857,5.210960009291502,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1020.9%较安全；cross 共享保证金
4955832,467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058227,11679.6,0.230461,34412.707524,3.7330206896,5.0,1.1854942182,cross,2335.92,1935.9871162862585,5.210960009291502,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1936.0%较安全；cross 共享保证金
4955826,467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.022714,9114.0,0.066806,17608.483783,1.9768166679,3.0,0.5863331091,cross,3038.0,2481.373201989962,5.210960009291502,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2481.4%较安全；cross 共享保证金
4957869,467,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63162.5,608997.337,69390.3,57635.3157,0.8645738469,10.0,128743.5986171606,cross,60899.7337,103.82916860029385,8.492202089339308,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离103.8%较安全；cross 共享保证金
4957872,467,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.072933,74149.574,0.093386,20450.71984,2.1618029934,10.0,0.6708480212,cross,7414.9574,819.8141050004798,8.492202089339308,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离819.8%较安全；cross 共享保证金
4957870,467,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1749.15,1768157.5725,2022.19,268850.3829,1.3198298131,10.0,2373.9939930713,cross,176815.75725,35.72272206907925,8.492202089339308,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离35.7%正常；cross 共享保证金
4957873,467,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,67.328,134869.5408,25.1262,-84807.90266,-8.4703483357,5.0,371.556420561,cross,26973.90816,451.86017787696056,8.492202089339308,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离451.9%较安全；cross 共享保证金
4957871,467,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,78.0775,293400.0,189.9103,418763.9812,5.8801623257,10.0,243.6228800265,cross,29340.0,212.02699884922035,8.492202089339308,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离212.0%较安全；cross 共享保证金
4956955,467,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,1.5176,1.5176,63162.5,96221.9104,62611.7,1202.30332,0.5061285168,40.0,61901.5434196566,cross,2405.54776,1.9963690169695654,27.854880637989506,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅2.0%；cross 共享保证金
4957079,467,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-2.53666,2.53666,63162.5,160887.6605,64441.2,2577.940349,0.6308214904,40.0,67278.6931134194,cross,4022.191512,6.516830577351121,22.432492148294674,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅6.5%；cross 共享保证金
4957081,467,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,63162.5,689132.67026,80672.0,187436.62193,0.6414893504,3.0,106807.1475805403,isolated,485922.49199,69.09898686806302,1.4181946331354054,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离69.1%较安全；isolated 风险隔离
4957109,467,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.085875,173339.157675,0.124694,-77755.599825,-1.5483318051,5.0,,cross,34667.831535,,0.03366496463809278,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
4955256,467,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.16656,334140.0,0.208521,82903.79628,1.9878918478,10.0,3.4342131589,cross,33414.0,1961.8474777257443,5.593245099354357,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1961.8%较安全；cross 共享保证金
4955257,467,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,-60000.0,60000.0,67.328,4072440.0,63.0723,-288100.674361,-0.7612971501,10.0,176.7787719635,cross,407244.0,162.56352774997026,5.593245099354357,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离162.6%较安全；cross 共享保证金
4955255,467,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.72033,360930.0,1.02463,151388.18171,2.9549640656,10.0,13.7904326356,cross,36093.0,1814.4604050365804,5.593245099354357,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1814.5%较安全；cross 共享保证金
