id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7064586,678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08988,8979.0,0.1028,1301.438031,1.265936361,10.0,2.2684172413,cross,897.9,2423.8287063862927,4.034226041951639,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2423.8%较安全；cross 共享保证金
7064593,678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.339,333.11,14.29598,1096.4884,2.3009715176,3.0,1964.0956171886,cross,111.036666,58722.86963727464,4.034226041951639,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58722.9%较安全；cross 共享保证金
7064595,678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006507,195.06,0.061611,1653.292461,2.6834045387,3.0,6.9384977678,cross,65.02,106531.28581220226,4.034226041951639,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离106531.3%较安全；cross 共享保证金
7064588,678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21338,6460.263,0.42052,6281.713746,4.9299365956,10.0,7.4033989153,cross,646.0263,3369.584269987816,4.034226041951639,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3369.6%较安全；cross 共享保证金
7064587,678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072104,11526.24,0.160484,14151.301724,5.5111590806,10.0,1.4336810258,cross,1152.624,1888.351583545989,4.034226041951639,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1888.4%较安全；cross 共享保证金
7064592,678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83491,8308.9,1.55495,7240.698944,4.6565181328,10.0,22.6171624132,cross,830.89,2608.934186103891,4.034226041951639,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2608.9%较安全；cross 共享保证金
7064602,678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080204,7443.534,0.105888,2404.09788,2.4412954397,10.0,2.4226479369,cross,744.3534,2920.6073723255695,4.034226041951639,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2920.6%较安全；cross 共享保证金
7064585,678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1841.95,27613.05,3925.51,31269.699998,2.6552513256,5.0,16792.2334208497,cross,5522.61,811.655225215109,4.034226041951639,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离811.7%较安全；cross 共享保证金
7064601,678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.46193,18479.6,0.51088,1955.634518,0.4784957364,5.0,5.6609868259,cross,3695.92,1125.5075067434461,4.034226041951639,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1125.5%较安全；cross 共享保证金
7064589,678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.26755,19813.44,8.88875,1519.58137,0.7123141836,10.0,99.0317350552,cross,1981.344,1097.8365423275336,4.034226041951639,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1097.8%较安全；cross 共享保证金
7064604,678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.98945,11943.0,1.69591,-1767.485001,-0.8684990397,5.0,36.6504788392,cross,2388.6,1742.241767282415,4.034226041951639,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1742.2%较安全；cross 共享保证金
7064596,678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001202,1441.2,0.015138,16724.66484,2.7619931648,3.0,0.1645980431,cross,480.4,13593.68079034942,4.034226041951639,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13593.7%较安全；cross 共享保证金
7064607,678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.059365,27304.68,0.066528,3298.322355,0.3233332125,3.0,0.4856111559,cross,9101.56,718.0091904320727,4.034226041951639,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离718.0%较安全；cross 共享保证金
