id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5602767,531,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09569,9565.0,0.1028,715.438031,0.6959217388,10.0,2.3541114066,cross,956.5,2360.1435955690254,6.428145079597725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2360.1%较安全；cross 共享保证金
5602774,531,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.37845,337.16,14.29598,1092.4384,2.2924726273,3.0,2035.98686592,cross,112.386666,60163.93363583892,6.428145079597725,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60163.9%较安全；cross 共享保证金
5602776,531,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00717,215.07,0.061611,1633.282461,2.6509269668,3.0,7.1931825664,cross,71.69,100223.32728591352,6.428145079597725,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离100223.3%较安全；cross 共享保证金
5602769,531,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20531,6229.377,0.42052,6512.599746,5.1111376797,10.0,7.6592580085,cross,622.9377,3630.5820508012275,6.428145079597725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3630.6%较安全；cross 共享保证金
5602768,531,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072954,11672.32,0.160484,14005.221724,5.4542688995,10.0,1.4844903791,cross,1167.232,1934.8306865970337,6.428145079597725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1934.8%较安全；cross 共享保证金
5602773,531,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84608,8451.7,1.55495,7097.898944,4.5646829668,10.0,23.4297840658,cross,845.17,2669.216157550113,6.428145079597725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2669.2%较安全；cross 共享保证金
5602783,531,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.082274,7641.81,0.105888,2205.82188,2.2399516014,10.0,2.5106231254,cross,764.181,2951.538913143885,6.428145079597725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2951.5%较安全；cross 共享保证金
5602766,531,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1801.95,27010.5,3925.51,31872.249998,2.706416565,5.0,17299.9449471242,cross,5402.1,860.0679789741225,6.428145079597725,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离860.1%较安全；cross 共享保证金
5602782,531,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43891,17596.4,0.51088,2838.834518,0.6945930852,5.0,5.8294201748,cross,3519.28,1228.1584322070585,6.428145079597725,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1228.2%较安全；cross 共享保证金
5602770,531,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.02465,19237.2,8.88875,2095.82137,0.9824306335,10.0,102.1180586075,cross,1923.72,1172.5546735060097,6.428145079597725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1172.6%较安全；cross 共享保证金
5602785,531,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9863,11941.2,1.69591,-1765.685001,-0.8676145636,5.0,37.920267832,cross,2388.24,1809.0906626390777,6.428145079597725,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1809.1%较安全；cross 共享保证金
5602777,531,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001253,1502.4,0.015138,16663.46484,2.7518862967,3.0,0.1706366055,cross,500.8,13518.2446528332,6.428145079597725,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13518.2%较安全；cross 共享保证金
5602788,531,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.061785,28432.14,0.066528,2170.862355,0.2128087627,3.0,0.5036818839,cross,9477.38,715.2170978392815,6.428145079597725,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离715.2%较安全；cross 共享保证金
5602771,531,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23614,7559.36,0.44599,6712.356555,1.4109774103,3.0,6.588152706,cross,2519.786666,2689.935083425087,6.428145079597725,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2689.9%较安全；cross 共享保证金
5602779,531,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03055,15260.0,0.04207,5776.534429,1.372976725,5.0,0.461680814,cross,3052.0,1411.2301603927986,6.428145079597725,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1411.2%较安全；cross 共享保证金
5602786,531,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.191085,15308.8,0.288151,7743.34109,1.0077165145,3.0,2.7321290824,cross,5102.933333,1329.7977771148965,6.428145079597725,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1329.8%较安全；cross 共享保证金
5602780,531,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,210.385,75607.2,256.064,16575.914793,0.8990754343,5.0,808.8544638662,cross,15121.44,284.46394175734963,6.428145079597725,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离284.5%较安全；cross 共享保证金
5602775,531,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,15.0755,6034.0,29.2547,5667.89136,1.4530705812,3.0,523.2388164793,cross,2011.333333,3370.7891378680642,6.428145079597725,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3370.8%较安全；cross 共享保证金
5602784,531,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.6141,12256.828974,0.59646,-327.049428,-0.137072704,5.0,11.3914630971,cross,2451.365794,1754.985034538349,6.428145079597725,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1755.0%较安全；cross 共享保证金
5602778,531,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00973,1116.65,0.07462,7464.674018,4.3493719631,5.0,1.8843222347,cross,223.33,19266.107242548816,6.428145079597725,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离19266.1%较安全；cross 共享保证金
5602772,531,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.41383,24894.6,0.38925,-1539.047392,-0.6589642377,10.0,4.1790123443,cross,2489.46,909.8379393229105,6.428145079597725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离909.8%较安全；cross 共享保证金
5602787,531,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057481,11503.4,0.230461,34588.907524,3.7521345081,5.0,1.135419035,cross,2300.68,1875.2945060106822,6.428145079597725,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1875.3%较安全；cross 共享保证金
5602781,531,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.022737,9089.2,0.066806,17633.283783,1.9796008402,3.0,0.5616740175,cross,3029.733333,2370.3083850112153,6.428145079597725,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2370.3%较安全；cross 共享保证金
5602003,531,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63955.5,614108.261,69390.3,52524.3917,0.7879060752,10.0,125045.2229436612,cross,61410.8261,95.51910772906348,9.7847315343372,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离95.5%较安全；cross 共享保证金
