id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1725700,159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07801,7785.0,0.1028,2495.438031,2.4273654717,10.0,3.06010619,cross,778.5,3822.7101525445455,4.5819661334063335,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3822.7%较安全；cross 共享保证金
1725707,159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.64685,264.3,14.29598,1165.2984,2.4453687133,3.0,2686.6735709571,cross,88.1,101404.5647073729,4.5819661334063335,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101404.6%较安全；cross 共享保证金
1725709,159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007264,217.44,0.061611,1630.912461,2.6470802979,3.0,9.496244968,cross,72.48,130630.24460352423,4.5819661334063335,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离130630.2%较安全；cross 共享保证金
1725702,159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19283,5835.78,0.42052,6906.196746,5.4200355908,10.0,10.0350296698,cross,583.578,5104.081143909142,4.5819661334063335,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5104.1%较安全；cross 共享保证金
1725701,159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072797,11609.44,0.160484,14068.101724,5.478757225,10.0,1.9364691187,cross,1160.944,2560.0946724452933,4.5819661334063335,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2560.1%较安全；cross 共享保证金
1725706,159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84375,8402.5,1.55495,7147.098944,4.5963236542,10.0,30.6628118995,cross,840.25,3534.1110399407407,4.5819661334063335,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3534.1%较安全；cross 共享保证金
1725716,159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.072868,6760.635,0.105888,3086.99688,3.1347606385,10.0,3.279422086,cross,676.0635,4400.496906735467,4.5819661334063335,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4400.5%较安全；cross 共享保证金
1725699,159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1611.55,24147.0,3925.51,34735.749998,2.9495692711,5.0,22076.2640486928,cross,4829.4,1269.877698407918,4.5819661334063335,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1269.9%较安全；cross 共享保证金
1725715,159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.3244,12976.0,0.51088,7459.234518,1.8250914888,5.0,7.441147726,cross,2595.2,2193.8186578298396,4.5819661334063335,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2193.8%较安全；cross 共享保证金
1725703,159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.38615,17694.0,8.88875,3639.02137,1.7058162118,10.0,131.6331745813,cross,1769.4,1682.1622168694112,4.5819661334063335,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1682.2%较安全；cross 共享保证金
1725718,159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.1459,12805.8,1.69591,-2630.285001,-1.2924579254,5.0,49.5792848402,cross,2561.16,2210.419163996459,4.5819661334063335,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2210.4%较安全；cross 共享保证金
1725710,159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00108,1297.2,0.015138,16868.66484,2.7857740309,3.0,0.2247502142,cross,432.4,20710.205018518518,4.5819661334063335,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离20710.2%较安全；cross 共享保证金
1725721,159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.05318,24427.84,0.066528,6175.162355,0.6053486795,3.0,0.6365889067,cross,8142.613333,1097.0457064685972,4.5819661334063335,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1097.0%较安全；cross 共享保证金
1725704,159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21249,6782.4,0.44599,7489.316555,1.5742990395,3.0,8.5995455342,cross,2260.8,3947.035405995576,4.5819661334063335,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3947.0%较安全；cross 共享保证金
1725712,159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02987,14895.0,0.04207,6141.534429,1.4597305582,5.0,0.5991298181,cross,2979.0,1905.791155339806,4.5819661334063335,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1905.8%较安全；cross 共享保证金
1725719,159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.14952,11942.4,0.288151,11109.74109,1.4458189866,3.0,3.5043182137,cross,3980.8,2243.7120209336545,4.5819661334063335,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2243.7%较安全；cross 共享保证金
1725713,159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,201.695,72752.4,256.064,19430.714793,1.0539194101,5.0,992.8397473359,cross,14550.48,392.24807126398775,4.5819661334063335,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离392.2%较安全；cross 共享保证金
1725708,159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.6105,5442.0,29.2547,6259.89136,1.6048409186,3.0,684.6126427393,cross,1814.0,4930.033009362624,4.5819661334063335,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4930.0%较安全；cross 共享保证金
1725717,159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.55009,11029.986036,0.59646,899.79351,0.3771207618,5.0,14.7844772971,cross,2205.997207,2587.6469845116253,4.5819661334063335,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2587.6%较安全；cross 共享保证金
1725711,159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00948,1090.2,0.07462,7491.124018,4.3647833378,5.0,2.4848705134,cross,218.04,26111.71427637131,4.5819661334063335,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离26111.7%较安全；cross 共享保证金
1725705,159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.39664,23779.8,0.38925,-424.247392,-0.1816473363,10.0,5.3667569833,cross,2377.98,1253.0549070441712,4.5819661334063335,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1253.1%较安全；cross 共享保证金
