id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7322286,704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08969,8959.0,0.1028,1321.438031,1.2853907849,10.0,2.2201016352,cross,895.9,2375.3056474523355,4.344596334198847,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2375.3%较安全；cross 共享保证金
7322293,704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.37035,336.74,14.29598,1092.8584,2.2933539937,3.0,1920.8278716943,cross,112.246666,56891.940649911725,4.344596334198847,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56891.9%较安全；cross 共享保证金
7322295,704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006594,198.03,0.061611,1650.322461,2.6785840295,3.0,6.7855016575,cross,66.01,102804.18042917804,4.344596334198847,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离102804.2%较安全；cross 共享保证金
7322288,704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21241,6438.75,0.42052,6303.226746,4.9468201611,10.0,7.2438915354,cross,643.875,3310.3345112753636,4.344596334198847,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3310.3%较安全；cross 共享保证金
7322287,704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072459,11592.16,0.160484,14085.381724,5.4854868411,10.0,1.404020772,cross,1159.216,1837.6761644516207,4.344596334198847,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1837.7%较安全；cross 共享保证金
7322292,704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82389,8227.8,1.55495,7321.798944,4.7086738188,10.0,22.1278963522,cross,822.78,2585.7828535605486,4.344596334198847,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2585.8%较安全；cross 共享保证金
7322302,704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080533,7486.872,0.105888,2360.75988,2.3972868896,10.0,2.371376726,cross,748.6872,2844.602493387804,4.344596334198847,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2844.6%较安全；cross 共享保证金
7322285,704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1871.35,28075.5,3925.51,30807.249998,2.6159826094,5.0,16492.858280915,cross,5615.1,781.3347733409036,4.344596334198847,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离781.3%较安全；cross 共享保证金
7322301,704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.44792,17917.6,0.51088,2517.634518,0.6160033338,5.0,5.5321154931,cross,3583.52,1135.0677560948384,4.344596334198847,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1135.1%较安全；cross 共享保证金
7322289,704,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.3576,20065.68,8.88875,1267.34137,0.5940749545,10.0,97.1320181341,cross,2006.568,1062.1998915250788,4.344596334198847,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1062.2%较安全；cross 共享保证金
