id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4650555,437,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07621,7639.0,0.1028,2641.438031,2.5693827666,10.0,2.5090158384,cross,763.9,3192.2396514893057,4.582404598380413,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3192.2%较安全；cross 共享保证金
4650562,437,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.08885,308.4,14.29598,1121.1984,2.352825241,3.0,2192.4472545343,cross,102.8,70879.40186588213,4.582404598380413,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离70879.4%较安全；cross 共享保证金
4650564,437,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00712,213.93,0.061611,1634.422461,2.6527772632,3.0,7.7473041221,cross,71.31,108710.45115308992,4.582404598380413,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离108710.5%较安全；cross 共享保证金
4650557,437,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2029,6149.385,0.42052,6592.591746,5.173916008,10.0,8.2314181134,cross,614.9385,3956.8842352883194,4.582404598380413,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3956.9%较安全；cross 共享保证金
4650556,437,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.071976,11520.16,0.160484,14157.381724,5.5135269085,10.0,1.592392149,cross,1152.016,2112.3932269089696,4.582404598380413,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2112.4%较安全；cross 共享保证金
4650561,437,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83138,8324.8,1.55495,7224.798944,4.6462927887,10.0,25.1587383837,cross,832.48,2926.141882616854,4.582404598380413,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2926.1%较安全；cross 共享保证金
4650571,437,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.073685,6854.379,0.105888,2993.25288,3.0395661784,10.0,2.6894297079,cross,685.4379,3549.9012117798743,4.582404598380413,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3549.9%较安全；cross 共享保证金
4650554,437,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1746.95,26191.5,3925.51,32691.249998,2.7759615506,5.0,18440.5910476471,cross,5238.3,955.5877986002517,4.582404598380413,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离955.6%较安全；cross 共享保证金
4650570,437,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39342,15740.0,0.51088,4695.234518,1.1488085722,5.0,6.1986298416,cross,3148.0,1475.5756803416198,4.582404598380413,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1475.6%较安全；cross 共享保证金
4650558,437,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.626,18303.6,8.88875,3029.42137,1.4200620332,10.0,108.9859099321,cross,1830.36,1329.135981275898,4.582404598380413,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1329.1%较安全；cross 共享保证金
