id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8875668,862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07893,7892.0,0.1028,2388.438031,2.3232843034,10.0,2.4045562921,cross,789.2,2946.441520461168,3.270372272846128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2946.4%较安全；cross 共享保证金
8875675,862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.8098,381.52,14.29598,1048.0784,2.1993835472,3.0,2096.8878628543,cross,127.173333,54939.31604951178,3.270372272846128,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54939.3%较安全；cross 共享保证金
8875677,862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00586,176.28,0.061611,1672.072461,2.7138857382,3.0,7.4056278384,cross,58.76,126275.90167918088,3.270372272846128,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离126275.9%较安全；cross 共享保证金
8875670,862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20916,6349.668,0.42052,6392.308746,5.0167323904,10.0,7.8849273006,cross,634.9668,3669.806512048193,3.270372272846128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3669.8%较安全；cross 共享保证金
8875669,862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069795,11164.32,0.160484,14513.221724,5.6521071526,10.0,1.5232996825,cross,1116.432,2082.5341106096425,3.270372272846128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2082.5%较安全；cross 共享保证金
8875674,862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76696,7666.9,1.55495,7882.698944,5.0693905177,10.0,24.0230529207,cross,766.69,3032.243261799833,3.270372272846128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3032.2%较安全；cross 共享保证金
8875684,862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078505,7296.687,0.105888,2550.94488,2.5904145393,10.0,2.579143185,cross,729.6687,3185.323463473664,3.270372272846128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3185.3%较安全；cross 共享保证金
8875667,862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1901.65,28528.5,3925.51,30354.249998,2.5775163353,5.0,17862.1490632026,cross,5705.7,839.2974029502063,3.270372272846128,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离839.3%较安全；cross 共享保证金
8875683,862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40358,16174.0,0.51088,4261.234518,1.0426194312,5.0,5.9541638788,cross,3234.8,1375.3367061796919,3.270372272846128,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1375.3%较安全；cross 共享保证金
8875671,862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.28205,19880.64,8.88875,1452.38137,0.6808137229,10.0,105.1851121694,cross,1988.064,1170.0371546827175,3.270372272846128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1170.0%较安全；cross 共享保证金
8875686,862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.98055,11898.0,1.69591,-1722.485001,-0.8463871368,5.0,38.981759192,cross,2379.6,1868.2289864936506,3.270372272846128,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1868.2%较安全；cross 共享保证金
8875678,862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001254,1502.4,0.015138,16663.46484,2.7518862967,3.0,0.1756747219,cross,500.8,13909.148476874003,3.270372272846128,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13909.1%较安全；cross 共享保证金
8875689,862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.0567,26148.24,0.066528,4454.762355,0.4366985602,3.0,0.5118597963,cross,8716.08,802.7509634920635,3.270372272846128,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离802.8%较安全；cross 共享保证金
8875672,862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21263,6815.36,0.44599,7456.356555,1.5673706508,3.0,6.7538320714,cross,2271.786666,3076.330748906551,3.270372272846128,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3076.3%较安全；cross 共享保证金
8875680,862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.0258,12895.0,0.04207,8141.534429,1.9350940281,5.0,0.4697751103,cross,2579.0,1720.8337608527136,3.270372272846128,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1720.8%较安全；cross 共享保证金
8875687,862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.16122,12895.2,0.288151,10156.94109,1.3218218278,3.0,2.7775308286,cross,4298.4,1622.820263366828,3.270372272846128,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1622.8%较安全；cross 共享保证金
8875681,862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,191.335,68799.6,256.064,23383.514793,1.2683187613,5.0,807.7559865328,cross,13759.92,322.16844097148976,3.270372272846128,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离322.2%较安全；cross 共享保证金
8875676,862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.407,5372.0,29.2547,6329.89136,1.6227867356,3.0,536.6981657143,cross,1790.666666,3903.119010325203,3.270372272846128,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3903.1%较安全；cross 共享保证金
8875685,862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.56061,11211.792399,0.59646,717.987147,0.3009222192,5.0,11.6598092842,cross,2242.358479,1979.843257201976,3.270372272846128,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1979.8%较安全；cross 共享保证金
8875679,862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00829,955.65,0.07462,7625.674018,4.4431803309,5.0,1.9386800448,cross,191.13,23285.766523522314,3.270372272846128,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23285.8%较安全；cross 共享保证金
8875673,862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.30413,18232.8,0.38925,5122.752608,2.1933767503,10.0,4.1799404868,cross,1823.28,1274.3926895735376,3.270372272846128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1274.4%较安全；cross 共享保证金
8875688,862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.055318,11057.8,0.230461,35034.507524,3.800472292,5.0,1.1652517758,cross,2211.56,2006.4604212010559,3.270372272846128,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2006.5%较安全；cross 共享保证金
8875682,862,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020353,8129.6,0.066806,18592.883783,2.0873303471,3.0,0.5753053879,cross,2709.866666,2726.636799980347,3.270372272846128,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2726.6%较安全；cross 共享保证金
8881516,862,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63977.5,614915.249,69390.3,51717.4037,0.7758006376,10.0,119827.0288522644,cross,61491.5249,87.29557868354405,12.069566742936734,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离87.3%较安全；cross 共享保证金
8881519,862,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.069795,70762.102,0.093386,23838.19184,2.5198856021,10.0,0.5803285968,cross,7076.2102,731.475889103804,12.069566742936734,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离731.5%较安全；cross 共享保证金
8881517,862,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1901.65,1918248.9975,2022.19,118758.9579,0.5830068439,10.0,2432.749017709,cross,191824.89975,27.928326332868814,12.069566742936734,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离27.9%正常；cross 共享保证金
8881520,862,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,53.6075,107151.272,25.1262,-57089.63386,-5.7019342536,5.0,313.321641523,cross,21430.2544,484.473518673693,12.069566742936734,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离484.5%较安全；cross 共享保证金
8881518,862,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,73.3965,275265.0,189.9103,436898.9812,6.1348087341,10.0,214.6635264778,cross,27526.5,192.47106670999295,12.069566742936734,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离192.5%较安全；cross 共享保证金
8875737,862,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-5.04888,5.04888,63977.5,323042.48904,65163.8,5961.826275,0.7248325931,40.0,71357.3661686807,cross,8076.062226,11.535096195819941,12.262794369092981,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离11.5%偏近；cross 共享保证金
8875755,862,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,63977.5,695239.26672,80672.0,181330.02547,0.6205899308,3.0,107142.5059492254,isolated,483505.391891,67.46904138052501,1.4379141957464099,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离67.5%较安全；isolated 风险隔离
8875764,862,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.077282,155808.103125,0.124694,-95286.654375,-1.89742421,5.0,,cross,31161.620625,,1.0345639241931337,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
8875765,862,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,473.795,4477468.2153,541.3797,-628614.0121,-0.1231108282,1.0,1.6252409172,cross,4477468.2153,99.65697381416014,1.0345639241931337,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.7%较安全；cross 共享保证金
8872878,862,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.163145,326700.0,0.208521,90343.79628,2.1662903773,10.0,3.0272837923,cross,32670.0,1755.5786523031657,10.038099308982096,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1755.6%较安全；cross 共享保证金
8872876,862,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,long,110.0,110.0,63977.5,7038240.0,64017.4,-3678.33291,-0.0208939254,40.0,8616.8104591669,cross,175956.0,86.53149863754149,10.038099308982096,极高杠杆短线型,0.27,29.0,杠杆40.0x，强降权；强平距离86.5%较安全；cross 共享保证金
8872877,862,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.68657,343195.0,1.02463,169123.18171,3.3011356565,10.0,12.1421251693,cross,34319.5,1668.5196220778653,10.038099308982096,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1668.5%较安全；cross 共享保证金
8872879,862,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.44975,344525.42215,3.47186,480686.904884,5.8250087782,10.0,25.5479947123,cross,34452.542215,1662.2345033488527,10.038099308982096,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1662.2%较安全；cross 共享保证金
8872884,862,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,53.6075,1822570.0,37.8762,534776.53891,4.1526576665,10.0,7.2567402093,cross,182257.0,86.4631997214942,9.988596174128222,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离86.5%较安全；cross 共享保证金
8873065,862,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,26341.0,26341.0,0.1461,3850.79079,0.145663,13.869769,0.0722963487,20.0,,cross,192.539539,,1.3065785490894708,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
8873068,862,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,325806.0,325806.0,0.056499,18405.758358,0.056722,-74.634119,-0.0807711406,20.0,,cross,920.287917,,1.3065785490894708,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
8872936,862,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,-224.3,224.3,96.599,21690.7072,96.0311,-150.925414,-0.1401364373,20.0,13228.2494959853,cross,1084.53536,13593.98181760194,1.3065785490894708,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13594.0%较安全；cross 共享保证金
8872977,862,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,193495.67,193495.67,0.0683,13196.404694,0.0702,-405.667083,-0.5964783743,20.0,,cross,659.820234,,1.3065785490894708,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
8872954,862,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,233777.0,233777.0,0.163145,38210.85065,0.162779,156.691598,0.082351891,20.0,,cross,1910.542532,,1.3065785490894708,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
8873075,862,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,short,-16322.0,16322.0,0.441495,7168.6224,0.435741,-56.456807,-0.1587612275,20.0,180.8953729414,cross,358.43112,40873.368428045615,1.3065785490894708,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离40873.4%较安全；cross 共享保证金
8873031,862,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,1237162.0,1237162.0,0.016869,20856.076996,0.016764,116.217804,0.1120719316,20.0,,cross,1042.803849,,1.3065785490894708,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
8873023,862,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-423187.0,423187.0,0.077282,32708.12323,0.077736,189.164162,0.1150028935,20.0,7.0373470309,cross,1635.406161,9006.062253694261,1.3065785490894708,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离9006.1%较安全；cross 共享保证金
8872987,862,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,6256564.0,6256564.0,0.00576,36037.80864,0.005828,-427.321034,-0.2343724198,20.0,,cross,1801.890432,,1.3065785490894708,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
8873039,862,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,11018973.0,11018973.0,0.002449,27007.502823,0.002513,-693.622248,-0.5007899471,20.0,,cross,1350.375141,,1.3065785490894708,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
