id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15697420,1564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08784,8816.0,0.1028,1464.438031,1.4244899163,10.0,1.698000626,cross,881.6,1833.0608219489982,3.5365170026724853,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1833.1%较安全；cross 共享保证金
15697427,1564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.8677,387.55,14.29598,1042.0484,2.1867296438,3.0,1452.73206342,cross,129.183333,37460.61906094061,3.5365170026724853,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离37460.6%较安全；cross 共享保证金
15697429,1564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006444,192.48,0.061611,1655.872461,2.6875920517,3.0,5.1286361737,cross,64.16,79487.77426598387,3.5365170026724853,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离79487.8%较安全；cross 共享保证金
15697422,1564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.30587,9262.71,0.42052,3479.266746,2.730554933,10.0,5.6187053664,cross,926.271,1736.9586315755064,3.5365170026724853,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1737.0%较安全；cross 共享保证金
15697421,1564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.085254,13647.2,0.160484,12030.341724,4.685161007,10.0,1.0914453913,cross,1364.72,1180.2277796936214,3.5365170026724853,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1180.2%较安全；cross 共享保证金
15697426,1564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84854,8507.5,1.55495,7042.098944,4.5287977969,10.0,16.9491562603,cross,850.75,1897.4492964739436,3.5365170026724853,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1897.4%较安全；cross 共享保证金
15697436,1564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.163145,15308.73,0.105888,-5461.09812,-5.5455953132,10.0,1.8956214258,cross,1530.873,1061.9243162830608,3.5365170026724853,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1061.9%较安全；cross 共享保证金
15697419,1564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2443.55,36672.0,3925.51,22210.749998,1.8860150043,5.0,13492.725864902,cross,7334.4,452.17719567440815,3.5365170026724853,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离452.2%较安全；cross 共享保证金
15697435,1564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.53514,21392.0,0.51088,-956.765482,-0.2340970154,5.0,4.3764651303,cross,4278.4,717.8168573270545,3.5365170026724853,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离717.8%较安全；cross 共享保证金
15697423,1564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.4325,27441.6,8.88875,-6108.57863,-2.8634381057,10.0,78.5106927512,cross,2744.16,586.7324972770609,3.5365170026724853,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离586.7%较安全；cross 共享保证金
15697438,1564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.42245,14524.8,1.69591,-4349.285001,-2.1371326176,5.0,28.0319008686,cross,2904.96,1057.1714945034985,3.5365170026724853,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1057.2%较安全；cross 共享保证金
15697430,1564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001458,1742.4,0.015138,16423.46484,2.7122515198,3.0,0.122190047,cross,580.8,8280.661659807956,3.5365170026724853,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8280.7%较安全；cross 共享保证金
15697441,1564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.067172,30907.4,0.066528,-304.397645,-0.0298399786,3.0,0.3821588181,cross,10302.466666,468.92576981480386,3.5365170026724853,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离468.9%较安全；cross 共享保证金
15697424,1564,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21289,6810.24,0.44599,7461.476555,1.5684469054,3.0,4.7404967607,cross,2270.08,2126.735290854432,3.5365170026724853,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2126.7%较安全；cross 共享保证金
