id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1012756,93,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07464,7475.0,0.1028,2805.438031,2.7289090431,10.0,3.0010816518,cross,747.5,3920.7417628617363,4.455195504169285,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3920.7%较安全；cross 共享保证金
1012763,93,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.65715,266.39,14.29598,1163.2084,2.4409828662,3.0,2636.3623865829,cross,88.796666,99117.67256582805,4.455195504169285,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离99117.7%较安全；cross 共享保证金
1012765,93,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007624,226.35,0.061611,1622.002461,2.6326187703,3.0,9.3186002556,cross,75.45,122127.18068730326,4.455195504169285,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离122127.2%较安全；cross 共享保证金
1012758,93,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18847,5709.732,0.42052,7032.244746,5.5189590173,10.0,9.8463002368,cross,570.9732,5124.332910701967,4.455195504169285,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5124.3%较安全；cross 共享保证金
1012757,93,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072297,11590.4,0.160484,14087.141724,5.486172265,10.0,1.9013972824,cross,1159.04,2529.9808877270148,4.455195504169285,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2530.0%较安全；cross 共享保证金
1012762,93,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81272,8136.5,1.55495,7413.098944,4.7673891595,10.0,30.0769665176,cross,813.65,3600.778437543065,4.455195504169285,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3600.8%较安全；cross 共享保证金
1012772,93,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.072459,6729.945,0.105888,3117.68688,3.1659254915,10.0,3.2189581739,cross,672.9945,4342.454593494253,4.455195504169285,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4342.5%较安全；cross 共享保证金
1012755,93,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1581.95,23746.5,3925.51,35136.249998,2.9835775332,5.0,21665.768198366,cross,4749.3,1269.5608709735452,4.455195504169285,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1269.6%较安全；cross 共享保证金
1012771,93,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.32486,12998.0,0.51088,7437.234518,1.8197086291,5.0,7.3082414417,cross,2599.6,2149.658758141969,4.455195504169285,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2149.7%较安全；cross 共享保证金
1012759,93,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.2732,17471.04,8.88875,3861.98137,1.8103302402,10.0,129.2100854901,cross,1747.104,1676.5232014807787,4.455195504169285,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1676.5%较安全；cross 共享保证金
1012774,93,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.87595,11268.6,1.69591,-1093.085001,-0.537115321,5.0,48.433376278,cross,2253.72,2481.8052868146806,4.455195504169285,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2481.8%较安全；cross 共享保证金
1012766,93,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001094,1316.4,0.015138,16849.46484,2.7826032487,3.0,0.2205718739,cross,438.8,20061.962879341867,4.455195504169285,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离20062.0%较安全；cross 共享保证金
1012777,93,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.05415,24858.86,0.066528,5744.142355,0.5630959625,3.0,0.6265841493,cross,8286.286666,1057.1267761772851,4.455195504169285,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1057.1%较安全；cross 共享保证金
1012760,93,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20953,6723.2,0.44599,7548.516555,1.5867432329,3.0,8.4404077706,cross,2241.066666,3928.257419271703,4.455195504169285,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3928.3%较安全；cross 共享保证金
1012768,93,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02962,14870.0,0.04207,6166.534429,1.4656726016,5.0,0.5884033153,cross,2974.0,1886.5068038487507,4.455195504169285,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1886.5%较安全；cross 共享保证金
1012775,93,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.140125,11216.0,0.288151,11836.14109,1.5403525048,3.0,3.4323231082,cross,3738.666666,2349.4723341302406,4.455195504169285,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2349.5%较安全；cross 共享保证金
1012769,93,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,204.065,73620.0,256.064,18563.114793,1.0068609004,5.0,980.4212713005,cross,14724.0,380.4455792519541,4.455195504169285,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离380.4%较安全；cross 共享保证金
1012764,93,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.4545,5382.4,29.2547,6319.49136,1.6201204999,3.0,671.880621645,cross,1794.133333,4893.7241937270055,4.455195504169285,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4893.7%较安全；cross 共享保证金
1012773,93,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.52928,10593.970776,0.59646,1335.80877,0.5598631412,5.0,14.4957740701,cross,2118.794155,2638.772307682134,4.455195504169285,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2638.8%较安全；cross 共享保证金
1012767,93,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00951,1097.1,0.07462,7484.224018,4.3607629792,5.0,2.4385109362,cross,219.42,25541.545070452157,4.455195504169285,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离25541.5%较安全；cross 共享保证金
1012761,93,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.41731,25047.0,0.38925,-1691.447392,-0.7242163867,10.0,5.2946694196,cross,2504.7,1168.7616926505475,4.455195504169285,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1168.8%较安全；cross 共享保证金
