id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8596476,833,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07831,7826.0,0.1028,2454.438031,2.3874839025,10.0,2.3477590526,cross,782.6,2898.032246967181,3.533937129544732,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2898.0%较安全；cross 共享保证金
8596483,833,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.8039,380.5,14.29598,1049.0984,2.2015240084,3.0,2046.3541473,cross,126.833333,53696.213026104786,3.533937129544732,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离53696.2%较安全；cross 共享保证金
8596485,833,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005888,176.55,0.061611,1671.802461,2.7134475101,3.0,7.2270183491,cross,58.85,122641.48011379078,3.533937129544732,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离122641.5%较安全；cross 共享保证金
8596478,833,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21053,6377.847,0.42052,6364.129746,4.9946172975,10.0,7.700585883,cross,637.7847,3557.7142844250225,3.533937129544732,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3557.7%较安全；cross 共享保证金
8596477,833,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070759,11324.48,0.160484,14353.061724,5.5897335805,10.0,1.4892149079,cross,1132.448,2004.629669582668,3.533937129544732,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2004.6%较安全；cross 共享保证金
8596482,833,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76341,7641.6,1.55495,7907.998944,5.0856610338,10.0,23.4591505256,cross,764.16,2972.9425244102117,3.533937129544732,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2972.9%较安全；cross 共享保证金
8596492,833,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.081942,7606.005,0.105888,2241.62688,2.2763105966,10.0,2.5221065619,cross,760.6005,2977.916772717287,3.533937129544732,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2977.9%较安全；cross 共享保证金
8596475,833,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1909.45,28657.5,3925.51,30225.249998,2.5665623633,5.0,17485.4934979739,cross,5731.5,815.7345569652989,3.533937129544732,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离815.7%较安全；cross 共享保证金
8596491,833,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41282,16485.6,0.51088,3949.634518,0.9663785641,5.0,5.8279900118,cross,3297.12,1311.7508870209776,3.533937129544732,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1311.8%较安全；cross 共享保证金
8596479,833,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.42325,20225.28,8.88875,1107.74137,0.5192613605,10.0,102.9896605234,cross,2022.528,1122.6831748244444,3.533937129544732,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1122.7%较安全；cross 共享保证金
8596494,833,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.0236,12186.0,1.69591,-2010.485001,-0.9879033156,5.0,38.1366667453,cross,2437.2,1784.5951149090727,3.533937129544732,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1784.6%较安全；cross 共享保证金
8596486,833,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001227,1477.2,0.015138,16688.66484,2.7560479482,3.0,0.1714434289,cross,492.4,13872.569592502037,3.533937129544732,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13872.6%较安全；cross 共享保证金
8596497,833,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.057609,26460.58,0.066528,4142.422355,0.4060799957,3.0,0.5015554233,cross,8820.193333,770.619908868406,3.533937129544732,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离770.6%较安全；cross 共享保证金
8596480,833,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21093,6748.16,0.44599,7523.556555,1.5814964919,3.0,6.5938460853,cross,2249.386666,3026.082627080074,3.533937129544732,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3026.1%较安全；cross 共享保证金
8596488,833,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02807,14025.0,0.04207,7011.534429,1.6665136676,5.0,0.4613180009,cross,2805.0,1543.4556498040613,3.533937129544732,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1543.5%较安全；cross 共享保证金
8596495,833,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.166935,13339.2,0.288151,9712.94109,1.2640397764,3.0,2.7199264341,cross,4446.4,1529.3326349177823,3.533937129544732,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1529.3%较安全；cross 共享保证金
8596489,833,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,196.61,70635.6,256.064,21547.514793,1.1687343632,5.0,797.9711124217,cross,14127.12,305.86496740842273,3.533937129544732,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离305.9%较安全；cross 共享保证金
8596484,833,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.629,5451.6,29.2547,6250.29136,1.602379778,3.0,524.2662868264,cross,1817.2,3746.6966529195097,3.533937129544732,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3746.7%较安全；cross 共享保证金
8596493,833,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.56225,11263.994226,0.59646,665.78532,0.2790434297,5.0,11.3945009273,cross,2252.798845,1926.5897603023564,3.533937129544732,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1926.6%较安全；cross 共享保证金
