id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3942107,367,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07743,7741.0,0.1028,2539.438031,2.4701652044,10.0,2.4330721146,cross,774.1,3042.2860836884925,5.125117439008582,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3042.3%较安全；cross 共享保证金
3942114,367,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.0442,304.23,14.29598,1125.3684,2.3615759503,3.0,2123.1382031829,cross,101.41,69643.71602335261,5.125117439008582,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离69643.7%较安全；cross 共享保证金
3942116,367,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007327,219.78,0.061611,1628.572461,2.6432823209,3.0,7.5026145466,cross,73.26,102296.81379282106,5.125117439008582,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离102296.8%较安全；cross 共享保证金
3942109,367,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20477,6200.895,0.42052,6541.081746,5.1334905693,10.0,7.9791124246,cross,620.0895,3796.621782780681,5.125117439008582,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3796.6%较安全；cross 共享保证金
3942108,367,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.075335,12044.64,0.160484,13632.901724,5.3092705955,10.0,1.5475678217,cross,1204.464,1954.2481206610476,5.125117439008582,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1954.2%较安全；cross 共享保证金
3942113,367,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86112,8608.5,1.55495,6941.098944,4.4638443532,10.0,24.4174711465,cross,860.85,2735.5480242591043,5.125117439008582,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2735.5%较安全；cross 共享保证金
3942123,367,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.075938,7054.422,0.105888,2793.20988,2.8364280002,10.0,2.6088240158,cross,705.4422,3335.4657955173957,5.125117439008582,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3335.5%较安全；cross 共享保证金
3942106,367,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1747.45,26205.0,3925.51,32677.749998,2.7748152047,5.0,17913.3086299346,cross,5241.0,925.1113697064063,5.125117439008582,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离925.1%较安全；cross 共享保证金
3942122,367,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41834,16671.6,0.51088,3763.634518,0.9208689322,5.0,6.03825641,cross,3334.32,1343.384904623034,5.125117439008582,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1343.4%较安全；cross 共享保证金
3942110,367,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.84295,18811.44,8.88875,2521.58137,1.182008552,10.0,105.9906881103,cross,1881.144,1251.4135384045544,5.125117439008582,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1251.4%较安全；cross 共享保证金
