id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12562432,1245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07402,7401.0,0.1028,2879.438031,2.8008904118,10.0,2.3449354169,cross,740.1,3067.9754348824636,3.563542474966451,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3068.0%较安全；cross 共享保证金
12562439,1245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.0796,407.32,14.29598,1022.2784,2.1452424681,3.0,2047.9060751829,cross,135.773333,50098.6977934822,3.563542474966451,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离50098.7%较安全；cross 共享保证金
12562441,1245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005093,152.85,0.061611,1695.502461,2.7519141994,3.0,7.230766781,cross,50.95,141874.60791282152,3.563542474966451,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离141874.6%较安全；cross 共享保证金
12562434,1245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24236,7343.508,0.42052,5398.468746,4.23675922,10.0,7.737163356,cross,734.3508,3092.42587720746,3.563542474966451,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3092.4%较安全；cross 共享保证金
12562433,1245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070076,11212.16,0.160484,14465.381724,5.6334760856,10.0,1.4894043855,cross,1121.216,2025.4129595011132,3.563542474966451,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2025.4%较安全；cross 共享保证金
12562438,1245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.77781,7778.1,1.55495,7771.498944,4.9978774192,10.0,23.4870641688,cross,777.81,2919.6402937478306,3.563542474966451,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2919.6%较安全；cross 共享保证金
12562448,1245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.085045,7909.743,0.105888,1937.88888,1.9678729908,10.0,2.526906287,cross,790.9743,2871.257906990417,3.563542474966451,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2871.3%较安全；cross 共享保证金
12562431,1245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1882.55,28237.5,3925.51,30645.249998,2.6022264584,5.0,17467.2822726797,cross,5647.5,827.8522362051314,3.563542474966451,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离827.9%较安全；cross 共享保证金
12562447,1245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.48503,19406.0,0.51088,1029.234518,0.2518284087,5.0,5.9044038357,cross,3881.2,1117.327554110055,3.563542474966451,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1117.3%较安全；cross 共享保证金
12562435,1245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.47185,22740.24,8.88875,-1407.21863,-0.659643379,10.0,104.0969923698,cross,2274.024,999.014367518489,3.563542474966451,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离999.0%较安全；cross 共享保证金
12562450,1245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.94425,11663.82,1.69591,-1488.305001,-0.7313167939,5.0,38.0723289048,cross,2332.764,1858.201306663238,3.563542474966451,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1858.2%较安全；cross 共享保证金
12562442,1245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001154,1384.8,0.015138,16781.06484,2.7713073373,3.0,0.1714734063,cross,461.6,14759.04733968804,3.563542474966451,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14759.0%较安全；cross 共享保证金
12562453,1245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.05143,23661.02,0.066528,6941.982355,0.6805197354,3.0,0.4957484946,cross,7887.006666,863.9286303713786,3.563542474966451,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离863.9%较安全；cross 共享保证金
12562436,1245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.19817,6340.8,0.44599,7930.916555,1.6671259952,3.0,6.585127735,cross,2113.6,3222.9690341625874,3.563542474966451,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3223.0%较安全；cross 共享保证金
12562444,1245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02294,11470.0,0.04207,9566.534429,2.2737905004,5.0,0.4564803069,cross,2294.0,1889.8879986922407,3.563542474966451,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1889.9%较安全；cross 共享保证金
12562451,1245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.15526,12424.0,0.288151,10628.14109,1.3831436805,3.0,2.710091094,cross,4141.333333,1645.5179015844387,3.563542474966451,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1645.5%较安全；cross 共享保证金
12562445,1245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,197.275,71031.6,256.064,21151.514793,1.1472553754,5.0,799.4493150808,cross,14206.32,305.24613614538083,3.563542474966451,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离305.2%较安全；cross 共享保证金
12562440,1245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.1795,5271.6,29.2547,6430.29136,1.6485261644,3.0,524.1372187971,cross,1757.2,3876.912772086194,3.563542474966451,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3876.9%较安全；cross 共享保证金
12562449,1245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.55885,11178.791244,0.59646,750.988302,0.3147536378,5.0,11.3970483369,cross,2235.758248,1939.375205672363,3.563542474966451,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1939.4%较安全；cross 共享保证金
12562443,1245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00837,962.55,0.07462,7618.774018,4.4391599723,5.0,1.8933278559,cross,192.51,22520.404491039422,3.563542474966451,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22520.4%较安全；cross 共享保证金
12562437,1245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.3428,20567.4,0.38925,2788.152608,1.1937857583,10.0,4.1276656948,cross,2056.74,1104.1031781796967,3.563542474966451,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1104.1%较安全；cross 共享保证金
12562452,1245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.05632,11264.8,0.230461,34827.507524,3.778017352,5.0,1.1401747671,cross,2252.96,1924.458038174716,3.563542474966451,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1924.5%较安全；cross 共享保证金
12562446,1245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020534,8213.2,0.066806,18509.283783,2.0779449919,3.0,0.5624583836,cross,2737.733333,2639.156441024642,3.563542474966451,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2639.2%较安全；cross 共享保证金
12571526,1245,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63020.5,605381.2622,69390.3,61251.3905,0.9188177365,10.0,121726.2850464746,cross,60538.12622,93.15347394335906,10.77397516487409,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离93.2%较安全；cross 共享保证金
12571529,1245,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.070076,70956.598,0.093386,23643.69584,2.4993258351,10.0,0.6069648151,cross,7095.6598,766.1521991837433,10.77397516487409,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离766.2%较安全；cross 共享保证金
12571527,1245,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1882.55,1895886.3825,2022.19,141121.5729,0.6927885212,10.0,2437.9243685786,cross,189588.63825,29.501174926488012,10.77397516487409,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离29.5%正常；cross 共享保证金
12571530,1245,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,56.3605,112203.9984,25.1262,-62142.36026,-6.2065847792,5.0,329.3027294385,cross,22440.79968,484.27929035139863,10.77397516487409,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离484.3%较安全；cross 共享保证金
