id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
948658,87,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07511,7491.0,0.1028,2789.438031,2.7133455039,10.0,2.9926705007,cross,749.1,3884.3835716948474,4.5216552890442205,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3884.4%较安全；cross 共享保证金
948665,87,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.67535,266.63,14.29598,1162.9684,2.4404792283,3.0,2628.6507506314,cross,88.876666,98154.46205660568,4.5216552890442205,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离98154.5%较安全；cross 共享保证金
948667,87,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007528,225.93,0.061611,1622.422461,2.6333004585,3.0,9.2913144113,cross,75.31,123323.41141471839,4.5216552890442205,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离123323.4%较安全；cross 共享保证金
948660,87,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19068,5740.335,0.42052,7001.641746,5.4949415507,10.0,9.8190226096,cross,574.0335,5049.476929725193,4.5216552890442205,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5049.5%较安全；cross 共享保证金
948659,87,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.07235,11567.2,0.160484,14110.341724,5.4952073978,10.0,1.8958953129,cross,1156.72,2520.4496377332416,4.5216552890442205,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2520.4%较安全；cross 共享保证金
948664,87,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81544,8155.1,1.55495,7394.498944,4.7554274362,10.0,29.993115007,cross,815.51,3578.151060409104,4.5216552890442205,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3578.2%较安全；cross 共享保证金
948674,87,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.075297,6911.481,0.105888,2936.15088,2.981580664,10.0,3.2116938825,cross,691.1481,4165.367654089805,4.5216552890442205,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4165.4%较安全；cross 共享保证金
948657,87,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1591.45,23842.5,3925.51,35040.249998,2.9754257401,5.0,21613.3465734641,cross,4768.5,1258.0914620920605,4.5216552890442205,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1258.1%较安全；cross 共享保证金
948673,87,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.32275,12858.4,0.51088,7576.834518,1.8538653205,5.0,7.2842975585,cross,2571.68,2156.9473457784666,4.5216552890442205,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2156.9%较安全；cross 共享保证金
948661,87,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.29585,17492.16,8.88875,3840.86137,1.8004300954,10.0,128.861754196,cross,1749.216,1666.2336012390604,4.5216552890442205,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1666.2%较安全；cross 共享保证金
948676,87,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.915,11510.4,1.69591,-1334.885001,-0.6559299461,5.0,48.3373170567,cross,2302.08,2424.141882856397,4.5216552890442205,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2424.1%较安全；cross 共享保证金
948668,87,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001114,1334.4,0.015138,16831.46484,2.7796306405,3.0,0.2199440376,cross,444.8,19643.629946140034,4.5216552890442205,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离19643.6%较安全；cross 共享保证金
948679,87,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.054012,24817.92,0.066528,5785.082355,0.5671092942,3.0,0.6248181849,cross,8272.64,1056.8136430793159,4.5216552890442205,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1056.8%较安全；cross 共享保证金
948662,87,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.2094,6755.2,0.44599,7516.516555,1.5800166419,3.0,8.4173014082,cross,2251.733333,3919.7236906399235,4.5216552890442205,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3919.7%较安全；cross 共享保证金
948670,87,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02958,14780.0,0.04207,6256.534429,1.4870639577,5.0,0.5865870047,cross,2956.0,1883.052754225828,4.5216552890442205,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1883.1%较安全；cross 共享保证金
948677,87,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.141815,11344.8,0.288151,11707.34109,1.5235905044,3.0,3.4242905633,cross,3781.6,2314.618032859712,4.5216552890442205,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2314.6%较安全；cross 共享保证金
948671,87,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,205.955,73918.8,256.064,18264.314793,0.9906540278,5.0,978.9786176111,cross,14783.76,375.336174218203,4.5216552890442205,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离375.3%较安全；cross 共享保证金
948666,87,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.5595,5425.2,29.2547,6276.69136,1.6091479147,3.0,670.0591126586,cross,1808.4,4841.621097080277,4.5216552890442205,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4841.6%较安全；cross 共享保证金
948675,87,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.53629,10698.174423,0.59646,1231.605123,0.516189389,5.0,14.4600777354,cross,2139.634884,2596.316868746387,4.5216552890442205,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2596.3%较安全；cross 共享保证金
948669,87,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00943,1081.0,0.07462,7500.324018,4.370143816,5.0,2.4312565421,cross,216.2,25682.14784835631,4.5216552890442205,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离25682.1%较安全；cross 共享保证金
948663,87,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.41371,24787.2,0.38925,-1431.647392,-0.6129794555,10.0,5.2760541678,cross,2478.72,1175.302547146552,4.5216552890442205,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1175.3%较安全；cross 共享保证金
948678,87,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.059948,11875.2,0.230461,34217.107524,3.7118023985,5.0,1.4519435117,cross,2375.04,2322.0049237672647,4.5216552890442205,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2322.0%较安全；cross 共享保证金
948672,87,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.022226,8878.0,0.066806,17844.483783,2.003311211,3.0,0.7184787558,cross,2959.333333,3132.6048582740937,4.5216552890442205,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3132.6%较安全；cross 共享保证金
942836,87,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,59498.5,570415.625,69390.3,96217.0277,1.4433290555,10.0,117287.5410016616,cross,57041.5625,97.1268872352439,7.236595502765162,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离97.1%较安全；cross 共享保证金
942839,87,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.07235,73184.185,0.093386,21416.10884,2.2638522536,10.0,0.6018556366,cross,7318.4185,731.866809398756,7.236595502765162,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离731.9%较安全；cross 共享保证金
942837,87,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1591.45,1598423.31,2022.19,438584.6454,2.153082634,10.0,2135.0588603879,cross,159842.331,34.15808604655503,7.236595502765162,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离34.2%正常；cross 共享保证金
942840,87,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,65.4025,129878.5788,25.1262,-79816.94066,-7.9718666454,5.0,334.4580173282,cross,25975.71576,411.384147896793,7.236595502765162,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离411.4%较安全；cross 共享保证金
942838,87,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,74.0655,277098.75,189.9103,435065.2312,6.1090597487,10.0,220.4478887599,cross,27709.875,197.6391015518696,7.236595502765162,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离197.6%较安全；cross 共享保证金
948824,87,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,10.60134,10.60134,59498.5,629751.40002,59472.9,-741.34704,-0.0470328671,40.0,58710.2129896978,cross,15743.785,1.324885518630217,41.63767501769254,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅1.3%；cross 共享保证金
948883,87,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-3.53666,3.53666,59498.5,210088.21398,64603.8,18393.73283,3.2201638837,40.0,65128.7125523258,cross,5252.205349,9.462780662244931,10.168806157906959,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅9.5%；cross 共享保证金
948886,87,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,59498.5,645452.03366,80672.0,231117.25853,0.7909834188,3.0,106643.5077450123,isolated,527802.819923,79.23730471358489,1.2229031611301098,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离79.2%较安全；isolated 风险隔离
948917,87,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.085588,171967.845,0.124694,-79126.9125,-1.5756384818,5.0,,cross,34393.569,,0.03340650436043963,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
943016,87,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.14502,289620.0,0.208521,127423.79628,3.0554056293,10.0,2.7786755641,cross,28962.0,1816.0636905944002,5.763602301456447,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1816.1%较安全；cross 共享保证金
943017,87,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,-110000.0,110000.0,65.4025,7171560.0,63.0723,-233604.56916,-0.336705203,10.0,113.0844648011,cross,717156.0,72.90541615549863,5.763602301456447,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离72.9%较安全；cross 共享保证金
943015,87,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.69687,347510.0,1.02463,164808.18171,3.2169106542,10.0,11.2304822562,cross,34751.0,1511.5605860777475,5.763602301456447,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1511.6%较安全；cross 共享保证金
943018,87,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.66355,394296.80773,3.47186,430915.519304,5.2218744823,10.0,23.8214917256,cross,39429.680773,1331.967282354002,5.763602301456447,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1332.0%较安全；cross 共享保证金
