id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5149447,486,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09237,9237.0,0.1028,1043.438031,1.0149742918,10.0,2.3835181917,cross,923.7,2480.4029356934075,6.004081986278333,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2480.4%较安全；cross 共享保证金
5149454,486,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.2697,328.88,14.29598,1100.7184,2.3098481364,3.0,2065.3221725143,cross,109.626666,63065.4944647613,6.004081986278333,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离63065.5%较安全；cross 共享保证金
5149456,486,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007138,213.75,0.061611,1634.602461,2.6530694153,3.0,7.2971419735,cross,71.25,102129.50369151021,6.004081986278333,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离102129.5%较安全；cross 共享保证金
5149449,486,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21114,6412.995,0.42052,6328.981746,4.9670328805,10.0,7.7731951871,cross,641.2995,3581.536036326608,6.004081986278333,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3581.5%较安全；cross 共享保证金
5149448,486,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073961,11839.36,0.160484,13838.181724,5.3892159432,10.0,1.5059636198,cross,1183.936,1936.159083571071,6.004081986278333,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1936.2%较安全；cross 共享保证金
5149453,486,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87649,8788.5,1.55495,6761.098944,4.3480857406,10.0,23.7903319169,cross,878.85,2614.2730569544433,6.004081986278333,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2614.3%较安全；cross 共享保证金
5149463,486,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.079074,7360.578,0.105888,2487.05388,2.5255349817,10.0,2.5427462061,cross,736.0578,3115.6539521207983,6.004081986278333,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3115.7%较安全；cross 共享保证金
5149446,486,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1793.65,26910.0,3925.51,31972.749998,2.7149504735,5.0,17517.5660213725,cross,5382.0,876.6434935116939,6.004081986278333,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离876.6%较安全；cross 共享保证金
5149462,486,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39984,16039.2,0.51088,4396.034518,1.0756016806,5.0,5.8684927302,cross,3207.84,1367.7102666566627,6.004081986278333,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1367.7%较安全；cross 共享保证金
5149450,486,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.95185,19094.64,8.88875,2238.38137,1.0492566108,10.0,103.4206079869,cross,1909.464,1200.5854988071956,6.004081986278333,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1200.6%较安全；cross 共享保证金
5149465,486,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.2502,13556.4,1.69591,-3380.885001,-1.6612844664,5.0,38.7094848677,cross,2711.28,1620.2686369078303,6.004081986278333,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1620.3%较安全；cross 共享保证金
5149457,486,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00128,1533.6,0.015138,16632.26484,2.7467337757,3.0,0.1731141144,cross,511.2,13424.540187499997,6.004081986278333,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13424.5%较安全；cross 共享保证金
5149468,486,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.058056,26839.62,0.066528,3763.382355,0.3689228571,3.0,0.5066151245,cross,8946.54,772.6318115268017,6.004081986278333,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离772.6%较安全；cross 共享保证金
5149451,486,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22561,7216.0,0.44599,7055.716555,1.4831537316,3.0,6.6693542891,cross,2405.333333,2856.143029608617,6.004081986278333,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2856.1%较安全；cross 共享保证金
5149459,486,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03072,15380.0,0.04207,5656.534429,1.3444549168,5.0,0.4681610184,cross,3076.0,1423.9616484375,6.004081986278333,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1424.0%较安全；cross 共享保证金
5149466,486,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.189715,15071.2,0.288151,7980.94109,1.0386377203,3.0,2.7659317156,cross,5023.733333,1357.9404451941068,6.004081986278333,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1357.9%较安全；cross 共享保证金
