id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12343873,1222,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07422,7418.0,0.1028,2862.438031,2.7843541514,10.0,2.4191310094,cross,741.8,3159.405833198599,3.213900281170162,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3159.4%较安全；cross 共享保证金
12343880,1222,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.64185,364.953,14.29598,1064.6454,2.2341492548,3.0,2114.1054384171,cross,121.651,57950.31614199102,3.213900281170162,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57950.3%较安全；cross 共享保证金
12343882,1222,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.004833,144.84,0.061611,1703.512461,2.7649149666,3.0,7.466035757,cross,48.28,154380.35913511278,3.213900281170162,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离154380.4%较安全；cross 共享保证金
12343875,1222,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24438,7405.017,0.42052,5336.959746,4.1884864903,10.0,7.9835022421,cross,740.5017,3166.8394476225553,3.213900281170162,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3166.8%较安全；cross 共享保证金
12343874,1222,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069484,11111.2,0.160484,14566.341724,5.6727944912,10.0,1.5350393808,cross,1111.12,2109.198348972425,3.213900281170162,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2109.2%较安全；cross 共享保证金
12343879,1222,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76084,7605.0,1.55495,7944.598944,5.1091986183,10.0,24.2100100935,cross,760.5,3082.0106847037487,3.213900281170162,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3082.0%较安全；cross 共享保证金
12343889,1222,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.082544,7662.828,0.105888,2184.80388,2.2186083991,10.0,2.6038486982,cross,766.2828,3054.497841393681,3.213900281170162,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3054.5%较安全；cross 共享保证金
12343872,1222,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1866.85,27993.0,3925.51,30889.749998,2.6229880567,5.0,17959.0010445752,cross,5598.6,861.9948600356324,3.213900281170162,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离862.0%较安全；cross 共享保证金
12343888,1222,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43379,17389.6,0.51088,3045.634518,0.7451919662,5.0,6.0306458178,cross,3477.92,1290.2224158694298,3.213900281170162,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1290.2%较安全；cross 共享保证金
12343876,1222,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.76655,21025.2,8.88875,307.82137,0.1442933772,10.0,106.4667920563,cross,2102.52,1114.4662616000594,3.213900281170162,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1114.5%较安全；cross 共享保证金
12343891,1222,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.91235,11474.4,1.69591,-1298.885001,-0.6382404238,5.0,39.2184387852,cross,2294.88,1950.7981690171778,3.213900281170162,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1950.8%较安全；cross 共享保证金
12343883,1222,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001127,1353.6,0.015138,16812.26484,2.7764598583,3.0,0.1769993257,cross,451.2,15605.352768411714,3.213900281170162,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离15605.4%较安全；cross 共享保证金
