id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7730766,745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09046,9034.0,0.1028,1246.438031,1.2124366951,10.0,2.140335846,cross,903.4,2266.057755914216,4.979093963385412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2266.1%较安全；cross 共享保证金
7730773,745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.552,354.651,14.29598,1074.9474,2.2557679136,3.0,1848.5427714171,cross,118.217,51942.3077538598,4.979093963385412,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离51942.3%较安全；cross 共享保证金
7730775,745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006861,205.2,0.061611,1643.152461,2.6669466387,3.0,6.5295540555,cross,68.4,95069.13067337124,4.979093963385412,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离95069.1%较安全；cross 共享保证金
7730768,745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21335,6448.143,0.42052,6293.833746,4.9394484635,10.0,6.9784728581,cross,644.8143,3170.9036128896178,4.979093963385412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3170.9%较安全；cross 共享保证金
7730767,745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073499,11748.0,0.160484,13929.541724,5.4247956731,10.0,1.3546724038,cross,1174.8,1743.1167822691468,4.979093963385412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1743.1%较安全；cross 共享保证金
7730772,745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86185,8588.1,1.55495,6961.498944,4.4769636626,10.0,21.3587684602,cross,858.81,2378.24661602367,4.979093963385412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2378.2%较安全；cross 共享保证金
7730782,745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.086976,8058.822,0.105888,1788.80988,1.8164873563,10.0,2.2909506086,cross,805.8822,2534.0031831769684,4.979093963385412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2534.0%较安全；cross 共享保证金
7730765,745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1933.15,28941.6,3925.51,29941.149998,2.5424381503,5.0,15998.038943268,cross,5788.32,727.563248752968,4.979093963385412,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离727.6%较安全；cross 共享保证金
7730781,745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.45248,18119.2,0.51088,2316.034518,0.5666767651,5.0,5.3450155416,cross,3623.84,1081.2711150990096,4.979093963385412,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1081.3%较安全；cross 共享保证金
7730769,745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.7056,20858.88,8.88875,474.14137,0.2222570173,10.0,94.1076935841,cross,2085.888,981.0018101463426,4.979093963385412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离981.0%较安全；cross 共享保证金
7730784,745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.0021,11923.2,1.69591,-1747.685001,-0.8587698024,5.0,34.6007702776,cross,2384.64,1628.2238788072523,4.979093963385412,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1628.2%较安全；cross 共享保证金
7730776,745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001273,1522.8,0.015138,16643.06484,2.7485173406,3.0,0.1550186885,cross,507.6,12077.43036135114,4.979093963385412,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离12077.4%较安全；cross 共享保证金
7730787,745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.062973,28940.9,0.066528,1662.102355,0.1629352247,3.0,0.4640011438,cross,9646.966666,636.825534435393,4.979093963385412,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离636.8%较安全；cross 共享保证金
7730770,745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23946,7648.0,0.44599,6623.716555,1.3923447532,3.0,6.0046133169,cross,2549.333333,2407.564234903533,4.979093963385412,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2407.6%较安全；cross 共享保证金
7730778,745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02927,14615.0,0.04207,6421.534429,1.526281444,5.0,0.4205928433,cross,2923.0,1336.9417263409634,4.979093963385412,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1336.9%较安全；cross 共享保证金
7730785,745,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.18809,14998.16,0.288151,8053.98109,1.048143128,3.0,2.4937223268,cross,4999.386666,1225.813348290712,4.979093963385412,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1225.8%较安全；cross 共享保证金
