id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
13495675,1342,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08056,8046.0,0.1028,2234.438031,2.1734852389,10.0,2.1961110146,cross,804.6,2626.056373634558,4.515119685493682,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2626.1%较安全；cross 共享保证金
13495682,1342,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7884,378.53,14.29598,1051.0684,2.2056580366,3.0,1907.87121312,cross,126.176666,50260.87037060501,4.515119685493682,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离50260.9%较安全；cross 共享保证金
13495684,1342,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005308,158.82,0.061611,1689.532461,2.7422244891,3.0,6.7369108646,cross,52.94,126819.9484664657,4.515119685493682,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离126819.9%较安全；cross 共享保证金
13495677,1342,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.25567,7767.708,0.42052,4974.268746,3.9038438424,10.0,7.2387065828,cross,776.7708,2731.269442171549,4.515119685493682,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2731.3%较安全；cross 共享保证金
13495676,1342,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072727,11605.44,0.160484,14072.101724,5.4803150065,10.0,1.3948158841,cross,1160.544,1817.8790326838725,4.515119685493682,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1817.9%较安全；cross 共享保证金
13495681,1342,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.77886,7779.0,1.55495,7770.598944,4.9972986261,10.0,21.9344101458,cross,777.9,2716.2198785147525,4.515119685493682,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2716.2%较安全；cross 共享保证金
13495691,1342,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.090066,8360.793,0.105888,1486.83888,1.5098440906,10.0,2.3647945641,cross,836.0793,2525.6240580241156,4.515119685493682,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2525.6%较安全；cross 共享保证金
13495674,1342,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2088.35,31249.5,3925.51,27633.249998,2.3464639473,5.0,16602.4736294771,cross,6249.9,695.0043637070941,4.515119685493682,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离695.0%较安全；cross 共享保证金
13495690,1342,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.50908,20239.6,0.51088,195.634518,0.0478669618,5.0,5.5547026484,cross,4047.92,991.1256872004401,4.515119685493682,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离991.1%较安全；cross 共享保证金
13495678,1342,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.92285,23853.6,8.88875,-2520.57863,-1.1815385108,10.0,98.0911256075,cross,2385.36,888.5378253979452,4.515119685493682,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离888.5%较安全；cross 共享保证金
