id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1081480,100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07409,7413.0,0.1028,2867.438031,2.7892177574,10.0,3.0404451003,cross,741.3,4003.718585909029,4.158967483145029,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4003.7%较安全；cross 共享保证金
1081487,100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.60075,260.09,14.29598,1169.5084,2.4542033623,3.0,2672.2844902886,cross,86.696666,102650.53312654425,4.158967483145029,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离102650.5%较安全；cross 共享保证金
1081489,100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007185,214.92,0.061611,1633.432461,2.6511704269,3.0,9.4454393192,cross,71.64,131360.53332219901,4.158967483145029,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离131360.5%较安全；cross 共享保证金
1081482,100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18525,5611.863,0.42052,7130.113746,5.5957673508,10.0,9.9750288129,cross,561.1863,5284.630938137652,4.158967483145029,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5284.6%较安全；cross 共享保证金
1081481,100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070331,11259.2,0.160484,14418.341724,5.6151565749,10.0,1.9243169377,cross,1125.92,2636.0864166583724,4.158967483145029,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2636.1%较安全；cross 共享保证金
1081486,100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.805,8050.8,1.55495,7498.798944,4.8225031211,10.0,30.4682310032,cross,805.08,3684.8734165465835,4.158967483145029,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3684.9%较安全；cross 共享保证金
1081496,100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.071505,6667.821,0.105888,3179.81088,3.2290107091,10.0,3.2612831294,cross,666.7821,4460.916200825118,4.158967483145029,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4460.9%较安全；cross 共享保证金
1081479,100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1559.35,23404.5,3925.51,35478.249998,3.0126182965,5.0,21917.3644139869,cross,4680.9,1305.5449010156092,4.158967483145029,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1305.5%较安全；cross 共享保证金
1081495,100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.32339,12951.6,0.51088,7483.634518,1.8310615695,5.0,7.4024964894,cross,2590.32,2189.030733603389,4.158967483145029,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2189.0%较安全；cross 共享保证金
1081483,100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.1613,17200.32,8.88875,4132.70137,1.9372320959,10.0,130.7632625135,cross,1720.032,1725.9710180204713,4.158967483145029,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1726.0%较安全；cross 共享保证金
1081498,100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.85685,11146.2,1.69591,-970.685001,-0.476970945,5.0,49.0490765961,cross,2229.24,2541.520671895953,4.158967483145029,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2541.5%较安全；cross 共享保证金
1081490,100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001076,1293.6,0.015138,16872.26484,2.7863685525,3.0,0.2235516325,cross,431.2,20676.17402416357,4.158967483145029,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离20676.2%较安全；cross 共享保证金
1081501,100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.054454,25055.74,0.066528,5547.262355,0.5437958953,3.0,0.6348349979,cross,8351.913333,1065.8188524259008,4.158967483145029,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1065.8%较安全；cross 共享保证金
1081484,100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.2066,6614.4,0.44599,7657.316555,1.6096136422,3.0,8.5494612197,cross,2204.8,4038.170967909003,4.158967483145029,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4038.2%较安全；cross 共享保证金
1081492,100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02923,14610.0,0.04207,6426.534429,1.5274698527,5.0,0.5955165192,cross,2922.0,1937.3469695518306,4.158967483145029,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1937.3%较安全；cross 共享保证金
1081499,100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.13531,10826.4,0.288151,12225.74109,1.5910549535,3.0,3.4724344879,cross,3608.8,2466.280753750647,4.158967483145029,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2466.3%较安全；cross 共享保证金
1081493,100,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,202.47,72972.0,256.064,19211.114793,1.042008335,5.0,989.2229432677,cross,14594.4,388.5775390268682,4.158967483145029,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离388.6%较安全；cross 共享保证金
