id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
17324677,1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.13195,13172.0,0.1028,-2891.561969,-2.8126836233,10.0,1.6933752459,cross,1317.2,1183.346150738916,3.7488023314418255,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1183.3%较安全；cross 共享保证金
17324684,1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.91935,391.83,14.29598,1037.7684,2.1777481004,3.0,1409.4080213143,cross,130.61,35860.24905441719,3.7488023314418255,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离35860.2%较安全；cross 共享保证金
17324686,1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006565,196.59,0.061611,1651.762461,2.6809212461,3.0,4.9754560552,cross,65.53,75687.6017547601,3.7488023314418255,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离75687.6%较安全；cross 共享保证金
17324679,1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.35237,10690.143,0.42052,2051.833746,1.6102946873,10.0,5.5067877093,cross,1069.0143,1462.7856257059343,3.7488023314418255,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1462.8%较安全；cross 共享保证金
17324678,1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.084187,13477.6,0.160484,12199.941724,4.7512109435,10.0,1.0602695287,cross,1347.76,1159.4219163291245,3.7488023314418255,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1159.4%较安全；cross 共享保证金
17324683,1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85542,8590.3,1.55495,6959.298944,4.4755488351,10.0,16.475582459,cross,859.03,1826.0225922938441,3.7488023314418255,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1826.0%较安全；cross 共享保证金
17324693,1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.164285,15358.02,0.105888,-5510.38812,-5.5956479559,10.0,1.8443391891,cross,1535.802,1022.6461266092463,3.7488023314418255,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1022.6%较安全；cross 共享保证金
17324676,1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2444.95,36697.5,3925.51,22185.249998,1.8838496842,5.0,13163.7418836601,cross,7339.5,438.40536140453173,3.7488023314418255,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离438.4%较安全；cross 共享保证金
17324692,1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.55877,22333.2,0.51088,-1897.965482,-0.4643855397,5.0,4.2850072914,cross,4466.64,666.8642359826048,3.7488023314418255,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离666.9%较安全；cross 共享保证金
17324680,1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.6105,27904.8,8.88875,-6571.77863,-3.0805662808,10.0,76.6959685794,cross,2790.48,560.5742093742733,3.7488023314418255,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离560.6%较安全；cross 共享保证金
17324695,1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.51865,15133.38,1.69591,-4957.865001,-2.4361739929,5.0,27.3667452758,cross,3026.676,986.5640432692115,3.7488023314418255,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离986.6%较安全；cross 共享保证金
17324687,1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001337,1606.8,0.015138,16559.06484,2.7346451687,3.0,0.1184631434,cross,535.6,8760.369738219895,3.7488023314418255,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8760.4%较安全；cross 共享保证金
17324698,1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.067137,30907.86,0.066528,-304.857645,-0.0298850722,3.0,0.3727322438,cross,10302.62,455.1815597956417,3.7488023314418255,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离455.2%较安全；cross 共享保证金
17324681,1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20968,6728.64,0.44599,7543.076555,1.5855997124,3.0,4.6024253791,cross,2242.88,2094.975858021747,3.7488023314418255,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2095.0%较安全；cross 共享保证金
17324689,1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02571,12965.0,0.04207,8071.534429,1.9184563066,5.0,0.3240641833,cross,2593.0,1160.4596783352779,3.7488023314418255,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1160.5%较安全；cross 共享保证金
17324696,1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.228005,18204.0,0.288151,4848.14109,0.630935895,3.0,1.9844121516,cross,6068.0,770.3371205017434,3.7488023314418255,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离770.3%较安全；cross 共享保证金
17324690,1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,222.495,80179.2,256.064,12003.914793,0.6510907567,5.0,636.795254596,cross,16035.84,186.20654603294454,3.7488023314418255,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离186.2%较安全；cross 共享保证金
17324685,1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.0235,6814.0,29.2547,4887.89136,1.2531029069,3.0,368.4074303271,cross,2271.333333,2064.1109661767555,3.7488023314418255,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2064.1%较安全；cross 共享保证金
17324694,1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.65876,13193.261748,0.59646,-1263.482202,-0.5295496858,5.0,8.1127337244,cross,2638.652349,1131.5158364806607,3.7488023314418255,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1131.5%较安全；cross 共享保证金
17324688,1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00977,1123.55,0.07462,7457.774018,4.3453516045,5.0,1.3060055796,cross,224.71,13267.5084912999,3.7488023314418255,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离13267.5%较安全；cross 共享保证金
17324682,1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.37581,22573.2,0.38925,782.352608,0.3349749934,10.0,2.9789787432,cross,2257.32,692.6821381017003,3.7488023314418255,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离692.7%较安全；cross 共享保证金
17324697,1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057065,11385.0,0.230461,34707.307524,3.7649782999,5.0,0.8022604583,cross,2277.0,1305.8713016735303,3.7488023314418255,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1305.9%较安全；cross 共享保证金
17324691,1725,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.024702,9903.6,0.066806,16818.883783,1.8881722133,3.0,0.3974267291,cross,3301.2,1508.884823496073,3.7488023314418255,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1508.9%较安全；cross 共享保证金
17323554,1725,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,79525.5,763842.963,69390.3,-97210.3103,-1.4582290547,10.0,149133.4156076009,cross,76384.2963,87.52905119439791,8.201747645871604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离87.5%较安全；cross 共享保证金
17323557,1725,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.084187,85329.042,0.093386,9271.25184,0.9800447191,10.0,0.7209498208,cross,8532.9042,756.3671597752623,8.201747645871604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离756.4%较安全；cross 共享保证金
17323555,1725,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2444.95,2464420.6125,2022.19,-427412.6571,-2.0982375448,10.0,3105.6353460918,cross,246442.06125,27.022448151978573,8.201747645871604,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离27.0%正常；cross 共享保证金
17323558,1725,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,84.9805,169286.2584,25.1262,-119224.62026,-11.9077825546,5.0,408.6927247694,cross,33857.25168,380.9253002387606,8.201747645871604,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离380.9%较安全；cross 共享保证金
17323556,1725,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,101.255,380062.5,189.9103,332101.4812,4.6632726446,10.0,277.5432442932,cross,38006.25,174.10324852422104,8.201747645871604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离174.1%较安全；cross 共享保证金
17324869,1725,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-7.53304,7.53304,79525.5,599072.53904,81098.8,11848.41797,0.0581830653,3.0,106785.7542480514,isolated,215404.086118,34.27863295175936,2.7811568008594945,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离34.3%正常；isolated 风险隔离
17319869,1725,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.21195,424580.0,0.208521,-7536.20372,-0.1807053309,10.0,1.8394104855,cross,42458.0,767.8511372965321,10.423577263591945,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离767.9%较安全；cross 共享保证金
17319870,1725,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,2.26205,537645.0534,3.47186,287567.273634,3.4847670619,10.0,15.9533620424,cross,53764.50534,605.261247204969,10.423577263591945,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离605.3%较安全；cross 共享保证金
17324992,1725,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,15.6753,15.6753,79525.5,1246562.5572,77329.8,34393.721828,0.5674741146,20.0,,cross,62328.12786,,2.4348828855031077,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
17324995,1725,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PONS,long,137564.0,137564.0,0.71249,97670.44,0.729252,-2648.50319,-0.0528016565,2.0,,cross,48835.22,,2.4348828855031077,低杠杆长期型,1.18,72.0,杠杆2.0x，偏长期；强平距离未知；cross 共享保证金
17324994,1725,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,XMR,long,256.88,256.88,521.745,134551.1752,496.523,7004.31388,0.2745780573,5.0,,cross,26910.23504,,2.4348828855031077,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
17324993,1725,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ZEC,long,603.78,603.78,1011.65,611810.274,874.9314,83544.1879,0.4744437894,3.0,614.3208140836,isolated,259441.383929,39.27536064018188,2.4348828855031077,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离39.3%正常；isolated 风险隔离
17320209,1725,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,24283.0,24283.0,0.198805,4869.71282,0.200162,9.154915,0.037670223,20.0,,cross,243.485641,,1.3019095766433901,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
