id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7848209,757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08835,8826.0,0.1028,1454.438031,1.4147627043,10.0,2.1587970335,cross,882.6,2343.4601397849465,4.8047694640057275,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2343.5%较安全；cross 共享保证金
7848216,757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.67045,367.37,14.29598,1062.2284,2.229077201,3.0,1867.1570301343,cross,122.456666,50769.97589217398,4.8047694640057275,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离50770.0%较安全；cross 共享保证金
7848218,757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006742,202.53,0.061611,1645.822461,2.6712802278,3.0,6.5948233793,cross,67.51,97717.01838178583,4.8047694640057275,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离97717.0%较安全；cross 共享保证金
7848211,757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.214,6477.534,0.42052,6264.442746,4.9163821838,10.0,7.0472355561,cross,647.7534,3193.1007271495328,4.8047694640057275,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3193.1%较安全；cross 共享保证金
7848210,757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073032,11686.56,0.160484,13990.981724,5.4487231973,10.0,1.3671266459,cross,1168.656,1771.9556439642897,4.8047694640057275,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1772.0%较安全；cross 共享保证金
7848215,757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84564,8446.5,1.55495,7103.098944,4.5680271045,10.0,21.5500203349,cross,844.65,2448.368139503808,4.8047694640057275,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2448.4%较安全；cross 共享保证金
7848225,757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.086722,8040.408,0.105888,1807.22388,1.8351862682,10.0,2.312839907,cross,804.0408,2566.95868061161,4.8047694640057275,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2567.0%较安全；cross 共享保证金
7848208,757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1918.5,28768.5,3925.51,30114.249998,2.5571368524,5.0,16127.4678768627,cross,5753.7,740.6290266803596,4.8047694640057275,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离740.6%较安全；cross 共享保证金
7848224,757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.45642,18203.2,0.51088,2232.034518,0.5461240281,5.0,5.3961342845,cross,3640.64,1082.2738452521803,4.8047694640057275,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1082.3%较安全；cross 共享保证金
7848212,757,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.61545,20690.304,8.88875,642.71737,0.3012781729,10.0,94.8933363952,cross,2069.0304,1001.4321526466988,4.8047694640057275,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1001.4%较安全；cross 共享保证金
