id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16294576,1623,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08622,8640.0,0.1028,1640.438031,1.5956888472,10.0,1.7420900961,cross,864.0,1920.5173928322897,3.351210248575891,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1920.5%较安全；cross 共享保证金
16294583,1623,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7937,378.89,14.29598,1050.7084,2.2049025796,3.0,1493.9099864743,cross,126.296666,39278.706446854,3.351210248575891,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离39278.7%较安全；cross 共享保证金
16294585,1623,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006778,204.72,0.061611,1643.632461,2.6677257109,3.0,5.2749288512,cross,68.24,77724.26750073768,3.351210248575891,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离77724.3%较安全；cross 共享保证金
16294578,1623,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.31048,9366.336,0.42052,3375.640746,2.6492284622,10.0,5.7734437495,cross,936.6336,1759.5219497230098,3.351210248575891,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1759.5%较安全；cross 共享保证金
16294577,1623,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.083023,13285.6,0.160484,12391.941724,4.8259844565,10.0,1.1178413101,cross,1328.56,1246.4236538067764,3.351210248575891,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1246.4%较安全；cross 共享保证金
16294582,1623,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83107,8293.5,1.55495,7256.098944,4.6664219252,10.0,17.3862509609,cross,829.35,1992.0320744221303,3.351210248575891,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1992.0%较安全；cross 共享保证金
16294592,1623,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.151245,14032.77,0.105888,-4185.13812,-4.2498929397,10.0,1.9312019313,cross,1403.277,1176.869933749876,3.351210248575891,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1176.9%较安全；cross 共享保证金
16294575,1623,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2455.25,36844.5,3925.51,22038.249998,1.8713672509,5.0,13818.8790907843,cross,7368.9,462.8298173621546,3.351210248575891,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离462.8%较安全；cross 共享保证金
16294591,1623,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.54279,21710.0,0.51088,-1274.765482,-0.3119038054,5.0,4.4938286384,cross,4342.0,727.9129384108035,3.351210248575891,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离727.9%较安全；cross 共享保证金
16294579,1623,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.313,27134.4,8.88875,-5801.37863,-2.7194359999,10.0,80.2930873369,cross,2713.44,609.7417779271634,3.351210248575891,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离609.7%较安全；cross 共享保证金
16294594,1623,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.5954,15522.6,1.69591,-5347.085001,-2.6274272121,5.0,28.9276242559,cross,3104.52,1014.572869534561,3.351210248575891,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1014.6%较安全；cross 共享保证金
16294586,1623,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001339,1605.6,0.015138,16560.26484,2.7348433426,3.0,0.1255147572,cross,535.2,9273.768274831964,3.351210248575891,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离9273.8%较安全；cross 共享保证金
16294597,1623,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.068943,31701.36,0.066528,-1098.357645,-0.1076715577,3.0,0.3928553666,cross,10567.12,469.8263298667014,3.351210248575891,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离469.8%较安全；cross 共享保证金
