id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16534843,1647,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.11243,11352.0,0.1028,-1071.561969,-1.0423310425,10.0,1.7051554232,cross,1135.2,1416.6373950013342,3.6158813248303163,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1416.6%较安全；cross 共享保证金
16534850,1647,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.842,383.955,14.29598,1045.6434,2.1942737205,3.0,1436.3114308886,cross,127.985,37284.47243333159,3.6158813248303163,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离37284.5%较安全；cross 共享保证金
16534852,1647,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006478,194.34,0.061611,1654.012461,2.684573147,3.0,5.0707725284,cross,64.78,78176.82198826798,3.6158813248303163,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离78176.8%较安全；cross 共享保证金
16534845,1647,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.35571,10865.277,0.42052,1876.699746,1.4728481957,10.0,5.6115121888,cross,1086.5277,1477.5525537094823,3.6158813248303163,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1477.6%较安全；cross 共享保证金
16534844,1647,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.082753,13232.96,0.160484,12444.581724,4.8464848613,10.0,1.0774781395,cross,1323.296,1202.0411821927905,3.6158813248303163,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1202.0%较安全；cross 共享保证金
16534849,1647,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86212,8621.1,1.55495,6928.498944,4.4557412503,10.0,16.7784642321,cross,862.11,1846.1866366747088,3.6158813248303163,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1846.2%较安全；cross 共享保证金
16534859,1647,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.156155,14497.77,0.105888,-4650.13812,-4.7220876823,10.0,1.8673259389,cross,1449.777,1095.8156568153438,3.6158813248303163,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1095.8%较安全；cross 共享保证金
16534842,1647,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2454.15,36804.0,3925.51,22078.749998,1.8748062887,5.0,13376.5881984967,cross,7360.8,445.05992700106754,3.6158813248303163,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离445.1%较安全；cross 共享保证金
16534858,1647,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.57184,22741.6,0.51088,-2306.365482,-0.5643109894,5.0,4.3667608963,cross,4548.32,663.63334084709,3.6158813248303163,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离663.6%较安全；cross 共享保证金
16534846,1647,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.4095,27374.4,8.88875,-6041.37863,-2.831937645,10.0,77.7241426337,cross,2737.44,581.2230389911915,3.6158813248303163,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离581.2%较安全；cross 共享保证金
