id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
18210311,1812,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.1757,17600.0,0.1028,-7319.561969,-7.1198930891,10.0,1.3614639559,cross,1760.0,674.8798838360842,5.788181458286076,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离674.9%较安全；cross 共享保证金
18210318,1812,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.10555,411.09,14.29598,1018.5084,2.1373311554,3.0,1071.0284603486,cross,137.03,25987.332034650655,5.788181458286076,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离25987.3%较安全；cross 共享保证金
18210320,1812,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007341,220.77,0.061611,1627.582461,2.6416754845,3.0,3.7792897689,cross,73.59,51381.94753984471,5.788181458286076,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离51381.9%较安全；cross 共享保证金
18210309,1812,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BTC,short,-0.12489,0.12489,78710.5,9825.0963,79806.0,141.87504,0.1423451871,10.0,1063032.2614923355,cross,982.50963,1250.5596603913525,5.788181458286076,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1250.6%较安全；cross 共享保证金
18210313,1812,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.36567,11060.712,0.42052,1681.264746,1.3194693253,10.0,4.2774622968,cross,1106.0712,1069.760247436213,5.788181458286076,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1069.8%较安全；cross 共享保证金
18210312,1812,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.090393,14471.52,0.160484,11206.021724,4.3641333911,10.0,0.8313619725,cross,1447.152,819.7194168796254,5.788181458286076,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离819.7%较安全；cross 共享保证金
18210317,1812,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,1.08675,10872.0,1.55495,4677.598944,3.0081797999,10.0,12.9418395594,cross,1087.2,1090.8755058109039,5.788181458286076,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1090.9%较安全；cross 共享保证金
18210327,1812,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.165025,15272.46,0.105888,-5424.82812,-5.5087641233,10.0,1.4389124257,cross,1527.246,771.9360252688987,5.788181458286076,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离771.9%较安全；cross 共享保证金
18210310,1812,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2490.25,37299.0,3925.51,21583.749998,1.8327736051,5.0,10622.136952549,cross,7459.8,326.54901927714087,5.788181458286076,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离326.5%较安全；cross 共享保证金
18210326,1812,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.59546,23769.6,0.51088,-3334.365482,-0.8158373419,5.0,3.4231880767,cross,4753.92,474.8812811439895,5.788181458286076,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离474.9%较安全；cross 共享保证金
18210314,1812,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,12.7165,30456.0,8.88875,-9122.97863,-4.2764587687,10.0,62.0843314976,cross,3045.6,388.2187040270514,5.788181458286076,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离388.2%较安全；cross 共享保证金
18210329,1812,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.4127,14427.0,1.69591,-4251.485001,-2.0890760819,5.0,21.2641538445,cross,2885.4,781.3426387242508,5.788181458286076,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离781.3%较安全；cross 共享保证金
18210321,1812,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001458,1743.6,0.015138,16422.26484,2.7120533459,3.0,0.0903627967,cross,581.2,6097.722681755829,5.788181458286076,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离6097.7%较安全；cross 共享保证金
18210332,1812,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.068172,31336.12,0.066528,-733.117645,-0.0718672276,3.0,0.3000606001,cross,10445.373333,340.1522620724051,5.788181458286076,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离340.2%较安全；cross 共享保证金
18210315,1812,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22426,7151.68,0.44599,7120.036555,1.4966741795,3.0,3.5576073761,cross,2383.893333,1486.3762490412914,5.788181458286076,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1486.4%较安全；cross 共享保证金
18210323,1812,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03205,15795.0,0.04207,5241.534429,1.2458169968,5.0,0.2579058461,cross,3159.0,704.6984277691107,5.788181458286076,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离704.7%较安全；cross 共享保证金
18210330,1812,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.234515,18768.0,0.288151,4284.14109,0.557537073,3.0,1.5682469504,cross,6256.0,568.7192505383451,5.788181458286076,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离568.7%较安全；cross 共享保证金
18210324,1812,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,256.055,92131.2,256.064,51.914793,0.0028158515,5.0,570.2475640758,cross,18426.24,122.70510791658043,5.788181458286076,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离122.7%较安全；cross 共享保证金
18210319,1812,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,18.5445,7409.2,29.2547,4292.69136,1.1005121893,3.0,285.2523900857,cross,2469.733333,1438.204805121195,5.788181458286076,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1438.2%较安全；cross 共享保证金
18210328,1812,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.7255,14479.306758,0.59646,-2549.527212,-1.0685558782,5.0,6.3816381339,cross,2895.861351,779.6193154927636,5.788181458286076,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离779.6%较安全；cross 共享保证金
18210322,1812,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01042,1194.85,0.07462,7386.474018,4.3038078987,5.0,0.9943719397,cross,238.97,9442.916887715932,5.788181458286076,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离9442.9%较安全；cross 共享保证金
