id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2032357,187,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07705,7696.0,0.1028,2584.438031,2.5139376583,10.0,3.0451406607,cross,769.6,3852.1617919532778,4.694950896685042,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3852.2%较安全；cross 共享保证金
2032364,187,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.72195,271.59,14.29598,1158.0084,2.4300707108,3.0,2674.0784946257,cross,90.53,98141.27903252079,4.694950896685042,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离98141.3%较安全；cross 共享保证金
2032366,187,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007242,217.95,0.061611,1630.402461,2.6462525337,3.0,9.4514761931,cross,72.65,130409.19902098867,4.694950896685042,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离130409.2%较安全；cross 共享保证金
2032359,187,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20494,6163.323,0.42052,6578.653746,5.1629773599,10.0,9.9993857779,cross,616.3323,4779.177211818093,4.694950896685042,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4779.2%较安全；cross 共享保证金
2032358,187,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072734,11616.32,0.160484,14061.221724,5.4760778408,10.0,1.9277149129,cross,1161.632,2550.3628466741825,4.694950896685042,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2550.4%较安全；cross 共享保证金
2032363,187,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83953,8373.5,1.55495,7176.098944,4.6149736529,10.0,30.519156607,cross,837.35,3535.26694781604,4.694950896685042,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3535.3%较安全；cross 共享保证金
2032373,187,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.077214,7122.498,0.105888,2725.13388,2.7672986899,10.0,3.2681781083,cross,712.2498,4132.6237577382335,4.694950896685042,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4132.6%较安全；cross 共享保证金
2032356,187,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1621.05,24310.5,3925.51,34572.249998,2.9356857483,5.0,21990.567279281,cross,4862.1,1256.5631707400144,4.694950896685042,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1256.6%较安全；cross 共享保证金
2032372,187,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.32775,13105.2,0.51088,7330.034518,1.7934794219,5.0,7.4107883948,cross,2621.04,2161.110112829901,4.694950896685042,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2161.1%较安全；cross 共享保证金
2032360,187,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.41525,17801.76,8.88875,3531.26137,1.6553029731,10.0,131.0915941956,cross,1780.176,1667.8647947891172,4.694950896685042,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1667.9%较安全；cross 共享保证金
