id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
18336766,1824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.1675,16639.0,0.1028,-6358.561969,-6.1851080176,10.0,1.3938499182,cross,1663.9,732.1492048955223,5.435283585496353,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离732.1%较安全；cross 共享保证金
18336773,1824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.00645,401.28,14.29598,1028.3184,2.1579173564,3.0,1108.7267263971,cross,133.76,27573.544569309484,5.435283585496353,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离27573.5%较安全；cross 共享保证金
18336775,1824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007395,221.91,0.061611,1626.442461,2.6398251881,3.0,3.9129512852,cross,73.97,52813.47241649764,5.435283585496353,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离52813.5%较安全；cross 共享保证金
18336764,1824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BTC,short,-0.12489,0.12489,78499.5,9798.569664,79806.0,168.401676,0.1689597273,10.0,1097691.6432890575,cross,979.856966,1298.3422101912208,5.435283585496353,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1298.3%较安全；cross 共享保证金
18336768,1824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.36291,10964.661,0.42052,1777.315746,1.3948508787,10.0,4.4128928324,cross,1096.4661,1115.9744378496046,5.435283585496353,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1116.0%较安全；cross 共享保证金
18336767,1824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.089765,14356.96,0.160484,11320.581724,4.4087482539,10.0,0.8568934489,cross,1435.696,854.5963893499694,5.435283585496353,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离854.6%较安全；cross 共享保证金
18336772,1824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,1.2461,12418.5,1.55495,3131.098944,2.0136203868,10.0,13.5164491822,cross,1241.85,984.7001991974963,5.435283585496353,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离984.7%较安全；cross 共享保证金
18336782,1824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.159835,14840.94,0.105888,-4993.30812,-5.0705674022,10.0,1.4794293744,cross,1484.094,825.5978818156225,5.435283585496353,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离825.6%较安全；cross 共享保证金
18336765,1824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2483.55,37234.5,3925.51,21648.249998,1.8382505911,5.0,10906.0445367974,cross,7446.9,339.1312651968915,5.435283585496353,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离339.1%较安全；cross 共享保证金
18336781,1824,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.60354,24172.8,0.51088,-3737.565482,-0.9144904794,5.0,3.5334857139,cross,4834.56,485.46007122974464,5.435283585496353,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离485.5%较安全；cross 共享保证金
