id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
13429143,1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07694,7699.0,0.1028,2581.438031,2.5110194947,10.0,2.336480071,cross,769.9,2936.756005978685,3.6147876518085864,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2936.8%较安全；cross 共享保证金
13429150,1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.58365,358.46,14.29598,1071.1384,2.2477747597,3.0,2037.1256638543,cross,119.486666,56744.99501497915,3.6147876518085864,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56745.0%较安全；cross 共享保证金
13429152,1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005111,153.45,0.061611,1694.902461,2.7509403592,3.0,7.1944015894,cross,51.15,140663.09116415572,3.6147876518085864,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离140663.1%较安全；cross 共享保证金
13429145,1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2372,7166.556,0.42052,5575.420746,4.3756324918,10.0,7.6935829404,cross,716.6556,3143.500396458685,3.6147876518085864,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3143.5%较安全；cross 共享保证金
13429144,1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070051,11202.56,0.160484,14474.981724,5.6372147613,10.0,1.4821972943,cross,1120.256,2015.8831341451225,3.6147876518085864,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2015.9%较安全；cross 共享保证金
13429149,1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76577,7663.6,1.55495,7885.998944,5.0715127589,10.0,23.3612607095,cross,766.36,2950.688941784087,3.6147876518085864,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2950.7%较安全；cross 共享保证金
13429159,1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.08421,7833.297,0.105888,2014.33488,2.0455018065,10.0,2.5137882161,cross,783.3297,2885.1421637572735,3.6147876518085864,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2885.1%较安全；cross 共享保证金
13429142,1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1917.95,28756.5,3925.51,30126.249998,2.5581558265,5.0,17423.4044084967,cross,5751.3,808.4389274223362,3.6147876518085864,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离808.4%较安全；cross 共享保证金
13429158,1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.48681,19476.8,0.51088,958.434518,0.2345053875,5.0,5.878884942,cross,3895.36,1107.6343834350157,3.6147876518085864,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1107.6%较安全；cross 共享保证金
13429146,1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.73305,23316.24,8.88875,-1983.21863,-0.9296473273,10.0,103.860519623,cross,2331.624,967.0911956991897,3.6147876518085864,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离967.1%较安全；cross 共享保证金
13429161,1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.03055,12103.2,1.69591,-1927.685001,-0.9472174142,5.0,37.963632947,cross,2420.64,1769.6231536775751,3.6147876518085864,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1769.6%较安全；cross 共享保证金
13429153,1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001174,1411.2,0.015138,16754.66484,2.7669475119,3.0,0.1706377553,cross,470.4,14434.732137989778,3.6147876518085864,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14434.7%较安全；cross 共享保证金
13429164,1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056457,26382.84,0.066528,4220.162355,0.4137008166,3.0,0.4994281443,cross,8794.28,784.6168664647431,3.6147876518085864,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离784.6%较安全；cross 共享保证金
13429147,1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.18981,6082.56,0.44599,8189.156555,1.7214095845,3.0,6.5448958246,cross,2027.52,3348.1301430904596,3.6147876518085864,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3348.1%较安全；cross 共享保证金
13429155,1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02258,11285.0,0.04207,9751.534429,2.3177616213,5.0,0.4539271954,cross,2257.0,1910.306445527015,3.6147876518085864,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1910.3%较安全；cross 共享保证金
13429162,1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.157095,12561.6,0.288151,10490.54109,1.3652364501,3.0,2.6989463298,cross,4187.2,1618.0345203857537,3.6147876518085864,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1618.0%较安全；cross 共享保证金
13429156,1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,191.895,69069.6,256.064,23113.514793,1.2536739969,5.0,790.9672157828,cross,13813.92,312.1875065962115,3.6147876518085864,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离312.2%较安全；cross 共享保证金
13429151,1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.0315,5214.8,29.2547,6487.09136,1.663087913,3.0,521.4222659636,cross,1738.266666,3901.2451825469057,3.6147876518085864,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3901.2%较安全；cross 共享保证金
13429160,1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.57137,11409.799329,0.59646,519.980217,0.2179337074,5.0,11.3540224597,cross,2281.959865,1887.1576141029454,3.6147876518085864,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1887.2%较安全；cross 共享保证金
13429154,1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00804,926.9,0.07462,7654.424018,4.4599318252,5.0,1.8835260668,cross,185.38,23326.941129353232,3.6147876518085864,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23326.9%较安全；cross 共享保证金
