id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
328938,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07556,7541.0,0.1028,2739.438031,2.664709444,10.0,2.9162579237,cross,754.1,3759.526103361567,5.645783014526836,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3759.5%较安全；cross 共享保证金
328945,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.9315,287.01,14.29598,1142.5884,2.3977119728,3.0,2559.6332313343,cross,95.67,87214.79554270167,5.645783014526836,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离87214.8%较安全；cross 共享保证金
328947,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007464,223.71,0.061611,1624.642461,2.6369036674,3.0,9.0465185754,cross,74.57,121102.01735530545,5.645783014526836,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离121102.0%较安全；cross 共享保证金
328940,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.1913,5773.665,0.42052,6968.311746,5.4687839139,10.0,9.5662857218,cross,577.3665,4900.672097124934,5.645783014526836,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4900.7%较安全；cross 共享保证金
328939,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073051,11692.96,0.160484,13984.581724,5.4462307468,10.0,1.8486109523,cross,1169.296,2430.5758337325974,5.645783014526836,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2430.6%较安全；cross 共享保证金
328944,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82126,8220.7,1.55495,7328.898944,4.7132398529,10.0,29.230549237,cross,822.07,3459.2320625624047,5.645783014526836,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3459.2%较安全；cross 共享保证金
328954,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078846,7311.939,0.105888,2535.69288,2.5749265518,10.0,3.1332981868,cross,731.1939,3873.9469177891074,5.645783014526836,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3873.9%较安全；cross 共享保证金
328937,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1580.55,23716.5,3925.51,35166.249998,2.9861249686,5.0,21077.1151626797,cross,4743.3,1233.5304269197243,5.645783014526836,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1233.5%较安全；cross 共享保证金
328953,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.34759,13840.8,0.51088,6594.434518,1.6134961681,5.0,7.1253161816,cross,2768.16,1949.9197852642478,5.645783014526836,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1949.9%较安全；cross 共享保证金
328941,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.31125,17534.4,8.88875,3798.62137,1.7806298058,10.0,125.6746634877,cross,1753.44,1618.9217095257309,5.645783014526836,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1618.9%较安全；cross 共享保证金
328956,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.7911,10749.6,1.69591,-574.085001,-0.2820913738,5.0,46.9869078771,cross,2149.92,2523.3548030316565,5.645783014526836,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2523.4%较安全；cross 共享保证金
328948,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00116,1392.0,0.015138,16773.86484,2.770118294,3.0,0.2142235943,cross,464.0,18367.551232758622,5.645783014526836,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离18367.6%较安全；cross 共享保证金
328959,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.049994,23009.2,0.066528,7593.802355,0.7444173876,3.0,0.605838072,cross,7669.733333,1111.8215625875105,5.645783014526836,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1111.8%较安全；cross 共享保证金
328942,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22236,7120.0,0.44599,7151.716555,1.5033335046,3.0,8.2123847854,cross,2373.333333,3593.2833177729804,5.645783014526836,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3593.3%较安全；cross 共享保证金
328950,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.0296,14765.0,0.04207,6271.534429,1.4906291838,5.0,0.5718736945,cross,2953.0,1832.0057246621623,5.645783014526836,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1832.0%较安全；cross 共享保证金
328957,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.139525,11072.0,0.288151,11980.14109,1.5590926296,3.0,3.3343539142,cross,3690.666666,2289.7895819387204,5.645783014526836,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2289.8%较安全；cross 共享保证金
328951,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,207.41,74613.6,256.064,17569.514793,0.9529681674,5.0,960.5151312854,cross,14922.72,363.09972098037707,5.645783014526836,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离363.1%较安全；cross 共享保证金
328946,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.706,5498.0,29.2547,6203.89136,1.5904842651,3.0,652.9357828329,cross,1832.666666,4663.868253559755,5.645783014526836,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4663.9%较安全；cross 共享保证金
328955,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.53842,10757.176488,0.59646,1172.603058,0.4914604891,5.0,14.095957829,cross,2151.435297,2518.0227014226807,5.645783014526836,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2518.0%较安全；cross 共享保证金
328949,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00976,1124.7,0.07462,7456.624018,4.3446815447,5.0,2.3677960632,cross,224.94,24160.20556557377,5.645783014526836,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离24160.2%较安全；cross 共享保证金
328943,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.43206,25853.4,0.38925,-2497.847392,-1.0694876006,10.0,5.1656365395,cross,2585.34,1095.5831457436468,5.645783014526836,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1095.6%较安全；cross 共享保证金
328958,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058141,11628.6,0.230461,34463.707524,3.7385530662,5.0,1.4140022363,cross,2325.72,2332.0225594675017,5.645783014526836,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2332.0%较安全；cross 共享保证金
328952,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021853,8736.4,0.066806,17986.083783,2.0192079369,3.0,0.6997706182,cross,2912.133333,3102.171867478149,5.645783014526836,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3102.2%较安全；cross 共享保证金
325180,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,60067.5,577275.023,69390.3,89357.6297,1.3404328357,10.0,118805.4097612466,cross,57727.5023,97.78650644898921,7.071039448935941,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离97.8%较安全；cross 共享保证金
325183,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.073051,74021.936,0.093386,20578.35784,2.1752953405,10.0,0.6100340227,cross,7402.1936,735.079632996126,7.071039448935941,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离735.1%较安全；cross 共享保证金
325181,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1580.55,1593386.685,2022.19,443621.2704,2.1778082369,10.0,2137.6690975214,cross,159338.6685,35.24843235085256,7.071039448935941,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离35.2%正常；cross 共享保证金
325184,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,62.8665,125041.0316,25.1262,-74979.39346,-7.4887075459,5.0,335.767697543,cross,25008.20632,434.09637492623256,7.071039448935941,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离434.1%较安全；cross 共享保证金
325182,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,72.3995,271443.75,189.9103,440720.2312,6.188465618,10.0,220.9741786495,cross,27144.375,205.2150617745979,7.071039448935941,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离205.2%较安全；cross 共享保证金
328978,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,2640.0,2640.0,62.8665,165435.6,62.9802,-832.18691,-0.0500510006,10.0,60.0729326786,cross,16543.56,4.443650149761804,11.198749703889472,爆仓边缘型,0.08,0.0,杠杆10.0x，偏短线；强平距离仅4.4%；cross 共享保证金
329014,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-3.53666,3.53666,60067.5,212408.26294,64603.8,16073.68387,2.8139963081,40.0,64914.7232755631,cross,5310.206573,8.069627128751982,11.605155736750877,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅8.1%；cross 共享保证金
329017,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,60067.5,652590.88397,80672.0,223978.40822,0.7665511793,3.0,106633.148368081,isolated,520549.999344,77.52220147014775,1.253655903578594,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离77.5%较安全；isolated 风险隔离
329035,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.087873,176699.98125,0.124694,-74394.77625,-1.4814083932,5.0,,cross,35339.99625,,0.03429547735982458,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
325543,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.145155,290200.0,0.208521,126843.79628,3.041498217,10.0,2.9137790231,cross,29020.0,1907.3569791602079,8.44548567199124,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1907.4%较安全；cross 共享保证金
325544,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,-110000.0,110000.0,62.8665,6901730.0,63.0723,36225.43084,0.0522134096,10.0,113.0826186018,cross,690173.0,79.87738875521939,8.44548567199124,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离79.9%较安全；cross 共享保证金
325542,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.69202,345855.0,1.02463,166463.18171,3.2492147976,10.0,11.7664260924,cross,34585.5,1600.3014497268864,8.44548567199124,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1600.3%较安全；cross 共享保证金
