id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7304142,702,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08846,8886.0,0.1028,1394.438031,1.3563994324,10.0,2.2230257166,cross,888.6,2413.0292975356097,4.323653193370267,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2413.0%较安全；cross 共享保证金
7304149,702,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.38035,337.89,14.29598,1091.7084,2.2909407285,3.0,1924.1280449057,cross,112.63,56820.97105050365,4.323653193370267,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56821.0%较安全；cross 共享保证金
7304151,702,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006581,197.64,0.061611,1650.712461,2.6792170257,3.0,6.79711528,cross,65.88,103183.92767056677,4.323653193370267,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103183.9%较安全；cross 共享保证金
7304144,702,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21195,6436.326,0.42052,6305.650746,4.9487225347,10.0,7.2558712098,cross,643.6326,3323.388162208068,4.323653193370267,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3323.4%较安全；cross 共享保证金
7304143,702,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072401,11600.32,0.160484,14077.221724,5.4823089668,10.0,1.4063555729,cross,1160.032,1842.453243601608,4.323653193370267,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1842.5%较安全；cross 共享保证金
7304148,702,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82474,8265.3,1.55495,7284.298944,4.6845574411,10.0,22.1681871656,cross,826.53,2587.900085554235,4.323653193370267,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2587.9%较安全；cross 共享保证金
7304158,702,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080285,7485.477,0.105888,2362.15488,2.3987034739,10.0,2.3752908458,cross,748.5477,2858.573638662266,4.323653193370267,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2858.6%较安全；cross 共享保证金
7304141,702,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1872.35,28099.95,3925.51,30782.799998,2.6139064496,5.0,16519.5653097386,cross,5619.99,782.290453693946,4.323653193370267,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离782.3%较安全；cross 共享保证金
7304157,702,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.44887,17922.4,0.51088,2512.834518,0.6148288917,5.0,5.54095546,cross,3584.48,1134.4232093924743,4.323653193370267,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1134.4%较安全；cross 共享保证金
7304145,702,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.34495,20041.512,8.88875,1291.50937,0.6054038702,10.0,97.2742015234,cross,2004.1512,1065.6654806008423,4.323653193370267,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1065.7%较安全；cross 共享保证金
7304160,702,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.987,11945.4,1.69591,-1769.885001,-0.8696783412,5.0,35.9435363998,cross,2389.08,1708.9348968193256,4.323653193370267,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1708.9%较安全；cross 共享保证金
7304152,702,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001204,1447.2,0.015138,16718.66484,2.7610022953,3.0,0.1612684287,cross,482.4,13294.38776578073,4.323653193370267,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13294.4%较安全；cross 共享保证金
7304163,702,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.060551,27831.38,0.066528,2771.622355,0.2717010236,3.0,0.4780571619,cross,9277.126666,689.5115884130732,4.323653193370267,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离689.5%较安全；cross 共享保证金
7304146,702,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.2214,7083.52,0.44599,7188.196555,1.5110018183,3.0,6.2237010778,cross,2361.173333,2711.066430803975,4.323653193370267,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2711.1%较安全；cross 共享保证金
7304154,702,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02879,14385.0,0.04207,6651.534429,1.580948243,5.0,0.4362016368,cross,2877.0,1415.1150982980203,4.323653193370267,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1415.1%较安全；cross 共享保证金
7304161,702,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.181445,14576.8,0.288151,8475.34109,1.1029788153,3.0,2.5831464311,cross,4858.933333,1323.6525840337292,4.323653193370267,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1323.7%较安全；cross 共享保证金
7304155,702,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,197.91,71317.44,256.064,20865.674793,1.1317514514,5.0,763.9812733308,cross,14263.488,286.02459366924364,4.323653193370267,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离286.0%较安全；cross 共享保证金
7304150,702,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,15.0765,6027.6,29.2547,5674.29136,1.4547113416,3.0,495.2562862264,cross,2009.2,3184.9553027983948,4.323653193370267,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3185.0%较安全；cross 共享保证金
7304159,702,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.60617,12143.224998,0.59646,-213.445452,-0.0894590932,5.0,10.7925744297,cross,2428.644999,1680.4534090601646,4.323653193370267,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1680.5%较安全；cross 共享保证金
7304153,702,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00912,1048.8,0.07462,7532.524018,4.3889054895,5.0,1.7805618991,cross,209.76,19423.705033991228,4.323653193370267,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离19423.7%较安全；cross 共享保证金
7304147,702,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.37122,22309.2,0.38925,1046.352608,0.4480102122,10.0,3.9287628609,cross,2230.92,958.3381447389687,4.323653193370267,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离958.3%较安全；cross 共享保证金
7304162,702,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057003,11400.0,0.230461,34692.307524,3.7633511303,5.0,1.075579092,cross,2280.0,1786.8815536024422,4.323653193370267,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1786.9%较安全；cross 共享保证金
7304156,702,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021025,8422.0,0.066806,18300.483783,2.0545040571,3.0,0.530344546,cross,2807.333333,2422.4473055885856,4.323653193370267,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2422.4%较安全；cross 共享保证金
7306112,702,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64481.5,619651.5,69390.3,46981.1527,0.7047532477,10.0,119435.280678826,cross,61965.15,85.22410409005064,12.480392101876161,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离85.2%较安全；cross 共享保证金
7306115,702,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.072401,73440.474,0.093386,21159.81984,2.2367604773,10.0,0.5748815679,cross,7344.0474,694.0243475918841,12.480392101876161,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离694.0%较安全；cross 共享保证金
7306113,702,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1872.35,1886921.19,2022.19,150086.7654,0.7368000945,10.0,2393.2730939982,cross,188692.119,27.821886612983675,12.480392101876161,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离27.8%正常；cross 共享保证金
7306116,702,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,61.1285,121785.45,25.1262,-71723.81186,-7.1635502278,5.0,316.5529031749,cross,24357.09,417.848308358458,12.480392101876161,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离417.8%较安全；cross 共享保证金
7306114,702,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,76.1095,285795.0,189.9103,426368.9812,5.9869495293,10.0,215.2325611707,cross,28579.5,182.79329278302973,12.480392101876161,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离182.8%较安全；cross 共享保证金
7304184,702,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-2.53065,2.53065,64481.5,163254.76215,64388.1,-310.894055,-0.0763193015,40.0,79052.548791227,cross,4081.369053,22.597254702863616,17.568135827868083,极高杠杆短线型,0.25,19.0,杠杆40.0x，强降权；强平距离22.6%正常；cross 共享保证金
7304203,702,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,64481.5,700965.55913,80672.0,175603.73306,0.6009920766,3.0,106993.1341150409,isolated,476135.762412,65.92841995772571,1.4721968280203555,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离65.9%较安全；isolated 风险隔离
7304217,702,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.082059,165614.700375,0.124694,-85480.057125,-1.702147388,5.0,,cross,33122.940075,,1.0264580321668855,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
