id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15599107,1554,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08982,8815.0,0.1028,1465.438031,1.4254626375,10.0,1.6517839168,cross,881.5,1738.9934500111333,3.7351885110780128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1739.0%较安全；cross 共享保证金
15599114,1554,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.9134,387.059,14.29598,1042.5394,2.1877600031,3.0,1411.1411151171,cross,129.019666,35959.20976943579,3.7351885110780128,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离35959.2%较安全；cross 共享保证金
15599116,1554,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006378,188.46,0.061611,1659.892461,2.6941167813,3.0,4.9814808262,cross,62.82,78004.12082470994,3.7351885110780128,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离78004.1%较安全；cross 共享保证金
15599109,1554,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.31722,9468.75,0.42052,3273.226746,2.5688531782,10.0,5.4730079762,cross,946.875,1625.3035673034485,3.7351885110780128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1625.3%较安全；cross 共享保证金
15599108,1554,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.086846,13705.28,0.160484,11972.261724,4.6625420193,10.0,1.062929198,cross,1370.528,1123.9241853395665,3.7351885110780128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1123.9%较安全；cross 共享保证金
15599113,1554,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86635,8567.5,1.55495,6982.098944,4.4902115927,10.0,16.493089168,cross,856.75,1803.7443490506148,3.7351885110780128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1803.7%较安全；cross 共享保证金
15599123,1554,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.16458,14983.23,0.105888,-5135.59812,-5.2150589935,10.0,1.8424367923,cross,1498.323,1019.477939178515,3.7351885110780128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1019.5%较安全；cross 共享保证金
15599106,1554,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2508.85,37080.0,3925.51,21802.749998,1.8513698833,5.0,13202.8209976471,cross,7416.0,426.24991520605465,3.7351885110780128,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离426.2%较安全；cross 共享保证金
15599122,1554,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.56889,22340.8,0.51088,-1905.565482,-0.466245073,5.0,4.2899191196,cross,4468.16,654.0858724182181,3.7351885110780128,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离654.1%较安全；cross 共享保证金
15599110,1554,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.747,27781.2,8.88875,-6448.17863,-3.0226279336,10.0,76.7269132,cross,2778.12,553.1617706648506,3.7351885110780128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离553.2%较安全；cross 共享保证金
