id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11074420,1090,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07811,7808.0,0.1028,2472.438031,2.4049928841,10.0,2.3783535223,cross,780.8,2944.8771249519905,3.404614782751733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2944.9%较安全；cross 共享保证金
11074427,1090,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.539,354.03,14.29598,1075.5684,2.2570710767,3.0,2073.7864701,cross,118.01,58498.09183667702,3.404614782751733,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58498.1%较安全；cross 共享保证金
11074429,1090,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005312,159.45,0.061611,1688.902461,2.7412019568,3.0,7.3243671165,cross,53.15,137783.41710278616,3.404614782751733,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离137783.4%较安全；cross 共享保证金
11074422,1090,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2253,6835.074,0.42052,5906.902746,4.6357820798,10.0,7.8172417899,cross,683.5074,3369.703413182423,3.404614782751733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3369.7%较安全；cross 共享保证金
11074421,1090,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069972,11202.4,0.160484,14475.141724,5.6372770725,10.0,1.5076859515,cross,1120.24,2054.6989531526897,3.404614782751733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2054.7%较安全；cross 共享保证金
11074426,1090,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81475,8145.1,1.55495,7404.498944,4.7618584702,10.0,23.8172452233,cross,814.51,2823.258082025161,3.404614782751733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2823.3%较安全；cross 共享保证金
11074436,1090,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.089675,8348.982,0.105888,1498.64988,1.521837837,10.0,2.5631863896,cross,834.8982,2758.3065398383046,3.404614782751733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2758.3%较安全；cross 共享保证金
11074419,1090,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1915.05,28722.0,3925.51,30160.749998,2.5610853772,5.0,17700.9908395425,cross,5744.4,824.3095918927705,3.404614782751733,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离824.3%较安全；cross 共享保证金
11074435,1090,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38088,15233.2,0.51088,5202.034518,1.2728100853,5.0,5.8701190874,cross,3046.64,1441.1990882692712,3.404614782751733,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1441.2%较安全；cross 共享保证金
11074423,1090,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.3016,19913.52,8.88875,1419.50137,0.6654009975,10.0,104.1420300972,cross,1991.352,1154.481426438277,3.404614782751733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1154.5%较安全；cross 共享保证金
