id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
14769037,1472,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09855,9896.0,0.1028,384.438031,0.3739510222,10.0,1.4591376775,cross,989.6,1380.606471334348,4.858394580899488,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1380.6%较安全；cross 共享保证金
14769044,1472,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.9642,397.438,14.29598,1032.1604,2.1659797605,3.0,1228.13428974,cross,132.479333,30880.63391705767,4.858394580899488,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离30880.6%较安全；cross 共享保证金
14769046,1472,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00658,198.36,0.061611,1649.992461,2.6780484174,3.0,4.3344500648,cross,66.12,65773.10128875381,4.858394580899488,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离65773.1%较安全；cross 共享保证金
14769039,1472,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.33509,10213.221,0.42052,2528.755746,1.9845866904,10.0,4.8261052393,cross,1021.3221,1340.241499089797,4.858394580899488,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1340.2%较安全；cross 共享保证金
14769038,1472,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.092058,14835.2,0.160484,10842.341724,4.2224998953,10.0,0.9428310484,cross,1483.52,924.1706841339155,4.858394580899488,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离924.2%较安全；cross 共享保证金
14769043,1472,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.91266,9182.1,1.55495,6367.498944,4.0949602411,10.0,14.519986775,cross,918.21,1490.9524658689982,4.858394580899488,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1491.0%较安全；cross 共享保证金
14769053,1472,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.155665,14587.05,0.105888,-4739.41812,-4.8127490728,10.0,1.6194066425,cross,1458.705,940.3151912761379,4.858394580899488,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离940.3%较安全；cross 共享保证金
14769036,1472,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2506.55,37663.5,3925.51,21219.249998,1.8018222653,5.0,11845.4526886928,cross,7532.7,372.57994808373263,4.858394580899488,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离372.6%较安全；cross 共享保证金
14769052,1472,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.61273,24622.8,0.51088,-4187.565482,-1.0245944274,5.0,3.8614485486,cross,4924.56,530.2039313563886,4.858394580899488,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离530.2%较安全；cross 共享保证金
14769040,1472,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.8205,28488.0,8.88875,-7154.97863,-3.3539452785,10.0,68.5440698956,cross,2848.8,479.87453911086686,4.858394580899488,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离479.9%较安全；cross 共享保证金
