id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7381814,710,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08852,8849.0,0.1028,1431.438031,1.3923901167,10.0,2.2376291305,cross,884.9,2427.8232382512424,4.218105053194954,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2427.8%较安全；cross 共享保证金
7381821,710,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.3204,331.36,14.29598,1098.2384,2.3046438776,3.0,1937.5388174057,cross,110.453333,58252.57250348452,4.218105053194954,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58252.6%较安全；cross 共享保证金
7381823,710,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006522,195.51,0.061611,1652.842461,2.6826741585,3.0,6.8446869605,cross,65.17,104847.66882091382,4.218105053194954,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离104847.7%较安全；cross 共享保证金
7381816,710,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21147,6407.541,0.42052,6334.435746,4.9713132211,10.0,7.3043384174,cross,640.7541,3354.077844327801,4.218105053194954,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3354.1%较安全；cross 共享保证金
7381815,710,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072117,11525.76,0.160484,14151.781724,5.5113460144,10.0,1.4152479565,cross,1152.576,1862.433207842811,4.218105053194954,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1862.4%较安全；cross 共享保证金
7381820,710,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81742,8145.3,1.55495,7404.298944,4.7617298495,10.0,22.3059213046,cross,814.53,2628.8201052824743,4.218105053194954,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2628.8%较安全；cross 共享保证金
7381830,710,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.079878,7411.263,0.105888,2436.36888,2.4740657548,10.0,2.3905932908,cross,741.1263,2892.805642104209,4.218105053194954,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2892.8%较安全；cross 共享保证金
7381813,710,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1865.65,27918.0,3925.51,30964.749998,2.6293566451,5.0,16610.194032549,cross,5583.6,790.316727818669,4.218105053194954,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离790.3%较安全；cross 共享保证金
7381829,710,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.44887,17951.6,0.51088,2483.634518,0.6076843688,5.0,5.5774174704,cross,3590.32,1142.5462762938046,4.218105053194954,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1142.5%较安全；cross 共享保证金
7381817,710,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.35275,20008.944,8.88875,1324.07737,0.6206703434,10.0,97.884523769,cross,2000.8944,1071.8837959833588,4.218105053194954,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1071.9%较安全；cross 共享保证金
