id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16829897,1676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.11779,11641.0,0.1028,-1360.561969,-1.3234474688,10.0,1.7659201801,cross,1164.1,1399.2106121911877,3.3734100558944298,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1399.2%较安全；cross 共享保证金
16829904,1676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.74975,375.58,14.29598,1054.0184,2.2118485863,3.0,1488.3149620971,cross,125.193333,39591.0450589266,3.3734100558944298,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离39591.0%较安全；cross 共享保证金
16829906,1676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006439,193.53,0.061611,1654.822461,2.6858878313,3.0,5.2548924822,cross,64.51,81510.38177046124,3.3734100558944298,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离81510.4%较安全；cross 共享保证金
16829899,1676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.35559,10825.281,0.42052,1916.695746,1.5042373599,10.0,5.8011979872,cross,1082.5281,1531.428889226356,3.3734100558944298,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1531.4%较安全；cross 共享保证金
16829898,1676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.081573,13082.88,0.160484,12594.661724,4.9049328239,10.0,1.1127118626,cross,1308.288,1264.0688249788534,3.3734100558944298,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1264.1%较安全；cross 共享保证金
16829903,1676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8489,8508.1,1.55495,7041.498944,4.5284119348,10.0,17.3459118011,cross,850.81,1943.339828142302,3.3734100558944298,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1943.3%较安全；cross 共享保证金
16829913,1676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.15081,14066.901,0.105888,-4219.26912,-4.2845520338,10.0,1.9249238603,cross,1406.6901,1176.390067170612,3.3734100558944298,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1176.4%较安全；cross 共享保证金
16829896,1676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2387.55,35934.0,3925.51,22948.749998,1.9486819144,5.0,13715.7679027451,cross,7186.8,474.4703944522668,3.3734100558944298,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离474.5%较安全；cross 共享保证金
16829912,1676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.54405,21928.0,0.51088,-1492.765482,-0.3652430513,5.0,4.4845311116,cross,4385.6,724.2865750574396,3.3734100558944298,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离724.3%较安全；cross 共享保证金
16829900,1676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.078,26683.2,8.88875,-5350.17863,-2.507932907,10.0,79.8475908381,cross,2668.32,620.7762307104172,3.3734100558944298,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离620.8%较安全；cross 共享保证金
16829915,1676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.46995,14881.2,1.69591,-4705.685001,-2.3122588888,5.0,28.7224074109,cross,2976.24,1062.87404242596,3.3734100558944298,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1062.9%较安全；cross 共享保证金
16829907,1676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00132,1592.4,0.015138,16573.46484,2.7370232553,3.0,0.1250402635,cross,530.8,9372.747234848484,3.3734100558944298,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离9372.7%较安全；cross 共享保证金
16829918,1676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.069757,32023.82,0.066528,-1420.817645,-0.1392821817,3.0,0.3923472526,cross,10674.606666,462.4485751967544,3.3734100558944298,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离462.4%较安全；cross 共享保证金
16829901,1676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20829,6688.96,0.44599,7582.756555,1.5939406852,3.0,4.8482773816,cross,2229.653333,2227.6572958855445,3.3734100558944298,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2227.7%较安全；cross 共享保证金
16829909,1676,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02625,13150.0,0.04207,7886.534429,1.8744851857,5.0,0.3412064889,cross,2630.0,1199.8342434285714,3.3734100558944298,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1199.8%较安全；cross 共享保证金
