id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
9541667,931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08107,8112.0,0.1028,2168.438031,2.1092856398,10.0,2.3819259848,cross,811.2,2838.1102563216973,3.388805475783665,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2838.1%较安全；cross 共享保证金
9541674,931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.64455,364.62,14.29598,1064.9784,2.2348480524,3.0,2074.3715863114,cross,121.54,56817.084038122666,3.388805475783665,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56817.1%较安全；cross 共享保证金
9541676,931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005606,168.09,0.061611,1680.262461,2.7271786574,3.0,7.3263493152,cross,56.03,130587.64386728505,3.388805475783665,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离130587.6%较安全；cross 共享保证金
9541669,931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20476,6219.378,0.42052,6522.598746,5.1189849707,10.0,7.7986790917,cross,621.9378,3708.6926605294,3.388805475783665,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3708.7%较安全；cross 共享保证金
9541668,931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070267,11228.32,0.160484,14449.221724,5.6271826483,10.0,1.5081807405,cross,1122.832,2046.3570957917657,3.388805475783665,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2046.4%较安全；cross 共享保证金
9541673,931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.79461,7923.1,1.55495,7626.498944,4.9046274257,10.0,23.8003698479,cross,792.31,2895.2265700028947,3.388805475783665,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2895.2%较安全；cross 共享保证金
9541683,931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.08744,8170.701,0.105888,1676.93088,1.7028773013,10.0,2.5618419299,cross,817.0701,2829.8283736276303,3.388805475783665,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2829.8%较安全；cross 共享保证金
9541666,931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1880.55,28152.0,3925.51,30730.749998,2.6094866492,5.0,17666.6449936601,cross,5630.4,839.44032297254,3.388805475783665,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离839.4%较安全；cross 共享保证金
9541682,931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40789,16352.8,0.51088,4082.434518,0.9988714625,5.0,5.8993797364,cross,3270.56,1346.316344210449,3.388805475783665,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1346.3%较安全；cross 共享保证金
9541670,931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.39475,20117.52,8.88875,1215.50137,0.5697745992,10.0,104.2492160329,cross,2011.752,1141.8382445325947,3.388805475783665,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1141.8%较安全；cross 共享保证金
9541685,931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9814,11868.6,1.69591,-1693.085001,-0.8319406935,5.0,38.5818315762,cross,2373.72,1847.2005438679723,3.388805475783665,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1847.2%较安全；cross 共享保证金
9541677,931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001294,1551.6,0.015138,16614.26484,2.7437611674,3.0,0.1738534489,cross,517.2,13335.35153786708,3.388805475783665,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13335.4%较安全；cross 共享保证金
9541688,931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056672,26058.08,0.066528,4544.922355,0.4455369087,3.0,0.5068056927,cross,8686.026666,794.2788196993224,3.388805475783665,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离794.3%较安全；cross 共享保证金
9541671,931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21453,6860.48,0.44599,7411.236555,1.5578861575,3.0,6.6854068322,cross,2286.826666,3016.3039352071974,3.388805475783665,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3016.3%较安全；cross 共享保证金
9541679,931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02447,12220.0,0.04207,8816.534429,2.0955291992,5.0,0.4636847789,cross,2444.0,1794.9112337556192,3.388805475783665,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1794.9%较安全；cross 共享保证金
9541686,931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.156805,12525.6,0.288151,10526.54109,1.3699214813,3.0,2.7449767329,cross,4175.2,1650.5670947354997,3.388805475783665,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1650.6%较安全；cross 共享保证金
9541680,931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,195.645,70225.2,256.064,21957.914793,1.1909944051,5.0,805.1321929369,cross,14045.04,311.5270990502696,3.388805475783665,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离311.5%较安全；cross 共享保证金
9541675,931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.56,5418.0,29.2547,6283.89136,1.6109937702,3.0,531.2263465779,cross,1806.0,3817.5984260907085,3.388805475783665,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3817.6%较安全；cross 共享保证金
9541684,931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.56082,11191.591692,0.59646,738.187854,0.3093887239,5.0,11.5402951471,cross,2238.318338,1957.7538509860562,3.388805475783665,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1957.8%较安全；cross 共享保证金
9541678,931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00813,934.95,0.07462,7646.374018,4.4552414068,5.0,1.9178899083,cross,186.99,23490.281774907748,3.388805475783665,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23490.3%较安全；cross 共享保证金
9541672,931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.31713,18985.8,0.38925,4369.752608,1.8709694784,10.0,4.1511066413,cross,1898.58,1208.9605654778798,3.388805475783665,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1209.0%较安全；cross 共享保证金
9541687,931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.055723,11159.6,0.230461,34932.707524,3.7894292346,5.0,1.1539099473,cross,2231.92,1970.796524415412,3.388805475783665,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1970.8%较安全；cross 共享保证金
9541681,931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.02055,8219.6,0.066806,18502.883783,2.0772264959,3.0,0.5696049736,cross,2739.866666,2671.8003581508515,3.388805475783665,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2671.8%较安全；cross 共享保证金
9542298,931,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63566.5,609896.5522,69390.3,56736.1005,0.8510849307,10.0,122877.6216553002,cross,60989.65522,93.30562742214877,10.491295329006247,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离93.3%较安全；cross 共享保证金
9542301,931,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.070267,71132.86,0.093386,23467.43384,2.4806935462,10.0,0.6133696437,cross,7113.286,772.912809284586,10.491295329006247,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离772.9%较安全；cross 共享保证金
9542299,931,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1880.55,1891756.35,2022.19,145251.6054,0.7130635156,10.0,2440.2745920748,cross,189175.635,29.76387716757331,10.491295329006247,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离29.8%正常；cross 共享保证金
9542302,931,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,52.5815,104782.3084,25.1262,-54720.67026,-5.465329571,5.0,328.7456823314,cross,20956.46168,525.2116853482689,10.491295329006247,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离525.2%较安全；cross 共享保证金
9542300,931,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,73.5665,275752.5,189.9103,436411.4812,6.1279634006,10.0,223.8354292113,cross,27575.25,204.2627136146208,10.491295329006247,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离204.3%较安全；cross 共享保证金
9541730,931,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-6.04888,6.04888,63566.5,384067.58672,64786.5,7818.455685,0.7980335954,40.0,67955.5906739025,cross,9601.689668,6.904722886901897,23.04450712303762,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅6.9%；cross 共享保证金
9541748,931,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,63566.5,689905.230773,80672.0,186664.061417,0.6388453135,3.0,107169.992774563,isolated,489141.828349,68.59508196072301,1.410440062142378,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离68.6%较安全；isolated 风险隔离
9541755,931,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.079982,160624.813725,0.124694,-90469.943775,-1.8015100091,5.0,,cross,32124.962745,,1.034861750951599,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
9541756,931,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,475.415,4480392.0144,541.3797,-625690.213,-0.1225382172,1.0,1.3143710737,cross,4480392.0144,99.72353184613442,1.034861750951599,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.7%较安全；cross 共享保证金
9538919,931,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.183235,364500.0,0.208521,52543.79628,1.2599107515,10.0,2.4019913447,cross,36450.0,1210.8802055829944,15.50469172100744,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1210.9%较安全；cross 共享保证金
9538918,931,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.69152,345900.0,1.02463,166418.18171,3.2483364372,10.0,9.5707653788,cross,34590.0,1284.0185936487735,15.50469172100744,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1284.0%较安全；cross 共享保证金
9538920,931,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.45505,345761.38779,3.47186,479450.939244,5.8100312312,10.0,20.1326544978,cross,34576.138779,1283.6400465825918,15.50469172100744,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1283.6%较安全；cross 共享保证金
9538925,931,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,52.5815,1788230.0,37.8762,500436.53891,3.8859999995,10.0,8.3735120983,cross,178823.0,84.07517454180652,10.063717423749571,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离84.1%较安全；cross 共享保证金
9538938,931,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,259.51,259.51,52.5815,13633.35785,52.7034,-43.70873,-0.0319576787,10.0,20.8418579509,cross,1363.335785,60.36275505472457,10.317043014301154,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离60.4%较安全；cross 共享保证金
9539098,931,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,68209.0,68209.0,0.14635,9986.47969,0.146107,20.645868,0.0414332977,20.0,,cross,499.323984,,1.317704005928284,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
9539101,931,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,256994.0,256994.0,0.055401,14244.920426,0.055917,-125.588243,-0.1747860788,20.0,,cross,712.246021,,1.317704005928284,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
9538969,931,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,-234.79,234.79,92.6165,21716.689739,91.493,-235.035391,-0.2188242928,20.0,12633.7984570075,cross,1085.834486,13540.980232472077,1.317704005928284,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13541.0%较安全；cross 共享保证金
9539010,931,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,317354.58,317354.58,0.0661,21008.873196,0.0678,-536.031661,-0.4975948277,20.0,,cross,1050.443659,,1.317704005928284,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
9538987,931,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,285792.0,285792.0,0.183235,51999.8544,0.173849,2314.971844,0.9318616549,20.0,,cross,2599.99272,,1.317704005928284,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
