id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
13127086,1304,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07373,7380.0,0.1028,2900.438031,2.821317557,10.0,2.3576151127,cross,738.0,3097.633409331344,3.492670567589038,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3097.6%较安全；cross 共享保证金
13127093,1304,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.61225,361.44,14.29598,1068.1584,2.2415212552,3.0,2059.0480013914,cross,120.48,56901.81331279396,3.492670567589038,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56901.8%较安全；cross 共享保证金
13127095,1304,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.004972,149.4,0.061611,1698.952461,2.7575137808,3.0,7.2716644494,cross,49.8,146152.3018785197,3.492670567589038,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离146152.3%较安全；cross 共享保证金
13127088,1304,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24339,7388.655,0.42052,5353.321746,4.201327512,10.0,7.7811936061,cross,738.8655,3097.0062887135873,3.492670567589038,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3097.0%较安全；cross 共享保证金
13127087,1304,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069694,11155.84,0.160484,14521.701724,5.6554096494,10.0,1.4971084454,cross,1115.584,2048.1166892415417,3.492670567589038,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2048.1%较安全；cross 共享保证金
13127092,1304,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.72782,7285.2,1.55495,8264.398944,5.3148630867,10.0,23.5666711266,cross,728.52,3137.980699431178,3.492670567589038,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3138.0%较安全；cross 共享保证金
13127102,1304,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.081591,7596.798,0.105888,2250.83388,2.2856600525,10.0,2.5374011749,cross,759.6798,3009.903267394688,3.492670567589038,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3009.9%较安全；cross 共享保证金
13127085,1304,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1891.75,28392.0,3925.51,30490.749998,2.5891071663,5.0,17566.0409692157,cross,5678.4,828.5603789726814,3.492670567589038,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离828.6%较安全；cross 共享保证金
13127101,1304,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.49481,19798.4,0.51088,636.834518,0.155817766,5.0,5.944973337,cross,3959.68,1101.4658832683253,3.492670567589038,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1101.5%较安全；cross 共享保证金
13127089,1304,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.35715,22480.08,8.88875,-1147.05863,-0.5376915956,10.0,104.5256630274,cross,2248.008,1017.0673017681665,3.492670567589038,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1017.1%较安全；cross 共享保证金
