id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
10803322,1062,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07884,7887.0,0.1028,2393.438031,2.3281479094,10.0,2.4348944112,cross,788.7,2988.3998112633185,3.1552829717966873,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2988.4%较安全；cross 共享保证金
10803329,1062,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.4985,349.88,14.29598,1079.7184,2.2657798162,3.0,2123.9207700686,cross,116.626666,60609.46891721024,3.1552829717966873,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60609.5%较安全；cross 共享保证金
10803331,1062,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005249,157.41,0.061611,1690.942461,2.7445130136,3.0,7.5016883083,cross,52.47,142816.5233053915,3.1552829717966873,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离142816.5%较安全；cross 共享保证金
10803324,1062,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21158,6410.571,0.42052,6331.405746,4.9689352541,10.0,7.9872281227,cross,641.0571,3675.039286652803,3.1552829717966873,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3675.0%较安全；cross 共享保证金
10803323,1062,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069613,11144.64,0.160484,14532.901724,5.6597714377,10.0,1.542169257,cross,1114.464,2115.3466407136602,3.1552829717966873,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2115.3%较安全；cross 共享保证金
10803328,1062,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81184,8121.9,1.55495,7427.698944,4.7767784692,10.0,24.3724341119,cross,812.19,2902.1228458686437,3.1552829717966873,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2902.1%较安全；cross 共享保证金
10803338,1062,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.092843,8644.443,0.105888,1203.18888,1.2218052976,10.0,2.6263105819,cross,864.4443,2728.765315532674,3.1552829717966873,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2728.8%较安全；cross 共享保证金
10803321,1062,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1914.15,28719.0,3925.51,30163.749998,2.5613401208,5.0,18083.3949787582,cross,5743.8,844.7219381322361,3.1552829717966873,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离844.7%较安全；cross 共享保证金
10803337,1062,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38045,15233.2,0.51088,5202.034518,1.2728100853,5.0,6.0031609812,cross,3046.64,1477.910627204626,3.1552829717966873,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1477.9%较安全；cross 共享保证金
10803325,1062,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.17715,19626.72,8.88875,1706.30137,0.7998404635,10.0,106.3454837996,cross,1962.672,1200.5201543276082,3.1552829717966873,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1200.5%较安全；cross 共享保证金
