id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
6539891,625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08653,8647.0,0.1028,1633.438031,1.5888797988,10.0,2.1777399321,cross,864.7,2416.745558881313,4.636592005713871,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2416.7%较安全；cross 共享保证金
6539898,625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.31745,331.64,14.29598,1097.9584,2.3040563,3.0,1885.4593388914,cross,110.546666,56734.59702154968,4.636592005713871,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56734.6%较安全；cross 共享保证金
6539900,625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006726,201.75,0.061611,1646.602461,2.6725462201,3.0,6.6607656931,cross,67.25,98930.1173520666,4.636592005713871,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离98930.1%较安全；cross 共享保证金
6539893,625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2137,6475.716,0.42052,6266.260746,4.917808964,10.0,7.115600964,cross,647.5716,3229.7150042115113,4.636592005713871,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3229.7%较安全；cross 共享保证金
6539892,625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073179,11702.4,0.160484,13975.141724,5.4425543824,10.0,1.3801837076,cross,1170.24,1786.0379447655748,4.636592005713871,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1786.0%较安全；cross 共享保证金
6539897,625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83461,8350.0,1.55495,7199.598944,4.6300865829,10.0,21.747699321,cross,835.0,2505.7319371922213,4.636592005713871,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2505.7%较安全；cross 共享保证金
6539907,625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.082527,7663.107,0.105888,2184.52488,2.2183250822,10.0,2.3310763463,cross,766.3107,2724.622664461328,4.636592005713871,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2724.6%较安全；cross 共享保证金
6539890,625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1888.95,28324.5,3925.51,30558.249998,2.5948388959,5.0,16240.1524752288,cross,5664.9,759.7449628221392,4.636592005713871,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离759.7%较安全；cross 共享保证金
6539906,625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43274,17256.0,0.51088,3179.234518,0.777880605,5.0,5.4219305198,cross,3451.2,1152.9302860378057,4.636592005713871,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1152.9%较安全；cross 共享保证金
6539894,625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.4491,20270.496,8.88875,1062.52537,0.4980660505,10.0,95.582287171,cross,2027.0496,1031.2718179569422,4.636592005713871,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1031.3%较安全；cross 共享保证金
6539909,625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.0924,12543.0,1.69591,-2367.485001,-1.1633244122,5.0,35.3607034653,cross,2508.6,1589.959064485758,4.636592005713871,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1590.0%较安全；cross 共享保证金
6539901,625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001228,1474.8,0.015138,16691.06484,2.756444296,3.0,0.1580742449,cross,491.6,12772.495513029315,4.636592005713871,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离12772.5%较安全；cross 共享保证金
6539912,625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.062259,28685.6,0.066528,1917.402355,0.1879621809,3.0,0.4715215085,cross,9561.866666,657.3547736070287,4.636592005713871,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离657.4%较安全；cross 共享保证金
6539895,625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22629,7231.68,0.44599,7040.036555,1.479857702,3.0,6.107686684,cross,2410.56,2599.0528454637856,4.636592005713871,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2599.1%较安全；cross 共享保证金
6539903,625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02833,14155.0,0.04207,6881.534429,1.6356150421,5.0,0.4275524416,cross,2831.0,1409.1861687257324,4.636592005713871,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1409.2%较安全；cross 共享保证金
6539910,625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.190095,15168.8,0.288151,7883.34109,1.0259360802,3.0,2.5422886736,cross,5056.266666,1237.377981325127,4.636592005713871,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1237.4%较安全；cross 共享保证金
6539904,625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,197.705,71020.8,256.064,21162.314793,1.147841166,5.0,751.7833910884,cross,14204.16,280.25512308156084,4.636592005713871,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离280.3%较安全；cross 共享保证金
6539899,625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,14.8905,5960.0,29.2547,5741.89136,1.4720418734,3.0,485.4357347229,cross,1986.666666,3160.0364979208225,4.636592005713871,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3160.0%较安全；cross 共享保证金
6539908,625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.61932,12390.033636,0.59646,-460.25409,-0.1929013391,5.0,10.6001917147,cross,2478.006727,1611.5855639572435,4.636592005713871,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1611.6%较安全；cross 共享保证金
6539902,625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00944,1085.6,0.07462,7495.724018,4.3674635769,5.0,1.7452767025,cross,217.12,18388.10066207627,4.636592005713871,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18388.1%较安全；cross 共享保证金
6539896,625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.39927,23985.0,0.38925,-629.447392,-0.2695065292,10.0,3.8851998868,cross,2398.5,873.0758350990558,4.636592005713871,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离873.1%较安全；cross 共享保证金
6539911,625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057394,11493.0,0.230461,34599.307524,3.753262679,5.0,1.055571104,cross,2298.6,1739.1662961285153,4.636592005713871,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1739.2%较安全；cross 共享保证金
6539905,625,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021939,8776.8,0.066806,17945.683783,2.0146724304,3.0,0.520995052,cross,2925.6,2274.7438442955468,4.636592005713871,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2274.7%较安全；cross 共享保证金
6539208,625,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64145.5,616250.622,69390.3,50382.0307,0.7557690206,10.0,116389.9956340477,cross,61625.0622,81.44686008223132,14.066983273949042,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离81.4%较安全；cross 共享保证金
6539211,625,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.073179,74121.21,0.093386,20479.08384,2.1648012928,10.0,0.5509417453,cross,7412.121,652.8686444198472,14.066983273949042,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离652.9%较安全；cross 共享保证金
6539209,625,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1888.95,1902736.1925,2022.19,134271.7629,0.6591617011,10.0,2383.4946596884,cross,190273.61925,26.18092907109241,14.066983273949042,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离26.2%正常；cross 共享保证金
