id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5379318,509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09221,9229.0,0.1028,1051.438031,1.0227560614,10.0,2.3404860308,cross,922.9,2438.21280858909,6.572556602147408,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2438.2%较安全；cross 共享保证金
5379325,509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.2763,331.7,14.29598,1097.8984,2.3039303905,3.0,2026.6934277086,cross,110.566666,61759.21398249854,6.572556602147408,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离61759.2%较安全；cross 共享保证金
5379327,509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007231,216.6,0.061611,1631.752461,2.6484436742,3.0,7.1605710071,cross,72.2,98926.01309777348,6.572556602147408,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离98926.0%较安全；cross 共享保证金
5379320,509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.206,6250.284,0.42052,6491.692746,5.0947297075,10.0,7.6260688805,cross,625.0284,3601.9751847087377,6.572556602147408,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3602.0%较安全；cross 共享保证金
5379319,509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074445,11921.6,0.160484,13755.941724,5.3571879551,10.0,1.4796325192,cross,1192.16,1887.551238095238,6.572556602147408,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1887.6%较安全；cross 共享保证金
5379324,509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.88031,8791.8,1.55495,6757.798944,4.3459634993,10.0,23.3611403079,cross,879.18,2553.7401946927785,6.572556602147408,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2553.7%较安全；cross 共享保证金
5379334,509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.082216,7626.93,0.105888,2220.70188,2.2550618332,10.0,2.4994250869,cross,762.693,2940.0713813612924,6.572556602147408,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2940.1%较安全；cross 共享保证金
5379317,509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1799.75,26991.0,3925.51,31891.749998,2.708072398,5.0,17228.1962897386,cross,5398.2,857.2549681755021,6.572556602147408,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离857.3%较安全；cross 共享保证金
5379333,509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41616,16692.4,0.51088,3742.834518,0.9157796831,5.0,5.7823232553,cross,3338.48,1289.4471490051903,6.572556602147408,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1289.4%较安全；cross 共享保证金
5379321,509,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.0095,19217.04,8.88875,2115.98137,0.9918807717,10.0,101.6819346163,cross,1921.704,1169.5166317036021,6.572556602147408,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1169.5%较安全；cross 共享保证金
