id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2462418,227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0771,7736.0,0.1028,2544.438031,2.4750288104,10.0,2.941892917,cross,773.6,3715.684717250324,5.563085807518902,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3715.7%较安全；cross 共享保证金
2462425,227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.90035,288.89,14.29598,1140.7084,2.3937668089,3.0,2580.9685252714,cross,96.296666,88888.17471241058,5.563085807518902,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离88888.2%较安全；cross 共享保证金
2462427,227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007428,223.53,0.061611,1624.822461,2.6371958194,3.0,9.1218739176,cross,74.51,122703.90303715669,5.563085807518902,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离122703.9%较安全；cross 共享保证金
2462420,227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20609,6241.8,0.42052,6500.176746,5.101388015,10.0,9.6599040164,cross,624.18,4587.22597719443,5.563085807518902,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4587.2%较安全；cross 共享保证金
2462419,227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073953,11870.88,0.160484,13806.661724,5.3769406248,10.0,1.8645260731,cross,1187.088,2421.2311510013114,5.563085807518902,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2421.2%较安全；cross 共享保证金
2462424,227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83858,8403.6,1.55495,7145.998944,4.5956162405,10.0,29.4856891697,cross,840.36,3416.1450511221346,5.563085807518902,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3416.1%较安全；cross 共享保证金
2462434,227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076614,7145.469,0.105888,2702.16288,2.7439722696,10.0,3.1569759215,cross,714.5469,4020.6253706894295,5.563085807518902,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4020.6%较安全；cross 共享保证金
2462417,227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1694.45,25480.5,3925.51,33402.249998,2.8363357689,5.0,21357.2592341176,cross,5096.1,1160.424281278149,5.563085807518902,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1160.4%较安全；cross 共享保证金
2462433,227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.3317,13310.0,0.51088,7125.234518,1.7433698918,5.0,7.1685671882,cross,2662.0,2061.159839674405,5.563085807518902,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2061.2%较安全；cross 共享保证金
2462421,227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.70695,18581.52,8.88875,2751.50137,1.2897851281,10.0,127.0978382071,cross,1858.152,1549.1327724599225,5.563085807518902,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1549.1%较安全；cross 共享保证金
2462436,227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.0729,12393.6,1.69591,-2218.085001,-1.0899128944,5.0,47.6377145882,cross,2478.72,2198.1192815958316,5.563085807518902,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2198.1%较安全；cross 共享保证金
2462428,227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001171,1404.0,0.015138,16761.86484,2.7681365552,3.0,0.2160099688,cross,468.0,18346.624150298892,5.563085807518902,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离18346.6%较安全；cross 共享保证金
2462439,227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.058469,27198.42,0.066528,3404.582355,0.3337498376,3.0,0.6195790925,cross,9066.14,959.6710949391985,5.563085807518902,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离959.7%较安全；cross 共享保证金
2462422,227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22993,7360.0,0.44599,6911.716555,1.4528840722,3.0,8.286498829,cross,2453.333333,3503.922423781151,5.563085807518902,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3503.9%较安全；cross 共享保证金
2462430,227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.0306,15325.0,0.04207,5711.534429,1.3575274122,5.0,0.5775153751,cross,3065.0,1787.3051473856208,5.563085807518902,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1787.3%较安全；cross 共享保证金
2462437,227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.158645,12659.2,0.288151,10392.94109,1.35253481,3.0,3.3808395316,cross,4219.733333,2031.0722251567968,5.563085807518902,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2031.1%较安全；cross 共享保证金
2462431,227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,208.735,75427.2,256.064,16755.914793,0.9088386106,5.0,969.0552431364,cross,15085.44,364.2514399292883,5.563085807518902,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离364.3%较安全；cross 共享保证金
2462426,227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.937,5590.4,29.2547,6111.49136,1.5667957868,3.0,658.4959063179,cross,1863.466666,4624.803805107986,5.563085807518902,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4624.8%较安全；cross 共享保证金
2462435,227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.55184,11060.3871,0.59646,869.392446,0.3643790913,5.0,14.224155886,cross,2212.07742,2477.586961075674,5.563085807518902,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2477.6%较安全；cross 共享保证金
2462429,227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01009,1173.0,0.07462,7408.324018,4.3165390343,5.0,2.3878755437,cross,234.6,23565.76356491576,5.563085807518902,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23565.8%较安全；cross 共享保证金
2462423,227,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.40237,24180.6,0.38925,-825.047392,-0.3532553504,10.0,5.1772315283,cross,2418.06,1186.684277729453,5.563085807518902,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1186.7%较安全；cross 共享保证金
