id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
192355,18,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07404,7378.0,0.1028,2902.438031,2.8232629993,10.0,2.9526766387,cross,737.8,3887.947918287412,5.225186850492188,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3887.9%较安全；cross 共享保证金
192362,18,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.72615,271.34,14.29598,1158.2584,2.4305953336,3.0,2593.7203748229,cross,90.446666,95042.24730197898,5.225186850492188,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离95042.2%较安全；cross 共享保证金
192364,18,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007447,222.15,0.061611,1626.202461,2.639435652,3.0,9.1675306686,cross,74.05,123003.67488384584,5.225186850492188,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离123003.7%较安全；cross 共享保证金
192357,18,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.1906,5749.425,0.42052,6992.551746,5.4878076498,10.0,9.6910590386,cross,574.9425,4984.50106956978,5.225186850492188,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4984.5%较安全；cross 共享保证金
192356,18,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072888,11614.72,0.160484,14062.821724,5.4767009534,10.0,1.8719023992,cross,1161.472,2468.1900987816925,5.225186850492188,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2468.2%较安全；cross 共享保证金
192361,18,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81685,8132.0,1.55495,7417.598944,4.7702831248,10.0,29.602166387,cross,813.2,3523.941529901451,5.225186850492188,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3523.9%较安全；cross 共享保证金
192371,18,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076966,7100.922,0.105888,2746.70988,2.7892085259,10.0,3.1719417835,cross,710.0922,4021.224675181248,5.225186850492188,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4021.2%较安全；cross 共享保证金
192354,18,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1567.65,23412.0,3925.51,35470.749998,3.0119814376,5.0,21317.9337949673,cross,4682.4,1259.8656457096479,5.225186850492188,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1259.9%较安全；cross 共享保证金
192370,18,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33564,13348.4,0.51088,7086.834518,1.7339743549,5.0,7.2038042514,cross,2669.68,2046.288955845549,5.225186850492188,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2046.3%较安全；cross 共享保证金
192358,18,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.265,17353.92,8.88875,3979.10137,1.865231043,10.0,127.1848266123,cross,1735.392,1650.6514330667585,5.225186850492188,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1650.7%较安全；cross 共享保证金
